rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,1829,3.7631,2026-09-04
27,10014718,Halloween: The Game,430,0.8847,2026-09-08
42,10015762,Once Human,267,0.5493,2026-08-24
46,10013248,Onimusha: Way of the Sword,216,0.4444,2026-09-04
68,10013855,The Blood of Dawnwalker,146,0.3004,2026-09-03
103,10017367,NHL® 27,90,0.1852,2026-09-04
149,10014397,Valheim,59,0.1214,2026-09-09
173,10010058,Mortal Shell II,48,0.0988,2026-08-20
203,10009029,STAR WARS Zero Company™,40,0.0823,2026-08-27
234,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,34,0.07,2026-08-27
340,10013260,Crimson Moon,18,0.037,2026-09-01
482,10014695,Aliens: Fireteam Elite 2,10,0.0206,2026-08-25
490,10019972,Dumb Ways to Build,10,0.0206,2026-09-10
614,10015413,Resonance: A Plague Tale Legacy,7,0.0144,2026-08-27
684,10014858,SpeedRunners 2: King of Speed,6,0.0123,2026-09-03
739,10019219,Mewgenics,5,0.0103,2026-09-08
788,10008396,Bus Simulator 27,4,0.0082,2026-09-08
884,10007642,Atlantis: The Lost Empire [PS1 Emulation],3,0.0062,2026-08-18
919,10018725,Fortress Merge,3,0.0062,2026-09-04
923,10014396,Gallipoli,3,0.0062,2026-08-20
941,10002861,Marvel’s Wolverine,3,0.0062,2026-09-15
949,10008133,Moonlighter 2: The Endless Vault,3,0.0062,2026-09-02
957,10019710,Onimusha: Dawn of Dreams,3,0.0062,2026-08-18
995,10009208,The Sinking City 2,3,0.0062,2026-08-18
1053,10013637,Brigandine Abyss,2,0.0041,2026-08-27
1153,10020501,Keeper,2,0.0041,2026-09-03
1371,10016255,BrokenLore: DON'T LIE,1,0.0021,2026-09-10
1432,10018006,Deconstruction Simulator,1,0.0021,2026-09-10
1455,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,1,0.0021,2026-09-09
1573,10009286,Honeycomb: The World Beyond,1,0.0021,2026-09-08
1576,10010731,HOT WHEELS™ Infinite Rush,1,0.0021,2026-09-10
1821,10009253,Serious Sam: Shatterverse,1,0.0021,2026-08-31
1847,10017868,Solvimus,1,0.0021,2026-09-10
1868,10020772,Stock Cars Racing,1,0.0021,2026-09-11
1963,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,1,0.0021,2026-09-09
1967,10017650,Trails in the Sky 2nd Chapter,1,0.0021,2026-09-17
1971,10019606,Train Sim World® 7,1,0.0021,2026-09-15
