rank,title_id,title,players,percentage,release_date
7,10018502,NBA 2K27,1567,4.7542,2026-09-04
25,10014718,Halloween: The Game,326,0.9891,2026-09-08
37,10015762,Once Human,200,0.6068,2026-08-24
44,10013248,Onimusha: Way of the Sword,164,0.4976,2026-09-04
59,10013855,The Blood of Dawnwalker,111,0.3368,2026-09-03
89,10017367,NHL® 27,74,0.2245,2026-09-04
127,10014397,Valheim,49,0.1487,2026-09-09
177,10009029,STAR WARS Zero Company™,31,0.0941,2026-08-27
195,10010058,Mortal Shell II,27,0.0819,2026-08-20
241,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,21,0.0637,2026-08-27
290,10013260,Crimson Moon,15,0.0455,2026-09-01
444,10014695,Aliens: Fireteam Elite 2,7,0.0212,2026-08-25
491,10019972,Dumb Ways to Build,6,0.0182,2026-09-10
582,10015413,Resonance: A Plague Tale Legacy,5,0.0152,2026-08-27
687,10007642,Atlantis: The Lost Empire [PS1 Emulation],3,0.0091,2026-08-18
694,10008396,Bus Simulator 27,3,0.0091,2026-09-08
724,10018725,Fortress Merge,3,0.0091,2026-09-04
748,10019219,Mewgenics,3,0.0091,2026-09-08
753,10008133,Moonlighter 2: The Endless Vault,3,0.0091,2026-09-02
787,10014858,SpeedRunners 2: King of Speed,3,0.0091,2026-09-03
844,10013637,Brigandine Abyss,2,0.0061,2026-08-27
884,10014396,Gallipoli,2,0.0061,2026-08-20
916,10002861,Marvel’s Wolverine,2,0.0061,2026-09-15
947,10019710,Onimusha: Dawn of Dreams,2,0.0061,2026-08-18
1006,10009208,The Sinking City 2,2,0.0061,2026-08-18
1165,10018006,Deconstruction Simulator,1,0.003,2026-09-10
1290,10010731,HOT WHEELS™ Infinite Rush,1,0.003,2026-09-10
1511,10009253,Serious Sam: Shatterverse,1,0.003,2026-08-31
1546,10020772,Stock Cars Racing,1,0.003,2026-09-11
1625,10019606,Train Sim World® 7,1,0.003,2026-09-15
