rank,title_id,title,players,percentage
1,228748,Fortnite,9289,17.3938
2,223118,Roblox,6871,12.8661
3,10011898,EA SPORTS FC™ 26,5759,10.7838
4,203715,Rocket League®,4370,8.1829
5,201930,Grand Theft Auto V,3848,7.2055
6,10001130,Call of Duty®,2942,5.509
7,212779,Minecraft,2194,4.1083
8,10018502,NBA 2K27,1930,3.614
9,203897,Tom Clancy's Rainbow Six Siege,1704,3.1908
10,10010451,Marvel Rivals,1286,2.4081
11,10002861,Marvel’s Wolverine,1190,2.2283
12,232352,Apex Legends™,982,1.8388
13,10017658,Call of Duty®: Black Ops II,965,1.807
14,216627,Overwatch®,854,1.5991
15,10014149,NBA 2K26,781,1.4624
16,10002427,eFootball™,774,1.4493
17,10015430,MLB® The Show™ 26,645,1.2078
18,10016736,EA SPORTS™ Madden NFL 27,644,1.2059
19,10009568,Battlefield™ 6,635,1.189
20,209441,Red Dead Redemption 2,618,1.1572
21,10002456,Marvel's Spider-Man 2,616,1.1535
22,10006353,skate.™,601,1.1254
23,10016592,EA SPORTS™ College Football 27,570,1.0673
24,10010048,VALORANT,528,0.9887
25,10009762,EA SPORTS FC™ 25,485,0.9082
26,10011645,Call of Duty®: Modern Warfare® III,475,0.8894
27,10014718,Halloween: The Game,429,0.8033
28,10018491,Aniimo,409,0.7659
29,10000657,HELLDIVERS™ 2,402,0.7528
30,10002788,UFC® 5,397,0.7434
31,10015300,WWE 2K26,397,0.7434
32,216932,Brawlhalla,367,0.6872
33,10017405,RuneScape: Dragonwilds,366,0.6853
34,10002313,The Crew Motorfest,364,0.6816
35,227319,Dead by Daylight,360,0.6741
36,10012604,EA SPORTS™ Madden NFL 26,354,0.6629
37,10003354,Fall Guys,351,0.6573
38,10000956,Gran Turismo® 7,336,0.6292
39,10000762,Marvel's Spider-Man,318,0.5955
40,10011247,UFC® 6,317,0.5936
41,10008716,Sniper Elite: Resistance,305,0.5711
42,10010647,Forza Horizon 5,303,0.5674
43,10000229,ASTRO's PLAYROOM,287,0.5374
44,10007176,EA SPORTS FC™ 24,273,0.5112
45,200763,Call of Duty®: Black Ops III,268,0.5018
46,10003610,ARC Raiders,264,0.4943
47,10017657,Call of Duty®: Black Ops,256,0.4794
48,10004896,Wobbly Life,236,0.4419
49,10012463,EA SPORTS™ College Football 26,234,0.4382
50,10013165,Call of Duty®: Black Ops 6,230,0.4307
51,10015762,Once Human,226,0.4232
52,10013248,Onimusha: Way of the Sword,210,0.3932
53,10004911,Mortal Kombat 1,199,0.3726
54,10000896,Genshin Impact,190,0.3558
55,10000333,ELDEN RING,188,0.352
56,10011830,F1® 25,174,0.3258
57,10001850,God of War Ragnarök,172,0.3221
58,234567,Cyberpunk 2077,164,0.3071
59,221694,For Honor,164,0.3071
60,205366,War Thunder,162,0.3033
61,10009612,Farming Simulator 25,161,0.3015
62,10004336,EA SPORTS™ FIFA 23,154,0.2884
63,230079,The Last of Us™ Part II,151,0.2828
64,10009763,Zenless Zone Zero,151,0.2828
65,235227,Ghost of Tsushima,150,0.2809
66,205342,Warframe,148,0.2771
67,232374,Dying Light 2,145,0.2715
68,221852,Destiny 2,144,0.2696
69,216234,Gang Beasts,144,0.2696
70,10009297,Undisputed,143,0.2678
71,10013855,The Blood of Dawnwalker,142,0.2659
72,10007902,DRAGON BALL: Sparking! ZERO,141,0.264
73,10000649,Marvel's Spider-Man: Miles Morales,141,0.264
74,233072,Rust Console Edition,139,0.2603
75,10007588,Stumble Guys,139,0.2603
76,10005176,Monster Hunter Wilds,131,0.2453
77,10004473,Resident Evil 4,131,0.2453
78,231756,Mortal Kombat 11,128,0.2397
79,10010971,Call of Duty®: Modern Warfare® II,127,0.2378
80,10002363,Crimson Desert,125,0.2341
81,221850,DayZ,125,0.2341
82,231761,Diablo® IV,123,0.2303
83,232447,Hogwarts Legacy,121,0.2266
84,10010481,NBA 2K25,119,0.2228
