rank,title_id,title,players,percentage
1,228748,Fortnite,7474,18.5593
2,223118,Roblox,5671,14.0821
3,10011898,EA SPORTS FC™ 26,4259,10.5758
4,203715,Rocket League®,3465,8.6042
5,201930,Grand Theft Auto V,2897,7.1938
6,10001130,Call of Duty®,2412,5.9894
7,10018502,NBA 2K27,1718,4.2661
8,212779,Minecraft,1672,4.1519
9,203897,Tom Clancy's Rainbow Six Siege,1365,3.3895
10,10002861,Marvel’s Wolverine,1028,2.5527
11,10010451,Marvel Rivals,1024,2.5428
12,232352,Apex Legends™,792,1.9667
13,10017658,Call of Duty®: Black Ops II,714,1.773
14,216627,Overwatch®,686,1.7035
15,10014149,NBA 2K26,629,1.5619
16,10002427,eFootball™,613,1.5222
17,10016736,EA SPORTS™ Madden NFL 27,543,1.3484
18,10015430,MLB® The Show™ 26,539,1.3384
19,10009568,Battlefield™ 6,493,1.2242
20,209441,Red Dead Redemption 2,485,1.2043
21,10016592,EA SPORTS™ College Football 27,483,1.1994
22,10002456,Marvel's Spider-Man 2,464,1.1522
23,10006353,skate.™,438,1.0876
24,10010048,VALORANT,431,1.0702
25,10011645,Call of Duty®: Modern Warfare® III,365,0.9064
26,10009762,EA SPORTS FC™ 25,351,0.8716
27,10014718,Halloween: The Game,334,0.8294
28,10000657,HELLDIVERS™ 2,321,0.7971
29,10015300,WWE 2K26,302,0.7499
30,10012604,EA SPORTS™ Madden NFL 26,299,0.7425
31,10018491,Aniimo,294,0.7301
32,10002788,UFC® 5,294,0.7301
33,216932,Brawlhalla,282,0.7003
34,10017405,RuneScape: Dragonwilds,279,0.6928
35,227319,Dead by Daylight,277,0.6878
36,10002313,The Crew Motorfest,266,0.6605
37,10000956,Gran Turismo® 7,260,0.6456
38,10003354,Fall Guys,243,0.6034
39,10011247,UFC® 6,243,0.6034
40,10010647,Forza Horizon 5,230,0.5711
41,10000762,Marvel's Spider-Man,223,0.5537
42,10003610,ARC Raiders,211,0.524
43,10008716,Sniper Elite: Resistance,210,0.5215
44,200763,Call of Duty®: Black Ops III,209,0.519
45,10007176,EA SPORTS FC™ 24,209,0.519
46,10000229,ASTRO's PLAYROOM,202,0.5016
47,10017657,Call of Duty®: Black Ops,194,0.4817
48,10012463,EA SPORTS™ College Football 26,192,0.4768
49,10015762,Once Human,182,0.4519
50,10013165,Call of Duty®: Black Ops 6,177,0.4395
51,10013248,Onimusha: Way of the Sword,174,0.4321
52,10000896,Genshin Impact,173,0.4296
53,10004911,Mortal Kombat 1,160,0.3973
54,10004896,Wobbly Life,160,0.3973
55,10000333,ELDEN RING,138,0.3427
56,221694,For Honor,134,0.3327
57,10001850,God of War Ragnarök,134,0.3327
58,10009763,Zenless Zone Zero,134,0.3327
59,10011830,F1® 25,132,0.3278
60,205366,War Thunder,132,0.3278
61,10009612,Farming Simulator 25,127,0.3154
62,205342,Warframe,120,0.298
63,235227,Ghost of Tsushima,119,0.2955
64,233072,Rust Console Edition,119,0.2955
65,230079,The Last of Us™ Part II,117,0.2905
66,221852,Destiny 2,116,0.288
67,10009297,Undisputed,115,0.2856
68,10007902,DRAGON BALL: Sparking! ZERO,113,0.2806
69,234567,Cyberpunk 2077,109,0.2707
70,232374,Dying Light 2,106,0.2632
71,10005176,Monster Hunter Wilds,104,0.2583
72,10013855,The Blood of Dawnwalker,102,0.2533
73,10002363,Crimson Desert,100,0.2483
74,10010971,Call of Duty®: Modern Warfare® II,99,0.2458
75,216234,Gang Beasts,99,0.2458
76,10000649,Marvel's Spider-Man: Miles Morales,99,0.2458
77,10004473,Resident Evil 4,99,0.2458
78,231761,Diablo® IV,98,0.2434
79,10007588,Stumble Guys,98,0.2434
80,221850,DayZ,97,0.2409
81,10004336,EA SPORTS™ FIFA 23,97,0.2409
82,10010481,NBA 2K25,96,0.2384
83,10011027,Palworld,96,0.2384
84,231756,Mortal Kombat 11,94,0.2334
85,10003151,EA SPORTS™ College Football 25,93,0.2309
86,10003923,Ghost of Yōtei,92,0.2285
87,10009213,Ready or Not,86,0.2136
88,232447,Hogwarts Legacy,84,0.2086
89,10006270,TEKKEN 8,81,0.2011
90,10008286,ARK: Survival Ascended,80,0.1987
91,10008972,PGA TOUR 2K25,78,0.1937
92,232860,PUBG: BATTLEGROUNDS,77,0.1912
93,234659,Need for Speed™ Heat,76,0.1887
94,10017367,NHL® 27,76,0.1887
95,216600,No Man's Sky,75,0.1862
96,233407,Call of Duty®: Black Ops Cold War,74,0.1838
97,233030,EA SPORTS™ UFC® 4,73,0.1813
98,10012874,NTE: Neverness to Everness,73,0.1813
99,10006873,THE FINALS,73,0.1813
100,10009326,EA SPORTS™ Madden NFL 25,72,0.1788
101,10011349,REMATCH,72,0.1788
102,10013987,Assassin's Creed Black Flag Resynced,71,0.1763
103,10000819,Borderlands 4,70,0.1738
104,228857,The Sims™ 4,70,0.1738
105,201697,Tom Clancy's Ghost Recon® Wildlands,69,0.1713
106,205354,UNCHARTED: Legacy of Thieves Collection,69,0.1713
107,10002684,ASTRO BOT,68,0.1689
108,230955,The Elder Scrolls V: Skyrim Special Edition,66,0.1639
109,227770,God of War,65,0.1614
110,10002357,MY HERO ULTRA RUMBLE,65,0.1614
111,10015533,Resident Evil Requiem,65,0.1614
112,10014397,Valheim,65,0.1614
113,10010877,ELDEN RING NIGHTREIGN,64,0.1589
114,232248,Fallout 76,64,0.1589
115,228868,theHunter: Call of the Wild™,63,0.1564
116,10008740,Asphalt Legends,61,0.1515
117,10005673,Phasmophobia,60,0.149
118,10010198,Arma Reforger,59,0.1465
119,10014058,Delta Force,59,0.1465
120,10003330,"Warhammer 40,000: Space Marine 2",59,0.1465
121,10002538,FIFA 22,58,0.144
122,10005275,Honkai: Star Rail,58,0.144
123,10002811,Among Us,57,0.1415
124,229601,Assassin's Creed® Odyssey,57,0.1415
125,232391,Tom Clancy's The Division® 2,57,0.1415
126,10017332,EA SPORTS FC™ 27,56,0.1391
127,10006210,Kingdom Come: Deliverance II,56,0.1391
128,10010764,Wuthering Waves,56,0.1391
129,10007460,Baldur's Gate 3,54,0.1341
130,10007638,DRAGONBALL GEKISHIN SQUADRA,54,0.1341
131,10010058,Mortal Shell II,54,0.1341
132,10006560,007 First Light,52,0.1291
133,234689,It Takes Two  PS4™ & PS5™,51,0.1266
134,10014720,The Seven Deadly Sins: Origin,51,0.1266
135,10009909,Assassin’s Creed Shadows,50,0.1242
136,229438,STAR WARS™ Battlefront™ II,50,0.1242
137,10001615,Street Fighter 6,50,0.1242
138,10005318,The First Descendant,50,0.1242
139,217012,DRAGON BALL XENOVERSE 2,49,0.1217
140,10014425,Hell Let Loose: Vietnam,48,0.1192
141,10001269,Need for Speed™ Unbound,48,0.1192
142,10012851,NHL® 26,48,0.1192
143,10000459,Riders Republic™,46,0.1142
144,227552,ザ クルー2,46,0.1142
145,232300,Call of Duty®: Black Ops 4,45,0.1117
146,201511,Fallout 4,45,0.1117
147,202943,Mortal Kombat X,45,0.1117
148,228638,The Last of Us™ Remastered,45,0.1117
149,229182,Call of Duty®: Modern Warfare®,44,0.1093
150,10016651,Grounded 2,44,0.1093
151,10008884,Sea of Thieves,44,0.1093
152,235179,Avatar: Frontiers of Pandora™,43,0.1068
153,227115,Call of Duty®: WWII,43,0.1068
154,10000161,CarX Drift Racing Online,43,0.1068
155,10002694,The Last of Us™ Part I,43,0.1068
156,201129,Dying Light,42,0.1043
157,10007904,Teardown,42,0.1043
158,233961,FAR CRY®6,41,0.1018
159,10014519,Football Manager 26 Console,41,0.1018
160,10008019,MARVEL Tōkon: Fighting Souls,40,0.0993
161,235235,Resident Evil Village,40,0.0993
162,10009205,Arknights: Endfield,39,0.0968
163,229018,DAYS GONE,39,0.0968
164,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,39,0.0968
165,10003386,Rise of the Ronin™,39,0.0968
166,233112,Tom Clancy’s Ghost Recon® Breakpoint,39,0.0968
167,200472,BATMAN™: ARKHAM KNIGHT,38,0.0944
168,10007144,Black Myth: Wukong,38,0.0944
169,234568,FIFA 20,38,0.0944
170,10010684,WWE 2K25,38,0.0944
171,10001771,Farming Simulator 22,37,0.0919
172,221727,Horizon Zero Dawn™,37,0.0919
173,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,37,0.0919
174,10019078,No More Room in Hell 2,37,0.0919
175,204794,ウィッチャー３　ワイルドハント,37,0.0919
176,227649,Crash Bandicoot N. Sane Trilogy,36,0.0894
177,10000349,eFootball PES 2021 SEASON UPDATE,36,0.0894
178,10011213,MLB® The Show™ 25,36,0.0894
179,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,35,0.0869
180,10000928,MX vs ATV Legends,35,0.0869
181,227447,NARUTO TO BORUTO: SHINOBI STRIKER,35,0.0869
182,10000237,Assassin's Creed Valhalla,34,0.0844
183,221824,Battlefield™ 1,34,0.0844
184,10010458,Vampire Survivors,34,0.0844
185,216064,Batman: Return to Arkham,33,0.0819
186,201190,DARK SOULS™ III,33,0.0819
187,10005529,SILENT HILL 2,33,0.0819
188,10017860,Wo Long 2: Wings of Ember,33,0.0819
189,234902,Assetto Corsa Competizione,32,0.0795
190,200520,Bloodborne™,32,0.0795
191,221692,Far Cry® 5,32,0.0795
192,10002100,FINAL FANTASY XVI,32,0.0795
193,10008048,Grounded PS4® & PS5®,32,0.0795
194,10000950,Path Of Titans,32,0.0795
195,229500,RESIDENT EVIL 2,32,0.0795
196,10009029,STAR WARS Zero Company™,32,0.0795
197,10000278,FIFA 21,31,0.077
198,10000248,HITMAN World of Assassination,31,0.077
199,10008537,LEGO® Batman™: Legacy of the Dark Knight,31,0.077
200,10004708,TopSpin 2K25,31,0.077
201,10001369,Cuphead,30,0.0745
202,232654,Hollow Knight,30,0.0745
203,227139,Human Fall Flat,30,0.0745
204,10006239,Madden NFL 24,30,0.0745
205,223086,Need for Speed™ Payback,30,0.0745
206,10011142,Where Winds Meet (F2P),30,0.0745
207,10002651,Disney Speedstorm,29,0.072
208,231776,FIFA 19,29,0.072
