rank,title_id,title,players,percentage
1,228748,Fortnite,2615,20.1046
2,223118,Roblox,2145,16.4911
3,10011898,EA SPORTS FC™ 26,1237,9.5103
4,203715,Rocket League®,1113,8.5569
5,10001130,Call of Duty®,971,7.4652
6,10018502,NBA 2K27,918,7.0577
7,201930,Grand Theft Auto V,840,6.4581
8,212779,Minecraft,503,3.8671
9,203897,Tom Clancy's Rainbow Six Siege,493,3.7903
10,10002861,Marvel’s Wolverine,458,3.5212
11,10010451,Marvel Rivals,397,3.0522
12,232352,Apex Legends™,284,2.1834
13,216627,Overwatch®,275,2.1142
14,10016736,EA SPORTS™ Madden NFL 27,219,1.6837
15,10015430,MLB® The Show™ 26,218,1.676
16,10017658,Call of Duty®: Black Ops II,216,1.6606
17,10014149,NBA 2K26,214,1.6453
18,10016592,EA SPORTS™ College Football 27,212,1.6299
19,10002427,eFootball™,189,1.4531
20,10009568,Battlefield™ 6,176,1.3531
21,10002456,Marvel's Spider-Man 2,149,1.1455
22,209441,Red Dead Redemption 2,146,1.1225
23,10010048,VALORANT,142,1.0917
24,10000657,HELLDIVERS™ 2,116,0.8918
25,10018491,Aniimo,113,0.8688
26,10011645,Call of Duty®: Modern Warfare® III,113,0.8688
27,10014718,Halloween: The Game,112,0.8611
28,10006353,skate.™,112,0.8611
29,10012604,EA SPORTS™ Madden NFL 26,110,0.8457
30,10017405,RuneScape: Dragonwilds,105,0.8073
31,227319,Dead by Daylight,99,0.7611
32,10015300,WWE 2K26,93,0.715
33,10009762,EA SPORTS FC™ 25,92,0.7073
34,10003610,ARC Raiders,88,0.6766
35,10012463,EA SPORTS™ College Football 26,81,0.6227
36,216932,Brawlhalla,80,0.6151
37,10002788,UFC® 5,80,0.6151
38,10011247,UFC® 6,77,0.592
39,10000896,Genshin Impact,75,0.5766
40,10015762,Once Human,75,0.5766
41,10000956,Gran Turismo® 7,73,0.5612
42,10010647,Forza Horizon 5,71,0.5459
43,10002313,The Crew Motorfest,70,0.5382
44,10000762,Marvel's Spider-Man,67,0.5151
45,10017657,Call of Duty®: Black Ops,65,0.4997
46,10007176,EA SPORTS FC™ 24,65,0.4997
47,200763,Call of Duty®: Black Ops III,62,0.4767
48,10013248,Onimusha: Way of the Sword,61,0.469
49,10003354,Fall Guys,60,0.4613
50,10008716,Sniper Elite: Resistance,59,0.4536
51,221694,For Honor,55,0.4228
52,233072,Rust Console Edition,53,0.4075
53,10000229,ASTRO's PLAYROOM,52,0.3998
54,10013165,Call of Duty®: Black Ops 6,52,0.3998
55,10009763,Zenless Zone Zero,49,0.3767
56,10004896,Wobbly Life,46,0.3537
57,10000333,ELDEN RING,44,0.3383
58,231761,Diablo® IV,42,0.3229
59,10005176,Monster Hunter Wilds,42,0.3229
60,10004911,Mortal Kombat 1,42,0.3229
61,221850,DayZ,39,0.2998
62,205342,Warframe,39,0.2998
63,10002363,Crimson Desert,38,0.2922
64,10011027,Palworld,38,0.2922
65,10009297,Undisputed,37,0.2845
66,10003151,EA SPORTS™ College Football 25,36,0.2768
67,10001850,God of War Ragnarök,36,0.2768
68,205366,War Thunder,36,0.2768
69,10007902,DRAGON BALL: Sparking! ZERO,35,0.2691
70,10008286,ARK: Survival Ascended,34,0.2614
71,221852,Destiny 2,34,0.2614
72,10011830,F1® 25,34,0.2614
73,235227,Ghost of Tsushima,34,0.2614
74,10006270,TEKKEN 8,33,0.2537
75,10013855,The Blood of Dawnwalker,33,0.2537
76,10010971,Call of Duty®: Modern Warfare® II,32,0.246
77,234567,Cyberpunk 2077,32,0.246
78,230079,The Last of Us™ Part II,32,0.246
79,10009612,Farming Simulator 25,31,0.2383
80,216600,No Man's Sky,31,0.2383
81,201697,Tom Clancy's Ghost Recon® Wildlands,31,0.2383
82,10003923,Ghost of Yōtei,29,0.223
83,10010481,NBA 2K25,29,0.223
84,10012874,NTE: Neverness to Everness,29,0.223
85,230955,The Elder Scrolls V: Skyrim Special Edition,29,0.223
86,232391,Tom Clancy's The Division® 2,29,0.223
87,10000819,Borderlands 4,28,0.2153
88,232374,Dying Light 2,28,0.2153
89,10000649,Marvel's Spider-Man: Miles Morales,28,0.2153
90,10017367,NHL® 27,28,0.2153
91,10008972,PGA TOUR 2K25,28,0.2153
92,10002357,MY HERO ULTRA RUMBLE,27,0.2076
93,10004473,Resident Evil 4,27,0.2076
94,10009326,EA SPORTS™ Madden NFL 25,26,0.1999
95,10009213,Ready or Not,26,0.1999
96,227770,God of War,25,0.1922
97,10006873,THE FINALS,25,0.1922
98,228868,theHunter: Call of the Wild™,24,0.1845
99,205354,UNCHARTED: Legacy of Thieves Collection,24,0.1845
100,231756,Mortal Kombat 11,23,0.1768
101,10010058,Mortal Shell II,23,0.1768
102,10014397,Valheim,22,0.1691
103,10008740,Asphalt Legends,21,0.1615
104,229601,Assassin's Creed® Odyssey,21,0.1615
105,10014058,Delta Force,21,0.1615
106,234659,Need for Speed™ Heat,21,0.1615
107,232860,PUBG: BATTLEGROUNDS,21,0.1615
108,10015533,Resident Evil Requiem,21,0.1615
109,10005318,The First Descendant,21,0.1615
110,10014720,The Seven Deadly Sins: Origin,21,0.1615
111,10003330,"Warhammer 40,000: Space Marine 2",21,0.1615
112,235179,Avatar: Frontiers of Pandora™,20,0.1538
113,10004336,EA SPORTS™ FIFA 23,20,0.1538
114,232248,Fallout 76,20,0.1538
115,10006560,007 First Light,19,0.1461
116,233407,Call of Duty®: Black Ops Cold War,19,0.1461
117,10017332,EA SPORTS FC™ 27,19,0.1461
118,233030,EA SPORTS™ UFC® 4,19,0.1461
119,232447,Hogwarts Legacy,19,0.1461
120,10001615,Street Fighter 6,19,0.1461
121,10002811,Among Us,18,0.1384
122,10010877,ELDEN RING NIGHTREIGN,18,0.1384
123,216234,Gang Beasts,18,0.1384
124,10016651,Grounded 2,18,0.1384
125,10019078,No More Room in Hell 2,18,0.1384
126,10005673,Phasmophobia,18,0.1384
127,10011349,REMATCH,18,0.1384
128,10007904,Teardown,18,0.1384
129,233112,Tom Clancy’s Ghost Recon® Breakpoint,18,0.1384
130,10007144,Black Myth: Wukong,17,0.1307
131,217012,DRAGON BALL XENOVERSE 2,17,0.1307
132,10005275,Honkai: Star Rail,17,0.1307
133,10012851,NHL® 26,17,0.1307
134,228857,The Sims™ 4,17,0.1307
135,201579,FINAL FANTASY XIV Online,16,0.123
136,10002694,The Last of Us™ Part I,16,0.123
137,10010198,Arma Reforger,15,0.1153
138,10007460,Baldur's Gate 3,15,0.1153
