rank,title_id,title,players,percentage,release_date
7,10018502,NBA 2K27,2304,5.6446,2026-09-04
29,10015762,Once Human,285,0.6982,2026-08-24
44,10014718,Halloween: The Game,209,0.512,2026-09-08
46,10013248,Onimusha: Way of the Sword,199,0.4875,2026-09-04
57,10013855,The Blood of Dawnwalker,153,0.3748,2026-09-03
96,10010058,Mortal Shell II,78,0.1911,2026-08-20
100,10017367,NHL® 27,74,0.1813,2026-09-04
114,10014425,Hell Let Loose: Vietnam,66,0.1617,2026-08-12
118,10009029,STAR WARS Zero Company™,64,0.1568,2026-08-27
127,10016651,Grounded 2,60,0.147,2026-08-11
156,10019078,No More Room in Hell 2,46,0.1127,2026-08-11
206,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,31,0.0759,2026-08-27
256,10013260,Crimson Moon,23,0.0563,2026-09-01
262,10014695,Aliens: Fireteam Elite 2,22,0.0539,2026-08-25
456,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,9,0.022,2026-08-10
513,10019710,Onimusha: Dawn of Dreams,7,0.0171,2026-08-18
521,10015413,Resonance: A Plague Tale Legacy,7,0.0171,2026-08-27
582,10009208,The Sinking City 2,6,0.0147,2026-08-18
596,10017298,CloverPit,5,0.0122,2026-08-13
669,10018725,Fortress Merge,4,0.0098,2026-09-04
682,10008133,Moonlighter 2: The Endless Vault,4,0.0098,2026-09-02
778,10014396,Gallipoli,3,0.0073,2026-08-20
831,10014858,SpeedRunners 2: King of Speed,3,0.0073,2026-09-03
868,10007642,Atlantis: The Lost Empire [PS1 Emulation],2,0.0049,2026-08-18
882,10013637,Brigandine Abyss,2,0.0049,2026-08-27
956,10010731,HOT WHEELS™ Infinite Rush,2,0.0049,2026-09-10
966,10017990,Is This Seat Taken?,2,0.0049,2026-08-31
970,10020501,Keeper,2,0.0049,2026-09-03
1054,10015004,Starsand Island,2,0.0049,2026-08-18
1177,10019099,Berry Bury Berry,1,0.0024,2026-08-20
1215,10017452,Console Archives THE CONVENI 2,1,0.0024,2026-09-03
1268,10014600,Duskfade,1,0.0024,2026-08-13
1376,10010589,Infection Free Zone,1,0.0024,2026-08-27
1386,10018993,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0024,2026-08-28
1433,10017553,Marsupilami 2 - Salsa Palombia,1,0.0024,2026-09-03
1590,10009253,Serious Sam: Shatterverse,1,0.0024,2026-08-31
1762,10019957,Wild Blue Skies,1,0.0024,2026-08-13
