rank,title_id,title,players,percentage,release_date
7,10018502,NBA 2K27,2438,4.8801,2026-09-04
32,10015762,Once Human,329,0.6586,2026-08-24
46,10014718,Halloween: The Game,234,0.4684,2026-09-08
47,10013248,Onimusha: Way of the Sword,233,0.4664,2026-09-04
60,10013855,The Blood of Dawnwalker,166,0.3323,2026-09-03
96,10010058,Mortal Shell II,91,0.1822,2026-08-20
113,10014425,Hell Let Loose: Vietnam,82,0.1641,2026-08-12
121,10017367,NHL® 27,78,0.1561,2026-09-04
123,10009029,STAR WARS Zero Company™,77,0.1541,2026-08-27
127,10016651,Grounded 2,75,0.1501,2026-08-11
148,10019078,No More Room in Hell 2,60,0.1201,2026-08-11
209,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,38,0.0761,2026-08-27
259,10013260,Crimson Moon,28,0.056,2026-09-01
280,10014695,Aliens: Fireteam Elite 2,24,0.048,2026-08-25
460,10019710,Onimusha: Dawn of Dreams,11,0.022,2026-08-18
461,10015413,Resonance: A Plague Tale Legacy,11,0.022,2026-08-27
465,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,11,0.022,2026-08-10
630,10008133,Moonlighter 2: The Endless Vault,6,0.012,2026-09-02
659,10009208,The Sinking City 2,6,0.012,2026-08-18
673,10017298,CloverPit,5,0.01,2026-08-13
769,10018725,Fortress Merge,4,0.008,2026-09-04
770,10014396,Gallipoli,4,0.008,2026-08-20
867,10014600,Duskfade,3,0.006,2026-08-13
934,10014858,SpeedRunners 2: King of Speed,3,0.006,2026-09-03
985,10007642,Atlantis: The Lost Empire [PS1 Emulation],2,0.004,2026-08-18
998,10013637,Brigandine Abyss,2,0.004,2026-08-27
1072,10010731,HOT WHEELS™ Infinite Rush,2,0.004,2026-09-10
1080,10017990,Is This Seat Taken?,2,0.004,2026-08-31
1089,10020501,Keeper,2,0.004,2026-09-03
1180,10015004,Starsand Island,2,0.004,2026-08-18
1307,10019099,Berry Bury Berry,1,0.002,2026-08-20
1348,10017452,Console Archives THE CONVENI 2,1,0.002,2026-09-03
1393,10019989,Dream Cage,1,0.002,2026-09-04
1527,10010589,Infection Free Zone,1,0.002,2026-08-27
1536,10018993,Jonah Lomu Rugby Challenge 4 Remastered,1,0.002,2026-08-28
1586,10017553,Marsupilami 2 - Salsa Palombia,1,0.002,2026-09-03
1744,10009253,Serious Sam: Shatterverse,1,0.002,2026-08-31
1932,10019957,Wild Blue Skies,1,0.002,2026-08-13
