rank,title_id,title,players,percentage
1,228748,Fortnite,7884,19.298
2,223118,Roblox,5399,13.2154
3,10001130,Call of Duty®,4505,11.0271
4,10011898,EA SPORTS FC™ 26,4298,10.5204
5,201930,Grand Theft Auto V,2971,7.2722
6,203715,Rocket League®,2746,6.7215
7,212779,Minecraft,1588,3.887
8,203897,Tom Clancy's Rainbow Six Siege,1436,3.515
9,10018502,NBA 2K27,1261,3.0866
10,10014149,NBA 2K26,1018,2.4918
11,10010451,Marvel Rivals,952,2.3302
12,10017658,Call of Duty®: Black Ops II,856,2.0953
13,232352,Apex Legends™,688,1.684
14,10002456,Marvel's Spider-Man 2,664,1.6253
15,10009568,Battlefield™ 6,541,1.3242
16,216627,Overwatch®,540,1.3218
17,209441,Red Dead Redemption 2,516,1.263
18,10010048,VALORANT,502,1.2288
19,10016736,EA SPORTS™ Madden NFL 27,496,1.2141
20,10015430,MLB® The Show™ 26,491,1.2018
21,10002427,eFootball™,462,1.1309
22,10000657,HELLDIVERS™ 2,462,1.1309
23,10016592,EA SPORTS™ College Football 27,413,1.0109
24,10012604,EA SPORTS™ Madden NFL 26,359,0.8787
25,10011645,Call of Duty®: Modern Warfare® III,352,0.8616
26,227319,Dead by Daylight,326,0.798
27,10002788,UFC® 5,322,0.7882
28,10008716,Sniper Elite: Resistance,305,0.7466
29,10009762,EA SPORTS FC™ 25,303,0.7417
30,10006353,skate.™,295,0.7221
31,10002313,The Crew Motorfest,283,0.6927
32,10004896,Wobbly Life,282,0.6903
33,10003354,Fall Guys,271,0.6633
34,10015762,Once Human,271,0.6633
35,10000956,Gran Turismo® 7,265,0.6487
36,10000762,Marvel's Spider-Man,265,0.6487
37,10011247,UFC® 6,247,0.6046
38,216932,Brawlhalla,243,0.5948
39,10017657,Call of Duty®: Black Ops,225,0.5507
40,10003610,ARC Raiders,216,0.5287
41,10000229,ASTRO's PLAYROOM,213,0.5214
42,10000333,ELDEN RING,205,0.5018
43,200763,Call of Duty®: Black Ops III,200,0.4895
44,10010647,Forza Horizon 5,187,0.4577
45,234567,Cyberpunk 2077,184,0.4504
46,10011027,Palworld,184,0.4504
47,10000896,Genshin Impact,172,0.421
48,10004911,Mortal Kombat 1,169,0.4137
49,10007176,EA SPORTS FC™ 24,166,0.4063
50,10012463,EA SPORTS™ College Football 26,166,0.4063
51,232374,Dying Light 2,157,0.3843
52,10013165,Call of Duty®: Black Ops 6,155,0.3794
