rank,title_id,title,players,percentage
1,228748,Fortnite,5165,22.0774
2,223118,Roblox,3627,15.5033
3,10011898,EA SPORTS FC™ 26,2662,11.3785
4,10001130,Call of Duty®,2476,10.5835
5,201930,Grand Theft Auto V,1756,7.5059
6,203715,Rocket League®,1728,7.3862
7,10018502,NBA 2K27,1095,4.6805
8,203897,Tom Clancy's Rainbow Six Siege,930,3.9752
9,212779,Minecraft,856,3.6589
10,10014149,NBA 2K26,653,2.7912
11,10010451,Marvel Rivals,632,2.7014
12,10017658,Call of Duty®: Black Ops II,505,2.1586
13,232352,Apex Legends™,447,1.9107
14,10002456,Marvel's Spider-Man 2,382,1.6328
15,216627,Overwatch®,363,1.5516
16,10016736,EA SPORTS™ Madden NFL 27,352,1.5046
17,10009568,Battlefield™ 6,324,1.3849
18,10010048,VALORANT,321,1.3721
19,10015430,MLB® The Show™ 26,310,1.3251
20,209441,Red Dead Redemption 2,297,1.2695
21,10002427,eFootball™,289,1.2353
22,10000657,HELLDIVERS™ 2,287,1.2268
23,10016592,EA SPORTS™ College Football 27,274,1.1712
24,227319,Dead by Daylight,216,0.9233
25,10011645,Call of Duty®: Modern Warfare® III,204,0.872
26,10012604,EA SPORTS™ Madden NFL 26,198,0.8463
27,10002788,UFC® 5,187,0.7993
28,10009762,EA SPORTS FC™ 25,172,0.7352
29,10002313,The Crew Motorfest,172,0.7352
30,10015762,Once Human,171,0.7309
31,10000956,Gran Turismo® 7,157,0.6711
32,10006353,skate.™,157,0.6711
33,10000762,Marvel's Spider-Man,156,0.6668
34,10011247,UFC® 6,154,0.6583
35,10008716,Sniper Elite: Resistance,151,0.6454
36,10003610,ARC Raiders,139,0.5941
37,10004896,Wobbly Life,136,0.5813
38,216932,Brawlhalla,134,0.5728
39,10000896,Genshin Impact,134,0.5728
40,10003354,Fall Guys,128,0.5471
41,10000333,ELDEN RING,126,0.5386
42,200763,Call of Duty®: Black Ops III,118,0.5044
43,10017657,Call of Duty®: Black Ops,116,0.4958
44,10011027,Palworld,113,0.483
45,10010647,Forza Horizon 5,106,0.4531
46,10012463,EA SPORTS™ College Football 26,102,0.436
47,10000229,ASTRO's PLAYROOM,94,0.4018
48,234567,Cyberpunk 2077,94,0.4018
49,221852,Destiny 2,88,0.3761
50,10004911,Mortal Kombat 1,86,0.3676
51,10009763,Zenless Zone Zero,85,0.3633
52,10007176,EA SPORTS FC™ 24,84,0.3591
53,10001850,God of War Ragnarök,83,0.3548
54,10013165,Call of Duty®: Black Ops 6,82,0.3505
55,10009612,Farming Simulator 25,79,0.3377
56,10013987,Assassin's Creed Black Flag Resynced,78,0.3334
57,10015300,WWE 2K26,78,0.3334
58,232374,Dying Light 2,70,0.2992
59,221694,For Honor,69,0.2949
60,205342,Warframe,68,0.2907
61,10007902,DRAGON BALL: Sparking! ZERO,67,0.2864
62,233072,Rust Console Edition,66,0.2821
63,230079,The Last of Us™ Part II,66,0.2821
64,10006270,TEKKEN 8,65,0.2778
65,10010058,Mortal Shell II,64,0.2736
66,10009213,Ready or Not,64,0.2736
67,10017189,Big Walk,63,0.2693
68,235227,Ghost of Tsushima,62,0.265
69,10011830,F1® 25,61,0.2607
70,10009297,Undisputed,61,0.2607
71,10010481,NBA 2K25,60,0.2565
72,10012874,NTE: Neverness to Everness,60,0.2565
73,10006873,THE FINALS,60,0.2565
74,10000649,Marvel's Spider-Man: Miles Morales,59,0.2522
75,10003923,Ghost of Yōtei,57,0.2436
76,205366,War Thunder,57,0.2436
