rank,title_id,title,players,percentage
1,228748,Fortnite,8235,18.0177
2,223118,Roblox,6202,13.5696
3,10011898,EA SPORTS FC™ 26,4331,9.476
4,203715,Rocket League®,3132,6.8526
5,201930,Grand Theft Auto V,3002,6.5682
6,10001130,Call of Duty®,2620,5.7324
7,10018502,NBA 2K27,1816,3.9733
8,212779,Minecraft,1799,3.9361
9,203897,Tom Clancy's Rainbow Six Siege,1472,3.2207
10,10010451,Marvel Rivals,1113,2.4352
11,10002861,Marvel’s Wolverine,1090,2.3849
12,232352,Apex Legends™,918,2.0085
13,10017658,Call of Duty®: Black Ops II,808,1.7679
14,10014149,NBA 2K26,759,1.6606
15,216627,Overwatch®,704,1.5403
16,10016736,EA SPORTS™ Madden NFL 27,643,1.4068
17,10016592,EA SPORTS™ College Football 27,628,1.374
18,10015430,MLB® The Show™ 26,619,1.3543
19,10002427,eFootball™,582,1.2734
20,10009568,Battlefield™ 6,576,1.2603
21,209441,Red Dead Redemption 2,568,1.2428
22,10002456,Marvel's Spider-Man 2,530,1.1596
23,10010048,VALORANT,474,1.0371
24,10006353,skate.™,447,0.978
25,10014718,Halloween: The Game,389,0.8511
26,227319,Dead by Daylight,382,0.8358
27,10000657,HELLDIVERS™ 2,381,0.8336
28,10011645,Call of Duty®: Modern Warfare® III,375,0.8205
29,10009762,EA SPORTS FC™ 25,363,0.7942
30,10012604,EA SPORTS™ Madden NFL 26,336,0.7351
31,10002788,UFC® 5,313,0.6848
32,10015300,WWE 2K26,311,0.6805
33,10002313,The Crew Motorfest,299,0.6542
34,10011247,UFC® 6,272,0.5951
35,10017405,RuneScape: Dragonwilds,269,0.5886
36,10008716,Sniper Elite: Resistance,259,0.5667
37,216932,Brawlhalla,253,0.5535
38,10000956,Gran Turismo® 7,248,0.5426
39,10010647,Forza Horizon 5,245,0.536
40,200763,Call of Duty®: Black Ops III,237,0.5185
41,10000762,Marvel's Spider-Man,236,0.5164
42,10018491,Aniimo,231,0.5054
43,10003354,Fall Guys,231,0.5054
44,10017657,Call of Duty®: Black Ops,227,0.4967
45,10004896,Wobbly Life,220,0.4813
46,10003610,ARC Raiders,216,0.4726
47,10015762,Once Human,207,0.4529
48,10007176,EA SPORTS FC™ 24,196,0.4288
49,10013165,Call of Duty®: Black Ops 6,195,0.4266
50,10000229,ASTRO's PLAYROOM,193,0.4223
51,10013248,Onimusha: Way of the Sword,181,0.396
52,10000333,ELDEN RING,179,0.3916
53,10012463,EA SPORTS™ College Football 26,172,0.3763
54,10001850,God of War Ragnarök,165,0.361
55,234567,Cyberpunk 2077,157,0.3435
56,231761,Diablo® IV,153,0.3348
57,10004911,Mortal Kombat 1,153,0.3348
58,10000896,Genshin Impact,152,0.3326
59,10011027,Palworld,150,0.3282
60,10009612,Farming Simulator 25,139,0.3041
61,205342,Warframe,138,0.3019
62,233072,Rust Console Edition,136,0.2976
63,235227,Ghost of Tsushima,134,0.2932
64,221694,For Honor,126,0.2757
65,10013855,The Blood of Dawnwalker,126,0.2757
66,221852,Destiny 2,124,0.2713
67,10009213,Ready or Not,124,0.2713
68,10010481,NBA 2K25,122,0.2669
69,205366,War Thunder,115,0.2516
70,232248,Fallout 76,114,0.2494
71,230079,The Last of Us™ Part II,114,0.2494
72,221850,DayZ,113,0.2472
73,10007902,DRAGON BALL: Sparking! ZERO,112,0.245
