rank,title_id,title,players,percentage
1,228748,Fortnite,5647,19.6383
2,223118,Roblox,4415,15.3539
3,10011898,EA SPORTS FC™ 26,2766,9.6192
4,203715,Rocket League®,2130,7.4074
5,201930,Grand Theft Auto V,1880,6.538
6,10001130,Call of Duty®,1822,6.3363
7,10018502,NBA 2K27,1557,5.4147
8,212779,Minecraft,1128,3.9228
9,203897,Tom Clancy's Rainbow Six Siege,1041,3.6202
10,10002861,Marvel’s Wolverine,886,3.0812
11,10010451,Marvel Rivals,764,2.6569
12,232352,Apex Legends™,630,2.1909
13,10014149,NBA 2K26,502,1.7458
14,10016736,EA SPORTS™ Madden NFL 27,488,1.6971
15,216627,Overwatch®,483,1.6797
16,10017658,Call of Duty®: Black Ops II,475,1.6519
17,10016592,EA SPORTS™ College Football 27,460,1.5997
18,10015430,MLB® The Show™ 26,443,1.5406
19,10002427,eFootball™,403,1.4015
20,10009568,Battlefield™ 6,381,1.325
21,209441,Red Dead Redemption 2,353,1.2276
22,10010048,VALORANT,312,1.085
23,10002456,Marvel's Spider-Man 2,298,1.0363
24,10000657,HELLDIVERS™ 2,270,0.939
25,10014718,Halloween: The Game,266,0.9251
26,10006353,skate.™,254,0.8833
27,227319,Dead by Daylight,246,0.8555
28,10011645,Call of Duty®: Modern Warfare® III,239,0.8312
29,10009762,EA SPORTS FC™ 25,213,0.7407
30,10012604,EA SPORTS™ Madden NFL 26,207,0.7199
31,10002788,UFC® 5,194,0.6747
32,10015300,WWE 2K26,190,0.6608
33,10002313,The Crew Motorfest,178,0.619
34,10011247,UFC® 6,174,0.6051
35,10017405,RuneScape: Dragonwilds,164,0.5703
36,10008716,Sniper Elite: Resistance,155,0.539
37,216932,Brawlhalla,149,0.5182
38,10015762,Once Human,145,0.5043
39,200763,Call of Duty®: Black Ops III,144,0.5008
40,10003610,ARC Raiders,141,0.4903
41,10013165,Call of Duty®: Black Ops 6,141,0.4903
42,10018491,Aniimo,140,0.4869
43,10010647,Forza Horizon 5,140,0.4869
44,10000762,Marvel's Spider-Man,140,0.4869
45,10000956,Gran Turismo® 7,139,0.4834
46,10017657,Call of Duty®: Black Ops,135,0.4695
47,10003354,Fall Guys,134,0.466
48,10012463,EA SPORTS™ College Football 26,117,0.4069
49,10004896,Wobbly Life,117,0.4069
50,10000896,Genshin Impact,115,0.3999
51,10000333,ELDEN RING,112,0.3895
52,231761,Diablo® IV,111,0.386
53,10013248,Onimusha: Way of the Sword,110,0.3825
54,10001850,God of War Ragnarök,108,0.3756
55,10011027,Palworld,108,0.3756
56,234567,Cyberpunk 2077,106,0.3686
57,10000229,ASTRO's PLAYROOM,104,0.3617
58,10007176,EA SPORTS FC™ 24,103,0.3582
59,233072,Rust Console Edition,100,0.3478
60,10009612,Farming Simulator 25,98,0.3408
61,205342,Warframe,94,0.3269
62,10004911,Mortal Kombat 1,92,0.3199
63,221694,For Honor,90,0.313
64,10013855,The Blood of Dawnwalker,89,0.3095
65,221852,Destiny 2,87,0.3026
66,221850,DayZ,84,0.2921
67,10010481,NBA 2K25,80,0.2782
68,235227,Ghost of Tsushima,77,0.2678
69,10017367,NHL® 27,75,0.2608
70,232248,Fallout 76,74,0.2573
71,10009213,Ready or Not,74,0.2573
72,10009297,Undisputed,74,0.2573
73,10007902,DRAGON BALL: Sparking! ZERO,71,0.2469
74,10011830,F1® 25,71,0.2469
75,205366,War Thunder,71,0.2469
76,10009763,Zenless Zone Zero,71,0.2469
77,10002363,Crimson Desert,68,0.2365
