rank,title_id,title,players,percentage,release_date
7,10017332,EA SPORTS FC™ 27,2883,6.1446,2026-09-25
9,10018502,NBA 2K27,2078,4.4289,2026-09-04
12,10002861,Marvel’s Wolverine,1066,2.272,2026-09-15
28,10018491,Aniimo,381,0.812,2026-09-16
33,10014718,Halloween: The Game,356,0.7588,2026-09-08
38,10017405,RuneScape: Dragonwilds,286,0.6096,2026-09-15
55,10013248,Onimusha: Way of the Sword,188,0.4007,2026-09-04
56,10015762,Once Human,182,0.3879,2026-08-24
78,10013855,The Blood of Dawnwalker,117,0.2494,2026-09-03
97,10017367,NHL® 27,91,0.194,2026-09-04
122,10014397,Valheim,70,0.1492,2026-09-09
224,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,31,0.0661,2026-08-27
229,10017920,Gladio Mori,30,0.0639,2026-09-16
234,10009029,STAR WARS Zero Company™,29,0.0618,2026-08-27
252,10018405,iRacing® Studios NASCAR 26,26,0.0554,2026-09-18
310,10001899,Dune: Awakening,19,0.0405,2026-09-22
344,10016388,Active Matter,16,0.0341,2026-09-15
402,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],12,0.0256,2026-09-15
422,10017650,Trails in the Sky 2nd Chapter,12,0.0256,2026-09-17
441,10018739,TCG Card Shop Simulator,11,0.0234,2026-09-15
443,10019606,Train Sim World® 7,11,0.0234,2026-09-15
547,10019972,Dumb Ways to Build,7,0.0149,2026-09-10
590,10014695,Aliens: Fireteam Elite 2,6,0.0128,2026-08-25
630,10018441,Shape of Dreams,6,0.0128,2026-09-17
654,10013260,Crimson Moon,5,0.0107,2026-09-01
662,10018725,Fortress Merge,5,0.0107,2026-09-04
679,10008133,Moonlighter 2: The Endless Vault,5,0.0107,2026-09-02
723,10008396,Bus Simulator 27,4,0.0085,2026-09-08
737,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,4,0.0085,2026-09-09
742,10018216,FEROCIOUS,4,0.0085,2026-09-14
756,10010731,HOT WHEELS™ Infinite Rush,4,0.0085,2026-09-10
841,10017883,Carry The Glass,3,0.0064,2026-08-31
885,10019219,Mewgenics,3,0.0064,2026-09-08
1032,10015048,Kernel Hearts,2,0.0043,2026-09-16
1108,10018326,Sniper Dan,2,0.0043,2026-09-17
1112,10014858,SpeedRunners 2: King of Speed,2,0.0043,2026-09-03
1338,10020185,Ducks in Disguise,1,0.0021,2026-09-18
1443,10017990,Is This Seat Taken?,1,0.0021,2026-08-31
1454,10018993,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0021,2026-08-28
1462,10020501,Keeper,1,0.0021,2026-09-03
1537,10018294,Murders on the Yangtze River,1,0.0021,2026-08-27
1788,10020348,Together: Moon Escape,1,0.0021,2026-09-11
1793,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,1,0.0021,2026-09-09
