rank,title_id,title,players,percentage,release_date
7,10018502,NBA 2K27,1686,4.8843,2026-09-04
24,10014718,Halloween: The Game,371,1.0748,2026-09-08
42,10015762,Once Human,186,0.5388,2026-08-24
43,10013248,Onimusha: Way of the Sword,182,0.5272,2026-09-04
63,10013855,The Blood of Dawnwalker,107,0.31,2026-09-03
80,10017367,NHL® 27,87,0.252,2026-09-04
123,10010058,Mortal Shell II,51,0.1477,2026-08-20
151,10014397,Valheim,42,0.1217,2026-09-09
192,10009029,STAR WARS Zero Company™,30,0.0869,2026-08-27
230,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,22,0.0637,2026-08-27
250,10014695,Aliens: Fireteam Elite 2,20,0.0579,2026-08-25
377,10013260,Crimson Moon,10,0.029,2026-09-01
580,10019219,Mewgenics,5,0.0145,2026-09-08
588,10019710,Onimusha: Dawn of Dreams,5,0.0145,2026-08-18
599,10014858,SpeedRunners 2: King of Speed,5,0.0145,2026-09-03
626,10008396,Bus Simulator 27,4,0.0116,2026-09-08
677,10015413,Resonance: A Plague Tale Legacy,4,0.0116,2026-08-27
738,10019972,Dumb Ways to Build,3,0.0087,2026-09-10
749,10018725,Fortress Merge,3,0.0087,2026-09-04
757,10010731,HOT WHEELS™ Infinite Rush,3,0.0087,2026-09-10
834,10009208,The Sinking City 2,3,0.0087,2026-08-18
838,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,3,0.0087,2026-09-09
904,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,2,0.0058,2026-09-09
942,10010589,Infection Free Zone,2,0.0058,2026-08-27
969,10008133,Moonlighter 2: The Endless Vault,2,0.0058,2026-09-02
1091,10010732,Aggelos 2,1,0.0029,2026-08-27
1100,10017582,Animal Shelter 2,1,0.0029,2026-08-27
1114,10019473,Asdivine Knot,1,0.0029,2026-09-04
1148,10013637,Brigandine Abyss,1,0.0029,2026-08-27
1244,10014950,ENDLESS Legend™ 2,1,0.0029,2026-09-17
1253,10019301,EXSTETRA,1,0.0029,2026-09-02
1290,10014396,Gallipoli,1,0.0029,2026-08-20
1330,10009286,Honeycomb: The World Beyond,1,0.0029,2026-09-08
1346,10017990,Is This Seat Taken?,1,0.0029,2026-08-31
1352,10018962,Jaleco Sports: Faceoffs,1,0.0029,2026-09-09
1357,10020176,Kijutsu Rider,1,0.0029,2026-09-07
1386,10017553,Marsupilami 2 - Salsa Palombia,1,0.0029,2026-09-03
1390,10002861,Marvel’s Wolverine,1,0.0029,2026-09-15
