rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,1805,4.1355,2026-09-04
26,10014718,Halloween: The Game,431,0.9875,2026-09-08
44,10015762,Once Human,218,0.4995,2026-08-24
47,10013248,Onimusha: Way of the Sword,211,0.4834,2026-09-04
67,10013855,The Blood of Dawnwalker,126,0.2887,2026-09-03
89,10017367,NHL® 27,93,0.2131,2026-09-04
123,10010058,Mortal Shell II,64,0.1466,2026-08-20
153,10014397,Valheim,51,0.1168,2026-09-09
196,10009029,STAR WARS Zero Company™,36,0.0825,2026-08-27
221,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,31,0.071,2026-08-27
276,10014695,Aliens: Fireteam Elite 2,23,0.0527,2026-08-25
372,10013260,Crimson Moon,13,0.0298,2026-09-01
528,10019710,Onimusha: Dawn of Dreams,8,0.0183,2026-08-18
609,10019219,Mewgenics,6,0.0137,2026-09-08
628,10014858,SpeedRunners 2: King of Speed,6,0.0137,2026-09-03
726,10008396,Bus Simulator 27,4,0.0092,2026-09-08
737,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,4,0.0092,2026-09-09
738,10019972,Dumb Ways to Build,4,0.0092,2026-09-10
748,10010731,HOT WHEELS™ Infinite Rush,4,0.0092,2026-09-10
787,10015413,Resonance: A Plague Tale Legacy,4,0.0092,2026-08-27
809,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,4,0.0092,2026-09-09
866,10018725,Fortress Merge,3,0.0069,2026-09-04
891,10008133,Moonlighter 2: The Endless Vault,3,0.0069,2026-09-02
947,10009208,The Sinking City 2,3,0.0069,2026-08-18
1043,10014396,Gallipoli,2,0.0046,2026-08-20
1060,10010589,Infection Free Zone,2,0.0046,2026-08-27
1220,10010732,Aggelos 2,1,0.0023,2026-08-27
1230,10017582,Animal Shelter 2,1,0.0023,2026-08-27
1246,10019473,Asdivine Knot,1,0.0023,2026-09-04
1279,10013637,Brigandine Abyss,1,0.0023,2026-08-27
1379,10014950,ENDLESS Legend™ 2,1,0.0023,2026-09-17
1389,10019301,EXSTETRA,1,0.0023,2026-09-02
1459,10019613,Ground Zero Hero,1,0.0023,2026-08-20
1477,10009286,Honeycomb: The World Beyond,1,0.0023,2026-09-08
1494,10017990,Is This Seat Taken?,1,0.0023,2026-08-31
1500,10018962,Jaleco Sports: Faceoffs,1,0.0023,2026-09-09
1510,10020176,Kijutsu Rider,1,0.0023,2026-09-07
1520,10019478,Lady Death Demonicron,1,0.0023,2026-08-31
1544,10017553,Marsupilami 2 - Salsa Palombia,1,0.0023,2026-09-03
1547,10002861,Marvel’s Wolverine,1,0.0023,2026-09-15
