rank,title_id,title,players,percentage
1,228748,Fortnite,10831,23.0845
2,223118,Roblox,8312,17.7156
3,10011898,EA SPORTS FC™ 26,3911,8.3356
4,203715,Rocket League®,3807,8.114
5,201930,Grand Theft Auto V,3483,7.4234
6,10001130,Call of Duty®,3164,6.7435
7,10017332,EA SPORTS FC™ 27,2883,6.1446
8,212779,Minecraft,2159,4.6015
9,10018502,NBA 2K27,2078,4.4289
10,203897,Tom Clancy's Rainbow Six Siege,1605,3.4208
11,10010451,Marvel Rivals,1222,2.6045
12,10002861,Marvel’s Wolverine,1066,2.272
13,232352,Apex Legends™,909,1.9374
14,10014149,NBA 2K26,846,1.8031
15,10017658,Call of Duty®: Black Ops II,775,1.6518
16,10002427,eFootball™,737,1.5708
17,216627,Overwatch®,711,1.5154
18,209441,Red Dead Redemption 2,613,1.3065
19,10010048,VALORANT,598,1.2745
20,10016736,EA SPORTS™ Madden NFL 27,590,1.2575
21,10009568,Battlefield™ 6,570,1.2149
22,10002456,Marvel's Spider-Man 2,570,1.2149
23,10016592,EA SPORTS™ College Football 27,567,1.2085
24,10015430,MLB® The Show™ 26,566,1.2063
25,10006353,skate.™,539,1.1488
26,10009762,EA SPORTS FC™ 25,443,0.9442
27,10011645,Call of Duty®: Modern Warfare® III,382,0.8142
28,10018491,Aniimo,381,0.812
29,227319,Dead by Daylight,381,0.812
30,10000657,HELLDIVERS™ 2,378,0.8056
31,10015300,WWE 2K26,372,0.7929
32,10012604,EA SPORTS™ Madden NFL 26,365,0.7779
33,10014718,Halloween: The Game,356,0.7588
34,10002313,The Crew Motorfest,338,0.7204
35,10000956,Gran Turismo® 7,335,0.714
36,10002788,UFC® 5,325,0.6927
37,216932,Brawlhalla,309,0.6586
38,10017405,RuneScape: Dragonwilds,286,0.6096
39,10010647,Forza Horizon 5,279,0.5946
40,10000762,Marvel's Spider-Man,272,0.5797
41,200763,Call of Duty®: Black Ops III,264,0.5627
42,10012463,EA SPORTS™ College Football 26,249,0.5307
43,10003354,Fall Guys,246,0.5243
44,10007176,EA SPORTS FC™ 24,238,0.5073
45,10011247,UFC® 6,232,0.4945
46,10004896,Wobbly Life,230,0.4902
47,10003610,ARC Raiders,227,0.4838
48,10008716,Sniper Elite: Resistance,224,0.4774
49,10017657,Call of Duty®: Black Ops,222,0.4732
50,10000229,ASTRO's PLAYROOM,219,0.4668
51,10004911,Mortal Kombat 1,210,0.4476
52,10013165,Call of Duty®: Black Ops 6,208,0.4433
53,234567,Cyberpunk 2077,207,0.4412
54,10000896,Genshin Impact,194,0.4135
55,10013248,Onimusha: Way of the Sword,188,0.4007
56,10015762,Once Human,182,0.3879
57,205366,War Thunder,180,0.3836
58,231761,Diablo® IV,179,0.3815
59,10001850,God of War Ragnarök,171,0.3645
60,216234,Gang Beasts,161,0.3431
61,10009612,Farming Simulator 25,156,0.3325
62,231756,Mortal Kombat 11,148,0.3154
63,10009763,Zenless Zone Zero,147,0.3133
64,10000333,ELDEN RING,146,0.3112
65,10004336,EA SPORTS™ FIFA 23,145,0.309
66,221694,For Honor,144,0.3069
67,10000649,Marvel's Spider-Man: Miles Morales,141,0.3005
68,233072,Rust Console Edition,136,0.2899
69,205342,Warframe,134,0.2856
70,10011830,F1® 25,132,0.2813
71,235227,Ghost of Tsushima,132,0.2813
72,10004473,Resident Evil 4,132,0.2813
73,10007902,DRAGON BALL: Sparking! ZERO,130,0.2771
74,230079,The Last of Us™ Part II,127,0.2707
75,232374,Dying Light 2,124,0.2643
76,10002363,Crimson Desert,122,0.26
77,10006270,TEKKEN 8,118,0.2515
78,10013855,The Blood of Dawnwalker,117,0.2494
79,10005176,Monster Hunter Wilds,115,0.2451
80,10003151,EA SPORTS™ College Football 25,114,0.243
81,221850,DayZ,111,0.2366
82,221852,Destiny 2,111,0.2366
83,10007588,Stumble Guys,109,0.2323
84,234659,Need for Speed™ Heat,107,0.2281
85,10010971,Call of Duty®: Modern Warfare® II,105,0.2238
86,10010481,NBA 2K25,102,0.2174
87,10009297,Undisputed,102,0.2174
88,232447,Hogwarts Legacy,100,0.2131
89,233030,EA SPORTS™ UFC® 4,98,0.2089
90,10012874,NTE: Neverness to Everness,96,0.2046
91,10011027,Palworld,96,0.2046
92,201697,Tom Clancy's Ghost Recon® Wildlands,96,0.2046
93,10002684,ASTRO BOT,95,0.2025
94,10003923,Ghost of Yōtei,95,0.2025
95,232860,PUBG: BATTLEGROUNDS,95,0.2025
96,10008286,ARK: Survival Ascended,91,0.194
97,10017367,NHL® 27,91,0.194
98,10010764,Wuthering Waves,91,0.194
99,10009213,Ready or Not,90,0.1918
100,233407,Call of Duty®: Black Ops Cold War,89,0.1897
101,232391,Tom Clancy's The Division® 2,88,0.1876
102,10015533,Resident Evil Requiem,86,0.1833
103,10008740,Asphalt Legends,85,0.1812
104,10000819,Borderlands 4,85,0.1812
105,227770,God of War,84,0.179
106,229182,Call of Duty®: Modern Warfare®,83,0.1769
107,10013987,Assassin's Creed Black Flag Resynced,82,0.1748
108,10009326,EA SPORTS™ Madden NFL 25,82,0.1748
109,10002357,MY HERO ULTRA RUMBLE,82,0.1748
110,216600,No Man's Sky,81,0.1726
111,232248,Fallout 76,80,0.1705
112,10006873,THE FINALS,80,0.1705
113,228868,theHunter: Call of the Wild™,76,0.162
114,230955,The Elder Scrolls V: Skyrim Special Edition,75,0.1598
115,10008972,PGA TOUR 2K25,74,0.1577
116,229438,STAR WARS™ Battlefront™ II,73,0.1556
117,10006210,Kingdom Come: Deliverance II,71,0.1513
118,10011349,REMATCH,71,0.1513
119,10001615,Street Fighter 6,71,0.1513
120,10002538,FIFA 22,70,0.1492
121,10012851,NHL® 26,70,0.1492
122,10014397,Valheim,70,0.1492
123,10002811,Among Us,69,0.1471
124,228857,The Sims™ 4,68,0.1449
125,10010198,Arma Reforger,67,0.1428
126,232300,Call of Duty®: Black Ops 4,67,0.1428
127,10010877,ELDEN RING NIGHTREIGN,67,0.1428
128,10005318,The First Descendant,66,0.1407
129,10000459,Riders Republic™,65,0.1385
130,205354,UNCHARTED: Legacy of Thieves Collection,65,0.1385
131,10006560,007 First Light,64,0.1364
132,227552,ザ クルー2,64,0.1364
133,10008537,LEGO® Batman™: Legacy of the Dark Knight,63,0.1343
134,229601,Assassin's Creed® Odyssey,62,0.1321
135,10005673,Phasmophobia,61,0.13
136,10001369,Cuphead,59,0.1257
137,201511,Fallout 4,59,0.1257
138,202943,Mortal Kombat X,59,0.1257
139,229500,RESIDENT EVIL 2,59,0.1257
140,228638,The Last of Us™ Remastered,59,0.1257
141,10007638,DRAGONBALL GEKISHIN SQUADRA,58,0.1236
142,10005275,Honkai: Star Rail,58,0.1236
143,232796,World of Warships: Legends,58,0.1236
144,200472,BATMAN™: ARKHAM KNIGHT,56,0.1194
145,10007144,Black Myth: Wukong,56,0.1194
146,10007904,Teardown,56,0.1194
147,233112,Tom Clancy’s Ghost Recon® Breakpoint,56,0.1194
148,10000161,CarX Drift Racing Online,55,0.1172
149,10003330,"Warhammer 40,000: Space Marine 2",55,0.1172
150,10007460,Baldur's Gate 3,54,0.1151
151,227115,Call of Duty®: WWII,54,0.1151
152,234689,It Takes Two  PS4™ & PS5™,54,0.1151
153,10014058,Delta Force,53,0.113
154,227139,Human Fall Flat,52,0.1108
155,10002694,The Last of Us™ Part I,52,0.1108
156,10008884,Sea of Thieves,51,0.1087
157,10001771,Farming Simulator 22,50,0.1066
158,201129,Dying Light,49,0.1044
159,10014425,Hell Let Loose: Vietnam,49,0.1044
160,10010058,Mortal Shell II,49,0.1044
161,217611,3on3 Freestyle,47,0.1002
162,10014720,The Seven Deadly Sins: Origin,47,0.1002
163,204794,ウィッチャー３　ワイルドハント,47,0.1002
164,10000237,Assassin's Creed Valhalla,45,0.0959
165,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,45,0.0959
166,10001269,Need for Speed™ Unbound,45,0.0959
167,235179,Avatar: Frontiers of Pandora™,44,0.0938
168,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,44,0.0938
169,10006239,Madden NFL 24,44,0.0938
170,10003386,Rise of the Ronin™,44,0.0938
171,227649,Crash Bandicoot N. Sane Trilogy,43,0.0916
172,233961,FAR CRY®6,43,0.0916
173,227229,Stardew Valley,43,0.0916
174,200520,Bloodborne™,42,0.0895
175,221727,Horizon Zero Dawn™,42,0.0895
176,10000928,MX vs ATV Legends,42,0.0895
177,10010684,WWE 2K25,42,0.0895
178,229018,DAYS GONE,41,0.0874
179,10000248,HITMAN World of Assassination,41,0.0874
180,234762,Chivalry 2,40,0.0853
181,217012,DRAGON BALL XENOVERSE 2,40,0.0853
182,221732,Injustice 2,40,0.0853
183,10000177,Sackboy: A Big Adventure,40,0.0853
184,10001481,Yu-Gi-Oh! MASTER DUEL,40,0.0853
185,225697,KINGDOM HEARTS - HD 1.5+2.5 ReMIX -,39,0.0831
186,227447,NARUTO TO BORUTO: SHINOBI STRIKER,39,0.0831
187,10000950,Path Of Titans,39,0.0831
188,224802,ARK: Survival Evolved,38,0.081
189,10011468,Dying Light: The Beast,38,0.081
190,234568,FIFA 20,38,0.081
191,10016651,Grounded 2,38,0.081
192,10005529,SILENT HILL 2,38,0.081
193,205080,Terraria – PlayStation®4 Edition,38,0.081
194,212581,World of Tanks Modern Armor,38,0.081
195,10009205,Arknights: Endfield,37,0.0789
196,10002100,FINAL FANTASY XVI,37,0.0789
197,232654,Hollow Knight,37,0.0789
198,10011213,MLB® The Show™ 25,37,0.0789
199,223086,Need for Speed™ Payback,37,0.0789
200,203427,Plants vs Zombies GW2,37,0.0789
201,235235,Resident Evil Village,37,0.0789
202,221824,Battlefield™ 1,36,0.0767
203,228720,Fishing Planet,36,0.0767
204,10008048,Grounded PS4® & PS5®,36,0.0767
205,10008755,SONIC X SHADOW GENERATIONS,36,0.0767
206,10003123,Goat Simulator 3,35,0.0746
207,10005051,Hell is Us,35,0.0746
208,10011463,Microsoft Flight Simulator 2024,35,0.0746
209,10009245,SMITE 2,35,0.0746
210,10001988,The Outlast Trials,35,0.0746
211,10011142,Where Winds Meet (F2P),35,0.0746
212,10000278,FIFA 21,34,0.0725
213,10000899,Overcooked! All You Can Eat,34,0.0725
214,233410,Crash™ Team Racing Nitro-Fueled,33,0.0703
215,10003763,Predecessor,33,0.0703
216,216759,WATCH_DOGS® 2,33,0.0703
217,231228,Descenders,32,0.0682
218,10013884,Halo: Campaign Evolved,32,0.0682
219,10019078,No More Room in Hell 2,32,0.0682
220,203902,Rayman Legends,32,0.0682
221,10010458,Vampire Survivors,32,0.0682
222,201579,FINAL FANTASY XIV Online,31,0.0661
223,10008019,MARVEL Tōkon: Fighting Souls,31,0.0661
224,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,31,0.0661
225,234959,SnowRunner,31,0.0661
226,10009909,Assassin’s Creed Shadows,30,0.0639
227,10000349,eFootball PES 2021 SEASON UPDATE,30,0.0639
228,10003999,FINAL FANTASY VII REBIRTH,30,0.0639
229,10017920,Gladio Mori,30,0.0639
230,10002651,Disney Speedstorm,29,0.0618
231,228618,God of War® III Remastered,29,0.0618
232,231769,Metro Exodus,29,0.0618
233,10005114,STAR WARS Jedi: Survivor™,29,0.0618
234,10009029,STAR WARS Zero Company™,29,0.0618
235,10007978,WWE 2K24,29,0.0618
236,227137,FIFA 18,28,0.0597
237,202493,LEGO® Marvel™ Super Heroes,28,0.0597
238,220037,RESIDENT EVIL 7 biohazard,28,0.0597
239,10004865,Assassin's Creed® Mirage,27,0.0575
240,215282,Borderlands: The Handsome Collection,27,0.0575
241,10002474,Enlisted,27,0.0575
242,231776,FIFA 19,27,0.0575
243,222022,TEKKEN™7,27,0.0575
244,10016190,BALL x PIT,26,0.0554
245,10017189,Big Walk,26,0.0554
246,221672,Call of Duty®: Infinite Warfare,26,0.0554
247,10008503,Clair Obscur: Expedition 33,26,0.0554
248,10005844,Dragon's Dogma 2,26,0.0554
249,10010992,Escape the Backrooms,26,0.0554
250,221692,Far Cry® 5,26,0.0554
251,10000886,Horizon Forbidden West,26,0.0554
252,10018405,iRacing® Studios NASCAR 26,26,0.0554
253,234665,Marvel's Guardians of the Galaxy,26,0.0554
254,10003464,Maximum Football,26,0.0554
255,216695,Middle-earth™: Shadow of War™,26,0.0554
256,10005449,Split Fiction,26,0.0554
257,10001114,Stray,26,0.0554
258,228726,DRAGON BALL FighterZ,25,0.0533
259,201407,FIFA 17,25,0.0533
260,10008651,MLB® The Show™ 24,25,0.0533
261,228785,Monster Hunter: World,25,0.0533
262,10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,25,0.0533
263,10001973,Sifu,25,0.0533
264,10005323,Star Wars Outlaws,25,0.0533
265,232043,Stick Fight: The Game,25,0.0533
266,204584,The Binding of Isaac: Rebirth,25,0.0533
267,204861,The Elder Scrolls Online,25,0.0533
268,10010334,Balatro,24,0.0512
269,216064,Batman: Return to Arkham,24,0.0512
270,233235,DRAGON BALL Z: KAKAROT,24,0.0512
271,10001996,Hell Let Loose,24,0.0512
272,231096,Hello Neighbor,24,0.0512
273,10007788,NBA 2K24,24,0.0512
274,10008451,7 Days to Die - Console Edition,23,0.049
275,234902,Assetto Corsa Competizione,23,0.049
276,10003362,Chained Echoes,23,0.049
277,200995,DC Universe Online,23,0.049
278,222727,Detroit: Become Human™,23,0.049
279,10008874,F1® 24,23,0.049
280,227147,Insurgency: Sandstorm [PS4 & PS5],23,0.049
281,10008649,Mafia: Trilogy,23,0.049
282,10011588,My First Gran Turismo,23,0.049
283,10008585,NEW MONOPOLY®,23,0.049
284,10013838,Rugby League 26,23,0.049
285,205353,Uncharted™: The Nathan Drake Collection,23,0.049
286,201190,DARK SOULS™ III,22,0.0469
287,231363,MOBILE SUIT GUNDAM BATTLE OPERATION 2,22,0.0469
288,10010602,Path of Exile 2,22,0.0469
289,227252,Wreckfest,22,0.0469
290,10001917,CarX Street,21,0.0448
291,10008540,Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles 2,21,0.0448
292,228744,FINAL FANTASY VII REMAKE,21,0.0448
293,10005908,Hollow Knight: Silksong,21,0.0448
294,10000378,Minecraft Dungeons,21,0.0448
295,10006164,Red Dead Redemption,21,0.0448
296,227061,A Way Out,20,0.0426
297,227478,Borderlands 3,20,0.0426
298,10002466,Disney Dreamlight Valley,20,0.0426
299,10014519,Football Manager 26 Console,20,0.0426
300,10012768,GOALS,20,0.0426
301,227410,Kingdom Come: Deliverance,20,0.0426
302,10001555,Persona 3 Reload,20,0.0426
303,232115,Resident Evil 5,20,0.0426
304,232898,Sekiro™: Shadows Die Twice,20,0.0426
305,234363,Sniper Elite 5,20,0.0426
306,10002719,The Texas Chain Saw Massacre,20,0.0426
307,234566,The Walking Dead: The Telltale Definitive Series,20,0.0426
308,217373,UNO®,20,0.0426
309,221661,ACE COMBAT™ 7: SKIES UNKNOWN,19,0.0405
310,10001899,Dune: Awakening,19,0.0405
311,233374,eFootball PES 2020,19,0.0405
312,10006008,F1® 23,19,0.0405
313,201624,Far Cry® 4,19,0.0405
314,201634,Far Cry® Primal,19,0.0405
315,10008409,Firefighting Simulator: Ignite,19,0.0405
316,10001137,Five Nights at Freddy's: Security Breach,19,0.0405
317,202494,LEGO® MARVEL's Avengers,19,0.0405
318,10006452,Pool Blitz,19,0.0405
319,10002075,PRAGMATA,19,0.0405
320,10000669,Ratchet & Clank: Rift Apart,19,0.0405
321,10003910,Test Drive Unlimited Solar Crown,19,0.0405
322,10017860,Wo Long 2: Wings of Ember,19,0.0405
323,10001538,DEATH STRANDING 2: ON THE BEACH,18,0.0384
324,234585,DEATH STRANDING™,18,0.0384
325,215358,Gran Turismo™SPORT,18,0.0384
326,10006052,Lies of P,18,0.0384
327,10000781,Need for Speed™ Hot Pursuit Remastered,18,0.0384
328,10014010,Nioh 3,18,0.0384
329,10002771,Persona 5 Royal,18,0.0384
330,232345,STAR WARS Jedi: Fallen Order™,18,0.0384
331,10004708,TopSpin 2K25,18,0.0384
332,228887,Undertale,18,0.0384
333,10002065,Alan Wake 2,17,0.0362
334,221941,Call of Duty®: Modern Warfare® Remastered,17,0.0362
335,224821,Cities: Skylines,17,0.0362
336,10000264,Crash Bandicoot™ 4: It’s About Time,17,0.0362
337,205174,Fandango at Home,17,0.0362
338,10012067,Jurassic World Evolution 3,17,0.0362
339,209904,Prominence Poker,17,0.0362
340,232116,Resident Evil 6,17,0.0362
341,10011934,Starfield,17,0.0362
342,10010248,The Elder Scrolls IV: Oblivion Remastered,17,0.0362
343,231416,The Forest,17,0.0362
344,10016388,Active Matter,16,0.0341
345,10000758,Battlefield™ 2042,16,0.0341
346,227326,Battlefield™ V,16,0.0341
347,10000438,Construction Simulator,16,0.0341
348,227108,Crossout,16,0.0341
349,10010892,Date Everything!,16,0.0341
350,10000368,Demon's Souls,16,0.0341
351,10002577,Jurassic World Evolution 2,16,0.0341
352,233202,Maneater,16,0.0341
353,232176,Spyro™ Reignited Trilogy,16,0.0341
354,10002630,The Binding of Isaac: Repentance,16,0.0341
355,10001758,Trackmania®,16,0.0341
356,232589,Vigor,16,0.0341
357,222066,Assassin's Creed® Origins,15,0.032
358,200449,Battlefield 4™,15,0.032
359,10000309,Diablo® II: Resurrected™,15,0.032
360,224832,EA SPORTS™ UFC® 3,15,0.032
361,234014,HUNT: SHOWDOWN 1896,15,0.032
362,232847,LEGO® Star Wars™: The Skywalker Saga,15,0.032
363,10002848,Lords of the Fallen,15,0.032
364,10010023,Party Animals,15,0.032
365,10007263,PAYDAY 3,15,0.032
366,10000663,POLICE SIMULATOR: PATROL OFFICERS,15,0.032
367,233069,RESIDENT EVIL 3,15,0.032
368,221813,Titanfall™ 2,15,0.032
369,10003641,Totally Accurate Battle Simulator,15,0.032
370,230658,World War Z: Aftermath,15,0.032
371,225519,Assassin's Creed The Ezio Collection,14,0.0298
372,200088,Assassin's Creed® Unity,14,0.0298
373,10006070,Bluey: The Videogame,14,0.0298
374,200759,Call of Duty® Ghosts,14,0.0298
375,201061,Dead Island 2,14,0.0298
376,202496,LEGO® Batman™ 3: Beyond Gotham,14,0.0298
377,10008864,Marathon,14,0.0298
378,233621,Mount & Blade II: Bannerlord,14,0.0298
379,234460,NBA 2K20,14,0.0298
380,10013857,NINJA GAIDEN: Ragebound,14,0.0298
381,234386,Risk of Rain 2,14,0.0298
