rank,title_id,title,players,percentage,release_date
44,1892502964,Hades II,2043,0.7621,2026-04-14
58,1641465936,Kiln,1657,0.6181,2026-04-23
64,1641858093,Albion Online,1543,0.5756,2026-04-22
65,1728296368,Vampire Crawlers: The Turbo Wildcard from Vampire Survivors,1526,0.5693,2026-04-21
113,2078275456,Content Warning,911,0.3398,2026-04-01
125,2011061477,PRAGMATA,820,0.3059,2026-04-24
146,2083118773,REPLACED,736,0.2746,2026-04-14
168,1681140332,Aphelion,620,0.2313,2026-04-28
172,2087575977,MOUSE: P.I. For Hire,602,0.2246,2026-04-16
332,1668054382,Tiny Bookshop,253,0.0944,2026-04-10
339,1792405589,Sledding Game,249,0.0929,2026-04-29
378,2056728314,inKONBINI: One Store. Many Stories,214,0.0798,2026-04-30
418,1750584112,Lacrosse 26,181,0.0675,2026-04-24
464,1764318423,Call of Duty®: Vanguard,144,0.0537,2026-04-15
466,1935095398,星之翼(Starward),144,0.0537,2026-04-16
516,1713885313,DPS IDLE 2,121,0.0451,2026-04-22
604,2120617189,Invincible VS,94,0.0351,2026-04-30
644,1949641254,TerraTech Legion,84,0.0313,2026-04-30
734,1885859783,FATAL FURY: City of the Wolves,65,0.0242,2026-04-24
1090,1940560837,Sudden Strike 5,31,0.0116,2026-04-23
1159,1753941224,Life is Strange: Reunion,26,0.0097,2026-05-05
1251,1864028566,Dark Hours,21,0.0078,2026-04-22
1477,1925571425,Jay and Silent Bob: Chronic Blunt Punch,14,0.0052,2026-04-20
1565,1703928788,Fool's Pub,12,0.0045,2026-04-30
1571,1812810851,Haste,12,0.0045,2026-04-01
1594,1709000658,Word Quest: Cyberpunk,12,0.0045,2026-04-24
1612,2026236016,Floor 9,11,0.0041,2026-04-24
1664,1655404846,City Transport Simulator 2026,10,0.0037,2026-04-13
1665,2094503132,Darwin's Paradox!,10,0.0037,2026-04-02
1679,2086871459,Ground Zero,10,0.0037,2026-04-16
1747,2026289722,Heroes of Might and Magic: Olden Era (Game Preview),9,0.0034,2026-04-30
1765,1819981071,Old Market Simulator,9,0.0034,2026-04-27
1822,1861635890,Find My Frogs,8,0.003,2026-04-15
1841,2021005220,MotoGP™26,8,0.003,2026-04-29
1911,1801180387,Cat From Hell,7,0.0026,2026-04-17
1935,1703986144,Kristala,7,0.0026,2026-04-23
1990,1902996251,Tides of Tomorrow,7,0.0026,2026-04-22
2020,2129250549,Clean Up Earth,6,0.0022,2026-04-02
2050,2136871363,Indoor Baseball,6,0.0022,2026-04-24
2096,1690076332,Star Fire: Eternal Cycle,6,0.0022,2026-04-23
2157,2029431164,Bus Bound,5,0.0019,2026-04-30
2184,1731736563,Farm Manager World,5,0.0019,2026-04-24
2244,1910888016,Rival Stars Horse Racing,5,0.0019,2026-04-28
2252,1740314317,ScooterFlow,5,0.0019,2026-04-30
2258,1666530622,Shy Cats Hidden Orchestra 2,5,0.0019,2026-04-22
2286,2061154621,Under Par Golf Architect,5,0.0019,2026-04-16
2292,1708238224,Word Quest Fantasy,5,0.0019,2026-04-17
2342,2103350728,Dragon Is Dead,4,0.0015,2026-04-23
2430,1788310602,Piggy’s Farm,4,0.0015,2026-04-23
2444,1932118899,Saint Slayer: Spear of Sacrilege,4,0.0015,2026-04-20
2465,1780525037,Sunset Motel,4,0.0015,2026-04-02
2540,1776284292,Beyond Words,3,0.0011,2026-04-09
2569,1829995771,Collie Call: The Future is Calling,3,0.0011,2026-04-21
2599,2099244998,Drill Core,3,0.0011,2026-04-28
2638,1620899310,Gravebound Dash,3,0.0011,2026-04-22
2748,1717278535,Save My Wife,3,0.0011,2026-04-23
2797,2094668331,Tamashika,3,0.0011,2026-04-10
2813,1978376107,The Occultist,3,0.0011,2026-04-08
2831,1620095408,Until Then,3,0.0011,2026-04-23
2834,1662453492,Void Blasters,3,0.0011,2026-04-17
2871,2105457739,Adorable Adventures,2,0.0007,2026-04-30
2946,1949212446,Cat&Rabbit Pizza Farming,2,0.0007,2026-04-24
2957,1792259900,Combat Kart,2,0.0007,2026-04-23
2967,1833081413,Cozy Valley Life,2,0.0007,2026-04-29
2973,1767097660,Cthulhu: The Cosmic Abyss,2,0.0007,2026-04-16
2984,1643012526,Decollate Decoration,2,0.0007,2026-04-17
3008,1947658323,Easter Bunny EggVenture,2,0.0007,2026-04-03
3076,2139519684,Hydroneer,2,0.0007,2026-05-08
3100,1761239368,Juufuutei Raden™'s Guide for Pixel Museum,2,0.0007,2026-04-01
3104,1760526104,Kingdom's Return: Time-Eating Fruit and the Ancient Monster,2,0.0007,2026-04-23
3176,1866822064,One Button Games 5-in-1 vol. 6,2,0.0007,2026-04-22
3190,1885723806,Pengilo,2,0.0007,2026-04-15
3318,1645570658,The Empty Desk,2,0.0007,2026-04-17
3361,1981221876,Urban Jungle,2,0.0007,2026-04-23
3514,1879914435,Apex Racing 3D,1,0.0004,2026-04-06
3685,1718024806,Claim the Forest: Settling Peace,1,0.0004,2026-04-14
3732,1680691785,Curious Copy Cats,1,0.0004,2026-04-17
3762,1806584687,Death By Scrolling,1,0.0004,2026-04-16
3792,2053175398,DOLLMAKER,1,0.0004,2026-04-24
3813,1891276362,Dungeon Clawler,1,0.0004,2026-04-30
3823,2076671886,Easter Bunny EggVenture (Xbox One),1,0.0004,2026-04-03
