rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,11265,4.2103,2026-09-03
16,1989157631,Once Human,6932,2.5909,2026-08-24
19,1962870476,EA SPORTS™ Madden NFL 27,5221,1.9514,2026-08-12
29,1790707834,Resonance: A Plague Tale Legacy,2901,1.0843,2026-08-26
65,2062957237,Hell Let Loose: Vietnam,1742,0.6511,2026-08-13
70,2129637901,Shelldiver,1591,0.5946,2026-09-01
82,1733929983,STAR WARS Zero Company™,1428,0.5337,2026-08-26
90,1634088961,No More Room in Hell 2,1300,0.4859,2026-08-11
124,1692943563,Halloween: The Game,915,0.342,2026-09-07
145,1982295121,The Blood of Dawnwalker,790,0.2953,2026-09-02
160,1645215415,Mortal Shell II,729,0.2725,2026-08-20
162,1643147108,Blood Dungeon,723,0.2702,2026-08-25
235,1946103811,Aliens: Fireteam Elite 2,462,0.1727,2026-08-25
257,1700133950,NHL® 27 XBOX Series X|S,407,0.1521,2026-09-10
311,2083389920,Crimson Moon,304,0.1136,2026-09-01
314,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,300,0.1121,2026-08-11
319,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,290,0.1084,2026-08-27
394,2131196662,Onimusha: Way of the Sword,224,0.0837,2026-09-04
520,1974027100,Splash of Color,145,0.0542,2026-08-28
738,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,79,0.0295,2026-08-27
968,1753283788,The Sinking City 2,49,0.0183,2026-08-18
1012,1843104013,Infection Free Zone,44,0.0164,2026-08-27
1059,2111369051,Fortress Merge,39,0.0146,2026-09-04
1209,1748165994,iRacing Arcade,29,0.0108,2026-08-21
1228,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,28,0.0105,2026-08-27
1248,1877051178,Hidden Cats in Barcelona,27,0.0101,2026-08-26
1374,1720764822,Brainrot Kart,21,0.0078,2026-09-03
1394,1727426017,Sandustry (Game Preview),21,0.0078,2026-08-13
1514,1822775483,How To Catch Fish,17,0.0064,2026-08-26
1657,2145627498,Warshift 2: Machines of Madness,14,0.0052,2026-08-29
1710,1807479023,Backyard Baseball,12,0.0045,2026-08-18
1744,1777131585,Sticker Picker,12,0.0045,2026-08-31
1764,1692013692,Duskfade,11,0.0041,2026-08-13
1839,2115682077,HOT WHEELS™ Infinite Rush,10,0.0037,2026-09-10
1892,1723972808,Berry Bury Berry,9,0.0034,2026-08-20
1942,1648312485,Super Woden Rally Edge,9,0.0034,2026-09-02
2094,1916835570,Hockey Beasts,7,0.0026,2026-09-04
2112,2136659595,Moonbringer,7,0.0026,2026-09-04
2145,1902371088,Shikaku Room,7,0.0026,2026-09-01
2199,1913824849,Car Service Simulator,6,0.0022,2026-08-14
2210,1842512249,Dark Dungeon Head Haze,6,0.0022,2026-08-21
2258,2095305487,Lootbound,6,0.0022,2026-08-14
2299,1615555170,Soccer Arena Differences,6,0.0022,2026-09-04
2390,2052173475,Funguys Swarm,5,0.0019,2026-08-25
2391,1677736955,Galactic Vault,5,0.0019,2026-09-03
2405,1689527207,INK ENIGMA: Coloring Hidden Objects,5,0.0019,2026-08-28
2411,1845126958,Lou's Lagoon,5,0.0019,2026-08-27
2490,2130778777,Train Sim World® 7: Free Starter Edition,5,0.0019,2026-09-15
2568,1893842455,Fear The Timeloop,4,0.0015,2026-09-04
2569,2139465249,Feed Your Cat: New Paths,4,0.0015,2026-09-02
2570,1664216127,Find The Cats 2,4,0.0015,2026-08-20
2622,1778931368,Modularis,4,0.0015,2026-08-26
2646,2077497076,Rune Axe,4,0.0015,2026-08-28
2647,1680268059,Rune Axe,4,0.0015,2026-08-28
2663,1677669721,Sokobear Spring,4,0.0015,2026-08-13
2696,1891146321,Tower Dominion,4,0.0015,2026-08-14
2729,1643586123,A Tower Full of Cats,3,0.0011,2026-08-26
2780,1750660486,BRIGANDINE ABYSS,3,0.0011,2026-08-27
2865,1965970678,Horripilant,3,0.0011,2026-08-27
2895,1913537621,Mad King Redemption,3,0.0011,2026-08-23
2909,1649640931,Modularis,3,0.0011,2026-08-26
2910,1998085351,Monty The Play Bear,3,0.0011,2026-08-27
2930,1995386885,Once Alive,3,0.0011,2026-08-28
2931,1640986104,One Button Games 5-in-1 vol. 8,3,0.0011,2026-08-18
2936,2110778897,Panzer Knights: Commander's Edition,3,0.0011,2026-08-13
2938,1834220742,Pay To Path,3,0.0011,2026-08-21
3040,1933265108,Tintle's Great Colorful Adventure,3,0.0011,2026-09-01
3049,1894778410,Tropical Jurassic Discovery,3,0.0011,2026-08-28
3072,1998334767,Wild Blue Skies,3,0.0011,2026-08-12
3083,1766564531,1964 Operation Velvet Twins,2,0.0007,2026-08-28
3108,1881951552,Aggelos 2,2,0.0007,2026-08-27
3121,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0007,2026-08-19
3122,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0007,2026-08-13
3123,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0007,2026-08-26
3124,1765531088,Archerio,2,0.0007,2026-08-19
3141,1721120323,Barkside Roads,2,0.0007,2026-08-13
3150,1988988714,Bench Simulator,2,0.0007,2026-08-22
3154,1769346995,BioEden,2,0.0007,2026-09-03
3176,1717202576,Bunny Pit Berry,2,0.0007,2026-08-11
3202,1731093976,Clothing Supermarket Store Simulator,2,0.0007,2026-08-19
3218,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0007,2026-08-21
3231,1996309372,Deconstruction Simulator,2,0.0007,2026-09-10
3234,1835728091,Defender of the Crown: The Legend Returns,2,0.0007,2026-08-13
3245,1988226920,Dream Cage,2,0.0007,2026-09-04
3246,1887666925,Dream Doctor,2,0.0007,2026-09-03
3249,2127068157,Driving is Hard,2,0.0007,2026-08-20
3289,1670329609,Flute Of Gobelin,2,0.0007,2026-09-04
3310,1759695432,GoBlomb,2,0.0007,2026-08-28
3322,1957032705,Grim Trials,2,0.0007,2026-08-20
3323,2039794466,Ground Zero Hero,2,0.0007,2026-08-20
3336,1708086172,Hearthstorm,2,0.0007,2026-09-03
3351,1714684733,Hole in Many (Xbox One),2,0.0007,2026-09-08
3415,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0007,2026-09-03
3451,2021895519,No More Slimes!!,2,0.0007,2026-08-21
3477,1951628827,Pay To Path (Xbox Series),2,0.0007,2026-08-21
3479,2145096280,Pets Survivors,2,0.0007,2026-08-12
3490,1690692770,Pro Jank Footy,2,0.0007,2026-08-12
3493,1720890126,Psalm 5:9-13,2,0.0007,2026-08-21
3561,1684736783,Spot Stories Vol. 3,2,0.0007,2026-08-21
3593,2051934751,Tearscape,2,0.0007,2026-08-27
3638,1791803213,Trash Raccoon,2,0.0007,2026-08-11
3668,1862768671,Word Search Infinite,2,0.0007,2026-08-28
