rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,11314,3.9891,2026-09-03
16,1989157631,Once Human,7213,2.5431,2026-08-24
19,1962870476,EA SPORTS™ Madden NFL 27,5311,1.8725,2026-08-12
29,1790707834,Resonance: A Plague Tale Legacy,3014,1.0627,2026-08-26
65,2062957237,Hell Let Loose: Vietnam,1793,0.6322,2026-08-13
69,2129637901,Shelldiver,1671,0.5892,2026-09-01
83,1733929983,STAR WARS Zero Company™,1465,0.5165,2026-08-26
91,1634088961,No More Room in Hell 2,1346,0.4746,2026-08-11
123,1692943563,Halloween: The Game,958,0.3378,2026-09-07
149,1982295121,The Blood of Dawnwalker,805,0.2838,2026-09-02
164,1645215415,Mortal Shell II,749,0.2641,2026-08-20
165,1643147108,Blood Dungeon,748,0.2637,2026-08-25
238,1946103811,Aliens: Fireteam Elite 2,471,0.1661,2026-08-25
261,1700133950,NHL® 27 XBOX Series X|S,418,0.1474,2026-09-10
308,2083389920,Crimson Moon,322,0.1135,2026-09-01
315,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,311,0.1097,2026-08-11
323,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,299,0.1054,2026-08-27
401,2131196662,Onimusha: Way of the Sword,230,0.0811,2026-09-04
505,1974027100,Splash of Color,161,0.0568,2026-08-28
748,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,82,0.0289,2026-08-27
975,1753283788,The Sinking City 2,51,0.018,2026-08-18
1014,2111369051,Fortress Merge,46,0.0162,2026-09-04
1029,1843104013,Infection Free Zone,44,0.0155,2026-08-27
1200,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,31,0.0109,2026-08-27
1239,1748165994,iRacing Arcade,29,0.0102,2026-08-21
1260,1877051178,Hidden Cats in Barcelona,28,0.0099,2026-08-26
1354,1720764822,Brainrot Kart,23,0.0081,2026-09-03
1398,1727426017,Sandustry (Game Preview),22,0.0078,2026-08-13
1452,1822775483,How To Catch Fish,20,0.0071,2026-08-26
1688,2145627498,Warshift 2: Machines of Madness,14,0.0049,2026-08-29
1692,1807479023,Backyard Baseball,13,0.0046,2026-08-18
1752,1692013692,Duskfade,12,0.0042,2026-08-13
1772,1777131585,Sticker Picker,12,0.0042,2026-08-31
1859,1723972808,Berry Bury Berry,10,0.0035,2026-08-20
1876,2115682077,HOT WHEELS™ Infinite Rush,10,0.0035,2026-09-10
1966,2136659595,Moonbringer,9,0.0032,2026-09-04
1988,1648312485,Super Woden Rally Edge,9,0.0032,2026-09-02
2108,1913824849,Car Service Simulator,7,0.0025,2026-08-14
2138,1916835570,Hockey Beasts,7,0.0025,2026-09-04
2193,1902371088,Shikaku Room,7,0.0025,2026-09-01
2263,1842512249,Dark Dungeon Head Haze,6,0.0021,2026-08-21
2279,1893842455,Fear The Timeloop,6,0.0021,2026-09-04
2306,2095305487,Lootbound,6,0.0021,2026-08-14
2348,1615555170,Soccer Arena Differences,6,0.0021,2026-09-04
2440,1664216127,Find The Cats 2,5,0.0018,2026-08-20
2444,2052173475,Funguys Swarm,5,0.0018,2026-08-25
2445,1677736955,Galactic Vault,5,0.0018,2026-09-03
2454,1689527207,INK ENIGMA: Coloring Hidden Objects,5,0.0018,2026-08-28
2464,1845126958,Lou's Lagoon,5,0.0018,2026-08-27
2545,2130778777,Train Sim World® 7: Free Starter Edition,5,0.0018,2026-09-15
2617,2139465249,Feed Your Cat: New Paths,4,0.0014,2026-09-02
2641,1965970678,Horripilant,4,0.0014,2026-08-27
2670,1778931368,Modularis,4,0.0014,2026-08-26
2696,1680268059,Rune Axe,4,0.0014,2026-08-28
2697,2077497076,Rune Axe,4,0.0014,2026-08-28
2714,1677669721,Sokobear Spring,4,0.0014,2026-08-13
2749,1891146321,Tower Dominion,4,0.0014,2026-08-14
2766,1998334767,Wild Blue Skies,4,0.0014,2026-08-12
2782,1643586123,A Tower Full of Cats,3,0.0011,2026-08-26
2836,1750660486,BRIGANDINE ABYSS,3,0.0011,2026-08-27
2901,1670329609,Flute Of Gobelin,3,0.0011,2026-09-04
2919,1708086172,Hearthstorm,3,0.0011,2026-09-03
2954,1913537621,Mad King Redemption,3,0.0011,2026-08-23
2970,1649640931,Modularis,3,0.0011,2026-08-26
2971,1998085351,Monty The Play Bear,3,0.0011,2026-08-27
2991,1995386885,Once Alive,3,0.0011,2026-08-28
2992,1640986104,One Button Games 5-in-1 vol. 8,3,0.0011,2026-08-18
2997,2110778897,Panzer Knights: Commander's Edition,3,0.0011,2026-08-13
2999,1834220742,Pay To Path,3,0.0011,2026-08-21
3079,2051934751,Tearscape,3,0.0011,2026-08-27
3096,1933265108,Tintle's Great Colorful Adventure,3,0.0011,2026-09-01
3108,1894778410,Tropical Jurassic Discovery,3,0.0011,2026-08-28
3141,1766564531,1964 Operation Velvet Twins,2,0.0007,2026-08-28
3164,1881951552,Aggelos 2,2,0.0007,2026-08-27
3180,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0007,2026-08-19
3181,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0007,2026-08-13
3182,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0007,2026-08-26
3183,1765531088,Archerio,2,0.0007,2026-08-19
3203,1721120323,Barkside Roads,2,0.0007,2026-08-13
3211,1988988714,Bench Simulator,2,0.0007,2026-08-22
3215,1769346995,BioEden,2,0.0007,2026-09-03
3240,1717202576,Bunny Pit Berry,2,0.0007,2026-08-11
3265,1731093976,Clothing Supermarket Store Simulator,2,0.0007,2026-08-19
3285,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0007,2026-08-21
3297,1996309372,Deconstruction Simulator,2,0.0007,2026-09-10
3300,1835728091,Defender of the Crown: The Legend Returns,2,0.0007,2026-08-13
3311,1988226920,Dream Cage,2,0.0007,2026-09-04
3312,1887666925,Dream Doctor,2,0.0007,2026-09-03
3315,2127068157,Driving is Hard,2,0.0007,2026-08-20
