rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,10324,5.2495,2026-09-03
16,1989157631,Once Human,5089,2.5876,2026-08-24
19,1962870476,EA SPORTS™ Madden NFL 27,4209,2.1402,2026-08-12
29,1790707834,Resonance: A Plague Tale Legacy,2128,1.082,2026-08-26
63,2062957237,Hell Let Loose: Vietnam,1326,0.6742,2026-08-13
71,1733929983,STAR WARS Zero Company™,1142,0.5807,2026-08-26
79,2129637901,Shelldiver,1031,0.5242,2026-09-01
88,1634088961,No More Room in Hell 2,957,0.4866,2026-08-11
125,1692943563,Halloween: The Game,660,0.3356,2026-09-07
137,1982295121,The Blood of Dawnwalker,611,0.3107,2026-09-02
147,1645215415,Mortal Shell II,574,0.2919,2026-08-20
154,1643147108,Blood Dungeon,537,0.273,2026-08-25
215,1946103811,Aliens: Fireteam Elite 2,359,0.1825,2026-08-25
244,1700133950,NHL® 27 XBOX Series X|S,311,0.1581,2026-09-10
302,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,224,0.1139,2026-08-11
320,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,209,0.1063,2026-08-27
321,2083389920,Crimson Moon,207,0.1053,2026-09-01
357,2131196662,Onimusha: Way of the Sword,175,0.089,2026-09-04
542,1974027100,Splash of Color,94,0.0478,2026-08-28
690,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,60,0.0305,2026-08-27
966,1753283788,The Sinking City 2,34,0.0173,2026-08-18
984,1843104013,Infection Free Zone,32,0.0163,2026-08-27
1050,1748165994,iRacing Arcade,27,0.0137,2026-08-21
1135,2111369051,Fortress Merge,23,0.0117,2026-09-04
1149,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,22,0.0112,2026-08-27
1242,1727426017,Sandustry (Game Preview),19,0.0097,2026-08-13
1289,1877051178,Hidden Cats in Barcelona,17,0.0086,2026-08-26
1602,2115682077,HOT WHEELS™ Infinite Rush,10,0.0051,2026-09-10
1710,2145627498,Warshift 2: Machines of Madness,9,0.0046,2026-08-29
1745,1822775483,How To Catch Fish,8,0.0041,2026-08-26
1796,1807479023,Backyard Baseball,7,0.0036,2026-08-18
1798,1723972808,Berry Bury Berry,7,0.0036,2026-08-20
1800,1720764822,Brainrot Kart,7,0.0036,2026-09-03
1814,1692013692,Duskfade,7,0.0036,2026-08-13
1877,1777131585,Sticker Picker (Xbox Series),7,0.0036,2026-08-31
1975,1648312485,Super Woden Rally Edge,6,0.0031,2026-09-02
2046,2052173475,Funguys Swarm,5,0.0025,2026-08-25
2143,2130778777,Train Sim World® 7: Free Starter Edition,5,0.0025,2026-09-15
2200,1969555800,Dark Dungeon Head Haze,4,0.002,2026-08-21
2201,1842512249,Dark Dungeon Head Haze (Xbox Series),4,0.002,2026-08-21
2241,1689527207,INK ENIGMA: Coloring Hidden Objects,4,0.002,2026-08-28
2260,2095305487,Lootbound,4,0.002,2026-08-14
2303,1902371088,Shikaku Room,4,0.002,2026-09-01
2317,1798820393,Sticker Picker (Xbox One),4,0.002,2026-08-31
2408,1750660486,BRIGANDINE ABYSS,3,0.0015,2026-08-27
2413,1913824849,Car Service Simulator,3,0.0015,2026-08-14
2477,2139465249,Feed Your Cat: New Paths,3,0.0015,2026-09-02
2479,1664216127,Find The Cats 2,3,0.0015,2026-08-20
2502,1916835570,Hockey Beasts,3,0.0015,2026-09-04
2503,1965970678,Horripilant,3,0.0015,2026-08-27
2531,1845126958,Lou's Lagoon,3,0.0015,2026-08-27
2587,1680268059,Rune Axe,3,0.0015,2026-08-28
2605,1677669721,Sokobear Spring,3,0.0015,2026-08-13
2649,1891146321,Tower Dominion,3,0.0015,2026-08-14
2677,1766564531,1964 Operation Velvet Twins,2,0.001,2026-08-28
2710,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.001,2026-08-19
2711,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.001,2026-08-13
2712,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.001,2026-08-26
2728,1721120323,Barkside Roads,2,0.001,2026-08-13
2732,1988988714,Bench Simulator,2,0.001,2026-08-22
2750,1717202576,Bunny Pit Berry,2,0.001,2026-08-11
2767,1731093976,Clothing Supermarket Store Simulator,2,0.001,2026-08-19
2780,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.001,2026-08-21
2785,2040430393,Dark Dungeon Head Haze (Windows),2,0.001,2026-08-21
2789,1996309372,Deconstruction Simulator,2,0.001,2026-09-10
2790,1835728091,Defender of the Crown: The Legend Returns,2,0.001,2026-08-13
2801,1988226920,Dream Cage,2,0.001,2026-09-04
2804,2127068157,Driving is Hard,2,0.001,2026-08-20
2825,1893842455,Fear The Timeloop,2,0.001,2026-09-04
2834,1670329609,Flute Of Gobelin,2,0.001,2026-09-04
2845,1677736955,Galactic Vault,2,0.001,2026-09-03
2930,1994706436,Marsupilami 2 – Salsa Palombia,2,0.001,2026-09-03
2939,1649640931,Modularis,2,0.001,2026-08-26
2940,1896083100,Modularis (Xbox One),2,0.001,2026-08-26
2944,2026883078,Monty The Play Bear (Xbox One),2,0.001,2026-08-27
2945,1998085351,Monty The Play Bear (Xbox Series),2,0.001,2026-08-27
2946,2136659595,Moonbringer,2,0.001,2026-09-04
2967,2021895519,No More Slimes!!,2,0.001,2026-08-21
2978,1640986104,One Button Games 5-in-1 vol. 8,2,0.001,2026-08-18
2992,1834220742,Pay To Path,2,0.001,2026-08-21
2994,2145096280,Pets Survivors,2,0.001,2026-08-12
3002,1720890126,Psalm 5:9-13,2,0.001,2026-08-21
3032,2077497076,Rune Axe,2,0.001,2026-08-28
3065,1736234663,Soccer Arena Differences,2,0.001,2026-09-04
3066,1615555170,Soccer Arena Differences (Xbox One),2,0.001,2026-09-04
3085,1684736783,Spot Stories Vol. 3,2,0.001,2026-08-21
3092,1943632179,Sticker Picker (Windows),2,0.001,2026-08-31
3149,2096669648,Tintle's Great Colorful Adventure,2,0.001,2026-09-01
3150,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.001,2026-09-01
