rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,10925,4.9968,2026-09-03
16,1989157631,Once Human,5730,2.6208,2026-08-24
19,1962870476,EA SPORTS™ Madden NFL 27,4620,2.1131,2026-08-12
29,1790707834,Resonance: A Plague Tale Legacy,2399,1.0972,2026-08-26
66,2062957237,Hell Let Loose: Vietnam,1477,0.6755,2026-08-13
73,1733929983,STAR WARS Zero Company™,1249,0.5713,2026-08-26
76,2129637901,Shelldiver,1214,0.5553,2026-09-01
89,1634088961,No More Room in Hell 2,1064,0.4866,2026-08-11
121,1692943563,Halloween: The Game,767,0.3508,2026-09-07
137,1982295121,The Blood of Dawnwalker,690,0.3156,2026-09-02
148,1645215415,Mortal Shell II,643,0.2941,2026-08-20
159,1643147108,Blood Dungeon,601,0.2749,2026-08-25
219,1946103811,Aliens: Fireteam Elite 2,400,0.1829,2026-08-25
245,1700133950,NHL® 27 XBOX Series X|S,358,0.1637,2026-09-10
307,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,250,0.1143,2026-08-11
320,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,239,0.1093,2026-08-27
322,2083389920,Crimson Moon,234,0.107,2026-09-01
359,2131196662,Onimusha: Way of the Sword,202,0.0924,2026-09-04
533,1974027100,Splash of Color,112,0.0512,2026-08-28
695,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,69,0.0316,2026-08-27
928,1753283788,The Sinking City 2,42,0.0192,2026-08-18
983,1843104013,Infection Free Zone,37,0.0169,2026-08-27
1127,1748165994,iRacing Arcade,27,0.0123,2026-08-21
1154,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,25,0.0114,2026-08-27
1158,2111369051,Fortress Merge,25,0.0114,2026-09-04
1289,1727426017,Sandustry (Game Preview),20,0.0091,2026-08-13
1310,1877051178,Hidden Cats in Barcelona,19,0.0087,2026-08-26
1605,2145627498,Warshift 2: Machines of Madness,12,0.0055,2026-08-29
1668,1807479023,Backyard Baseball,10,0.0046,2026-08-18
1689,2115682077,HOT WHEELS™ Infinite Rush,10,0.0046,2026-09-10
1690,1822775483,How To Catch Fish,10,0.0046,2026-08-26
1739,1720764822,Brainrot Kart,9,0.0041,2026-09-03
1748,1692013692,Duskfade,9,0.0041,2026-08-13
1792,1777131585,Sticker Picker,9,0.0041,2026-08-31
1816,1723972808,Berry Bury Berry,8,0.0037,2026-08-20
1967,1648312485,Super Woden Rally Edge,7,0.0032,2026-09-02
2155,2052173475,Funguys Swarm,5,0.0023,2026-08-25
2220,1902371088,Shikaku Room,5,0.0023,2026-09-01
2260,2130778777,Train Sim World® 7: Free Starter Edition,5,0.0023,2026-09-15
2322,1842512249,Dark Dungeon Head Haze,4,0.0018,2026-08-21
2349,1664216127,Find The Cats 2,4,0.0018,2026-08-20
2356,1677736955,Galactic Vault,4,0.0018,2026-09-03
2374,1689527207,INK ENIGMA: Coloring Hidden Objects,4,0.0018,2026-08-28
2391,2095305487,Lootbound,4,0.0018,2026-08-14
2392,1845126958,Lou's Lagoon,4,0.0018,2026-08-27
2403,2136659595,Moonbringer,4,0.0018,2026-09-04
2531,1750660486,BRIGANDINE ABYSS,3,0.0014,2026-08-27
2536,1913824849,Car Service Simulator,3,0.0014,2026-08-14
2584,1893842455,Fear The Timeloop,3,0.0014,2026-09-04
2585,2139465249,Feed Your Cat: New Paths,3,0.0014,2026-09-02
2617,1916835570,Hockey Beasts,3,0.0014,2026-09-04
2619,1965970678,Horripilant,3,0.0014,2026-08-27
2647,1913537621,Mad King Redemption,3,0.0014,2026-08-23
2704,1680268059,Rune Axe,3,0.0014,2026-08-28
2728,1615555170,Soccer Arena Differences,3,0.0014,2026-09-04
2729,1677669721,Sokobear Spring,3,0.0014,2026-08-13
2774,1933265108,Tintle's Great Colorful Adventure,3,0.0014,2026-09-01
2778,1891146321,Tower Dominion,3,0.0014,2026-08-14
2811,1766564531,1964 Operation Velvet Twins,2,0.0009,2026-08-28
