rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,11286,4.0814,2026-09-03
16,1989157631,Once Human,7091,2.5643,2026-08-24
19,1962870476,EA SPORTS™ Madden NFL 27,5265,1.904,2026-08-12
29,1790707834,Resonance: A Plague Tale Legacy,2962,1.0712,2026-08-26
65,2062957237,Hell Let Loose: Vietnam,1771,0.6405,2026-08-13
69,2129637901,Shelldiver,1647,0.5956,2026-09-01
83,1733929983,STAR WARS Zero Company™,1451,0.5247,2026-08-26
90,1634088961,No More Room in Hell 2,1325,0.4792,2026-08-11
123,1692943563,Halloween: The Game,942,0.3407,2026-09-07
148,1982295121,The Blood of Dawnwalker,801,0.2897,2026-09-02
161,1645215415,Mortal Shell II,742,0.2683,2026-08-20
165,1643147108,Blood Dungeon,738,0.2669,2026-08-25
237,1946103811,Aliens: Fireteam Elite 2,469,0.1696,2026-08-25
257,1700133950,NHL® 27 XBOX Series X|S,416,0.1504,2026-09-10
309,2083389920,Crimson Moon,314,0.1136,2026-09-01
314,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,310,0.1121,2026-08-11
322,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,295,0.1067,2026-08-27
401,2131196662,Onimusha: Way of the Sword,228,0.0825,2026-09-04
516,1974027100,Splash of Color,153,0.0553,2026-08-28
741,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,81,0.0293,2026-08-27
973,1753283788,The Sinking City 2,50,0.0181,2026-08-18
1019,2111369051,Fortress Merge,45,0.0163,2026-09-04
1025,1843104013,Infection Free Zone,44,0.0159,2026-08-27
1232,1748165994,iRacing Arcade,29,0.0105,2026-08-21
1241,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,28,0.0101,2026-08-27
1246,1877051178,Hidden Cats in Barcelona,28,0.0101,2026-08-26
1367,1720764822,Brainrot Kart,22,0.008,2026-09-03
1412,1727426017,Sandustry (Game Preview),21,0.0076,2026-08-13
1466,1822775483,How To Catch Fish,19,0.0069,2026-08-26
1676,2145627498,Warshift 2: Machines of Madness,14,0.0051,2026-08-29
1729,1807479023,Backyard Baseball,12,0.0043,2026-08-18
1764,1777131585,Sticker Picker,12,0.0043,2026-08-31
1789,1692013692,Duskfade,11,0.004,2026-08-13
1857,2115682077,HOT WHEELS™ Infinite Rush,10,0.0036,2026-09-10
1909,1723972808,Berry Bury Berry,9,0.0033,2026-08-20
1964,1648312485,Super Woden Rally Edge,9,0.0033,2026-09-02
2032,2136659595,Moonbringer,8,0.0029,2026-09-04
2117,1916835570,Hockey Beasts,7,0.0025,2026-09-04
2168,1902371088,Shikaku Room,7,0.0025,2026-09-01
2229,1913824849,Car Service Simulator,6,0.0022,2026-08-14
2243,1842512249,Dark Dungeon Head Haze,6,0.0022,2026-08-21
2287,2095305487,Lootbound,6,0.0022,2026-08-14
2331,1615555170,Soccer Arena Differences,6,0.0022,2026-09-04
2419,1893842455,Fear The Timeloop,5,0.0018,2026-09-04
2422,2052173475,Funguys Swarm,5,0.0018,2026-08-25
2423,1677736955,Galactic Vault,5,0.0018,2026-09-03
2434,1689527207,INK ENIGMA: Coloring Hidden Objects,5,0.0018,2026-08-28
2444,1845126958,Lou's Lagoon,5,0.0018,2026-08-27
2522,2130778777,Train Sim World® 7: Free Starter Edition,5,0.0018,2026-09-15
2600,2139465249,Feed Your Cat: New Paths,4,0.0014,2026-09-02
2601,1664216127,Find The Cats 2,4,0.0014,2026-08-20
2625,1965970678,Horripilant,4,0.0014,2026-08-27
2652,1778931368,Modularis,4,0.0014,2026-08-26
2676,1680268059,Rune Axe,4,0.0014,2026-08-28
2677,2077497076,Rune Axe,4,0.0014,2026-08-28
2694,1677669721,Sokobear Spring,4,0.0014,2026-08-13
2729,1891146321,Tower Dominion,4,0.0014,2026-08-14
2761,1643586123,A Tower Full of Cats,3,0.0011,2026-08-26
2812,1750660486,BRIGANDINE ABYSS,3,0.0011,2026-08-27
2878,1670329609,Flute Of Gobelin,3,0.0011,2026-09-04
2896,1708086172,Hearthstorm,3,0.0011,2026-09-03
2928,1913537621,Mad King Redemption,3,0.0011,2026-08-23
2941,1649640931,Modularis,3,0.0011,2026-08-26
2942,1998085351,Monty The Play Bear,3,0.0011,2026-08-27
2962,1995386885,Once Alive,3,0.0011,2026-08-28
2963,1640986104,One Button Games 5-in-1 vol. 8,3,0.0011,2026-08-18
2969,2110778897,Panzer Knights: Commander's Edition,3,0.0011,2026-08-13
2971,1834220742,Pay To Path,3,0.0011,2026-08-21
3069,1933265108,Tintle's Great Colorful Adventure,3,0.0011,2026-09-01
3080,1894778410,Tropical Jurassic Discovery,3,0.0011,2026-08-28
3102,1998334767,Wild Blue Skies,3,0.0011,2026-08-12
3111,1766564531,1964 Operation Velvet Twins,2,0.0007,2026-08-28
3134,1881951552,Aggelos 2,2,0.0007,2026-08-27
3148,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0007,2026-08-19
3149,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0007,2026-08-13
3150,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0007,2026-08-26
3151,1765531088,Archerio,2,0.0007,2026-08-19
3171,1721120323,Barkside Roads,2,0.0007,2026-08-13
3179,1988988714,Bench Simulator,2,0.0007,2026-08-22
3183,1769346995,BioEden,2,0.0007,2026-09-03
3207,1717202576,Bunny Pit Berry,2,0.0007,2026-08-11
3231,1731093976,Clothing Supermarket Store Simulator,2,0.0007,2026-08-19
3250,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0007,2026-08-21
3264,1996309372,Deconstruction Simulator,2,0.0007,2026-09-10
3267,1835728091,Defender of the Crown: The Legend Returns,2,0.0007,2026-08-13
3278,1988226920,Dream Cage,2,0.0007,2026-09-04
3279,1887666925,Dream Doctor,2,0.0007,2026-09-03
3282,2127068157,Driving is Hard,2,0.0007,2026-08-20
3344,1759695432,GoBlomb,2,0.0007,2026-08-28
3355,1957032705,Grim Trials,2,0.0007,2026-08-20
3356,2039794466,Ground Zero Hero,2,0.0007,2026-08-20
3383,1714684733,Hole in Many (Xbox One),2,0.0007,2026-09-08
3448,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0007,2026-09-03
3487,2021895519,No More Slimes!!,2,0.0007,2026-08-21
3517,1951628827,Pay To Path (Xbox Series),2,0.0007,2026-08-21
3519,2145096280,Pets Survivors,2,0.0007,2026-08-12
3531,1690692770,Pro Jank Footy,2,0.0007,2026-08-12
3534,1720890126,Psalm 5:9-13,2,0.0007,2026-08-21
3610,1684736783,Spot Stories Vol. 3,2,0.0007,2026-08-21
3641,2051934751,Tearscape,2,0.0007,2026-08-27
3656,1805011202,The Immortal John Triptych,2,0.0007,2026-08-27
3685,1791803213,Trash Raccoon,2,0.0007,2026-08-11
3717,1862768671,Word Search Infinite,2,0.0007,2026-08-28
3839,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
3841,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3844,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
