rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,11222,4.3671,2026-09-03
16,1989157631,Once Human,6725,2.6171,2026-08-24
19,1962870476,EA SPORTS™ Madden NFL 27,5128,1.9956,2026-08-12
29,1790707834,Resonance: A Plague Tale Legacy,2815,1.0955,2026-08-26
65,2062957237,Hell Let Loose: Vietnam,1699,0.6612,2026-08-13
70,2129637901,Shelldiver,1523,0.5927,2026-09-01
77,1733929983,STAR WARS Zero Company™,1392,0.5417,2026-08-26
90,1634088961,No More Room in Hell 2,1251,0.4868,2026-08-11
122,1692943563,Halloween: The Game,890,0.3463,2026-09-07
145,1982295121,The Blood of Dawnwalker,768,0.2989,2026-09-02
153,1645215415,Mortal Shell II,722,0.281,2026-08-20
160,1643147108,Blood Dungeon,704,0.274,2026-08-25
231,1946103811,Aliens: Fireteam Elite 2,451,0.1755,2026-08-25
255,1700133950,NHL® 27 XBOX Series X|S,398,0.1549,2026-09-10
309,2083389920,Crimson Moon,294,0.1144,2026-09-01
313,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,293,0.114,2026-08-11
320,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,279,0.1086,2026-08-27
387,2131196662,Onimusha: Way of the Sword,222,0.0864,2026-09-04
520,1974027100,Splash of Color,141,0.0549,2026-08-28
733,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,77,0.03,2026-08-27
978,1753283788,The Sinking City 2,46,0.0179,2026-08-18
1014,1843104013,Infection Free Zone,42,0.0163,2026-08-27
1075,2111369051,Fortress Merge,36,0.014,2026-09-04
1187,1748165994,iRacing Arcade,29,0.0113,2026-08-21
1206,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,28,0.0109,2026-08-27
1265,1877051178,Hidden Cats in Barcelona,25,0.0097,2026-08-26
1373,1727426017,Sandustry (Game Preview),21,0.0082,2026-08-13
1473,1720764822,Brainrot Kart,17,0.0066,2026-09-03
1487,1822775483,How To Catch Fish,17,0.0066,2026-08-26
1678,2145627498,Warshift 2: Machines of Madness,13,0.0051,2026-08-29
1684,1807479023,Backyard Baseball,12,0.0047,2026-08-18
1735,1692013692,Duskfade,11,0.0043,2026-08-13
1775,1777131585,Sticker Picker,11,0.0043,2026-08-31
1816,2115682077,HOT WHEELS™ Infinite Rush,10,0.0039,2026-09-10
1863,1723972808,Berry Bury Berry,9,0.0035,2026-08-20
2007,1648312485,Super Woden Rally Edge,8,0.0031,2026-09-02
2075,2136659595,Moonbringer,7,0.0027,2026-09-04
2171,1842512249,Dark Dungeon Head Haze,6,0.0023,2026-08-21
2216,2095305487,Lootbound,6,0.0023,2026-08-14
2251,1902371088,Shikaku Room,6,0.0023,2026-09-01
2256,1615555170,Soccer Arena Differences,6,0.0023,2026-09-04
2309,1913824849,Car Service Simulator,5,0.0019,2026-08-14
2347,2052173475,Funguys Swarm,5,0.0019,2026-08-25
2348,1677736955,Galactic Vault,5,0.0019,2026-09-03
2355,1916835570,Hockey Beasts,5,0.0019,2026-09-04
2361,1689527207,INK ENIGMA: Coloring Hidden Objects,5,0.0019,2026-08-28
2368,1845126958,Lou's Lagoon,5,0.0019,2026-08-27
2439,2130778777,Train Sim World® 7: Free Starter Edition,5,0.0019,2026-09-15
2521,1893842455,Fear The Timeloop,4,0.0016,2026-09-04
2522,2139465249,Feed Your Cat: New Paths,4,0.0016,2026-09-02
2523,1664216127,Find The Cats 2,4,0.0016,2026-08-20
2570,1778931368,Modularis,4,0.0016,2026-08-26
2598,2077497076,Rune Axe,4,0.0016,2026-08-28
2599,1680268059,Rune Axe,4,0.0016,2026-08-28
2617,1677669721,Sokobear Spring,4,0.0016,2026-08-13
