# 2026-08-30 17:35:17 ; Found 985659 viable session entries from 346395 unique users.
rank,title_id,title,players,percentage,release_date
17,1962870476,EA SPORTS™ Madden NFL 27,8201,2.3675,2026-08-12
18,2082978535,Halo: Campaign Evolved,7930,2.2893,2026-07-27
44,2062957237,Hell Let Loose: Vietnam,3178,0.9174,2026-08-13
52,2059212977,Beast of Reincarnation,2839,0.8196,2026-08-04
55,1634088961,No More Room in Hell 2,2798,0.8077,2026-08-11
60,1890326099,Mistfall Hunter,2439,0.7041,2026-07-28
165,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,828,0.239,2026-08-11
251,1645215415,Mortal Shell II,505,0.1458,2026-08-20
300,1887897476,Waterpark Simulator,379,0.1094,2026-07-31
302,2145964960,Dispatch,375,0.1083,2026-07-28
865,1727426017,Sandustry (Game Preview),69,0.0199,2026-08-13
867,1753283788,The Sinking City 2,69,0.0199,2026-08-18
1057,1989157631,Once Human,46,0.0133,2026-08-24
1128,1935260193,Corsair Cove,40,0.0115,2026-07-31
1136,2095305487,Lootbound,39,0.0113,2026-08-14
1167,1807479023,Backyard Baseball,36,0.0104,2026-08-18
1404,1795518228,Forever Skies,23,0.0066,2026-07-26
1424,1956902009,Kynseed,22,0.0064,2026-08-04
1448,1692013692,Duskfade,21,0.0061,2026-08-13
1499,1891146321,Tower Dominion,20,0.0058,2026-08-14
1512,1957032705,Grim Trials,19,0.0055,2026-08-20
1718,1852093214,The King is Watching,14,0.004,2026-07-29
1734,1913824849,Car Service Simulator,13,0.0038,2026-08-14
1767,2110778897,Panzer Knights: Commander's Edition,13,0.0038,2026-08-13
1863,1748165994,iRacing Arcade,11,0.0032,2026-08-21
1885,1690692770,Pro Jank Footy,11,0.0032,2026-08-12
1934,1622751657,Leafy Corner,10,0.0029,2026-07-30
1949,1971028549,PAW Patrol™: Dino World,10,0.0029,2026-07-31
1965,1733929983,STAR WARS Zero Company™,10,0.0029,2026-08-26
2019,2040845395,Five Hearts Under One Roof,9,0.0026,2026-08-05
2100,1961922708,Hidden Legends 2,8,0.0023,2026-08-14
2188,1835728091,Defender of the Crown: The Legend Returns,7,0.002,2026-08-13
2203,2039794466,Ground Zero Hero,7,0.002,2026-08-20
2276,1998334767,Wild Blue Skies,7,0.002,2026-08-12
2281,1781910183,Zombie Graveyard Simulator,7,0.002,2026-07-30
2297,1723972808,Berry Bury Berry,6,0.0017,2026-08-20
2322,2127068157,Driving is Hard,6,0.0017,2026-08-20
