rank,title_id,title,players,percentage,release_date
32,1892502964,Hades II,2915,0.9891,2026-04-14
78,1728296368,Vampire Crawlers: The Turbo Wildcard from Vampire Survivors,1386,0.4703,2026-04-21
87,2083118773,REPLACED,1285,0.436,2026-04-14
91,1641858093,Albion Online,1237,0.4197,2026-04-22
101,2078275456,Content Warning,1184,0.4017,2026-04-01
122,1641465936,Kiln,1017,0.3451,2026-04-23
129,2011061477,PRAGMATA,958,0.3251,2026-04-24
173,2087575977,MOUSE: P.I. For Hire,700,0.2375,2026-04-16
213,1743309413,Super Meat Boy 3D,547,0.1856,2026-03-31
250,1668054382,Tiny Bookshop,441,0.1496,2026-04-10
430,1935095398,星之翼(Starward),192,0.0651,2026-04-16
457,1764318423,Call of Duty®: Vanguard,169,0.0573,2026-04-15
684,1713885313,DPS IDLE 2,85,0.0288,2026-04-22
811,1750584112,Lacrosse 26,65,0.0221,2026-04-24
883,2120617189,Invincible VS,55,0.0187,2026-04-30
889,1636606847,Call of Duty®: Modern Warfare® - Digital Standard Edition (Windows),54,0.0183,2026-03-31
898,1753941224,Life is Strange: Reunion,53,0.018,2026-05-05
930,1885859783,FATAL FURY: City of the Wolves,49,0.0166,2026-04-24
1204,1925571425,Jay and Silent Bob: Chronic Blunt Punch,27,0.0092,2026-04-20
1213,1940560837,Sudden Strike 5,27,0.0092,2026-04-23
1383,1655404846,City Transport Simulator 2026,19,0.0064,2026-04-13
1394,1884916396,MARVEL MaXimum Collection,19,0.0064,2026-03-27
1498,1812810851,Haste,16,0.0054,2026-04-01
1564,2094503132,Darwin's Paradox!,14,0.0048,2026-04-02
1570,2056728314,inKONBINI: One Store. Many Stories,14,0.0048,2026-04-30
1578,1806655067,RollerCoaster Tycoon Classic,14,0.0048,2026-03-27
1600,1864028566,Dark Hours,13,0.0044,2026-04-22
1659,1767097660,Cthulhu: The Cosmic Abyss,12,0.0041,2026-04-16
1719,1861635890,Find My Frogs,11,0.0037,2026-04-15
1732,2099448535,Mega Man Star Force Legacy Collection,11,0.0037,2026-03-27
1777,1801180387,Cat From Hell,10,0.0034,2026-04-17
1794,2086871459,Ground Zero,10,0.0034,2026-04-16
1838,1708238224,Word Quest Fantasy,10,0.0034,2026-04-17
1922,1902996251,Tides of Tomorrow,9,0.0031,2026-04-22
2141,1680691785,Curious Copy Cats,6,0.002,2026-04-17
2227,1780525037,Sunset Motel,6,0.002,2026-04-02
2238,1978376107,The Occultist,6,0.002,2026-04-08
2251,2061154621,Under Par Golf Architect,6,0.002,2026-04-16
2256,1709000658,Word Quest: Cyberpunk,6,0.002,2026-04-24
2273,1776284292,Beyond Words,5,0.0017,2026-04-09
2328,1703986144,Kristala,5,0.0017,2026-04-23
2354,1885723806,Pengilo,5,0.0017,2026-04-15
2366,1932118899,Saint Slayer: Spear of Sacrilege,5,0.0017,2026-04-20
2371,1666530622,Shy Cats Hidden Orchestra 2,5,0.0017,2026-04-22
2455,1829995771,Collie Call: The Future is Calling,4,0.0014,2026-04-21
2501,1923234340,GRIME II,4,0.0014,2026-03-31
2555,1788310602,Piggy’s Farm,4,0.0014,2026-04-23
2674,2029431164,Bus Bound,3,0.001,2026-04-30
2685,1718024806,Claim the Forest: Settling Peace,3,0.001,2026-04-14
2686,2129250549,Clean Up Earth,3,0.001,2026-04-02
2694,2077386463,Cthulhu: The Cosmic Abyss - Arkham Horror TTRPG Scenario,3,0.001,2026-04-15
2839,1614582583,Pro Wrestler Story,3,0.001,2026-04-09
2884,1690076332,Star Fire: Eternal Cycle,3,0.001,2026-04-23
2902,2094668331,Tamashika,3,0.001,2026-04-10
2913,1645570658,The Empty Desk,3,0.001,2026-04-17
2942,1981221876,Urban Jungle,3,0.001,2026-04-23
2945,1662453492,Void Blasters,3,0.001,2026-04-17
3062,2035562205,ChainStaff,2,0.0007,2026-04-08
