rank,title_id,title,players,percentage,release_date
16,1962870476,EA SPORTS™ Madden NFL 27,4828,2.239,2026-08-12
21,1989157631,Once Human,3740,1.7345,2026-08-24
23,1731722945,NBA 2K27,3308,1.5341,2026-09-03
54,2062957237,Hell Let Loose: Vietnam,1585,0.7351,2026-08-13
62,1634088961,No More Room in Hell 2,1425,0.6609,2026-08-11
74,2059212977,Beast of Reincarnation,1111,0.5152,2026-08-04
91,1790707834,Resonance: A Plague Tale Legacy,969,0.4494,2026-08-26
134,1645215415,Mortal Shell II,638,0.2959,2026-08-20
135,1643147108,Blood Dungeon,625,0.2899,2026-08-25
226,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,354,0.1642,2026-08-11
282,1733929983,STAR WARS Zero Company™,258,0.1197,2026-08-26
301,1887897476,Waterpark Simulator,229,0.1062,2026-07-31
309,1946103811,Aliens: Fireteam Elite 2,218,0.1011,2026-08-25
632,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,75,0.0348,2026-08-27
739,1753283788,The Sinking City 2,56,0.026,2026-08-18
944,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,35,0.0162,2026-08-27
1055,1748165994,iRacing Arcade,27,0.0125,2026-08-21
1097,1727426017,Sandustry (Game Preview),25,0.0116,2026-08-13
1153,1877051178,Hidden Cats in Barcelona,22,0.0102,2026-08-26
1180,1935260193,Corsair Cove,21,0.0097,2026-07-31
1192,1974027100,Splash of Color,21,0.0097,2026-08-28
1379,2095305487,Lootbound,15,0.007,2026-08-14
1408,1723972808,Berry Bury Berry,14,0.0065,2026-08-20
1410,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,14,0.0065,2026-08-27
1589,1807479023,Backyard Baseball,10,0.0046,2026-08-18
1604,1664216127,Find The Cats 2,10,0.0046,2026-08-20
1618,1956902009,Kynseed,10,0.0046,2026-08-04
1683,1957032705,Grim Trials,9,0.0042,2026-08-20
1699,1971028549,PAW Patrol™: Dino World,9,0.0042,2026-07-31
1724,1891146321,Tower Dominion,9,0.0042,2026-08-14
1752,2127068157,Driving is Hard,8,0.0037,2026-08-20
1761,1843104013,Infection Free Zone,8,0.0037,2026-08-27
1779,2145096280,Pets Survivors,8,0.0037,2026-08-12
1923,1692013692,Duskfade,6,0.0028,2026-08-13
1929,2039794466,Ground Zero Hero,6,0.0028,2026-08-20
2067,1822775483,How To Catch Fish,5,0.0023,2026-08-26
2173,1643586123,A Tower Full of Cats,4,0.0019,2026-08-26
2201,1913824849,Car Service Simulator,4,0.0019,2026-08-14
2247,2052173475,Funguys Swarm,4,0.0019,2026-08-25
2264,1961922708,Hidden Legends 2,4,0.0019,2026-08-14
2280,1845126958,Lou's Lagoon,4,0.0019,2026-08-27
2310,1906114996,Pool Cleaning Simulator,4,0.0019,2026-08-12
2377,1998334767,Wild Blue Skies,4,0.0019,2026-08-12
2379,1633456292,Wings of Beyond,4,0.0019,2026-08-20
2429,1750660486,BRIGANDINE ABYSS,3,0.0014,2026-08-27
2448,2105350445,Cloudy Day,3,0.0014,2026-08-19
2451,1999638024,Creepy Shift: Uncle Joe’s Motel,3,0.0014,2026-08-21
2459,1835728091,Defender of the Crown: The Legend Returns,3,0.0014,2026-08-13
2475,2123616524,Emergency Room Simulator,3,0.0014,2026-08-13
2490,1952087287,Find The Cats 2 (Windows),3,0.0014,2026-08-20
2536,1674456432,KEYQUACK Quest,3,0.0014,2026-08-21
2583,1640986104,One Button Games 5-in-1 vol. 8,3,0.0014,2026-08-18
2601,1720890126,Psalm 5:9-13,3,0.0014,2026-08-21
2687,1894778410,Tropical Jurassic Discovery,3,0.0014,2026-08-28
2700,1643960804,Whisper Of The House,3,0.0014,2026-08-27
2728,1881951552,Aggelos 2,2,0.0009,2026-08-27
2886,2040845395,Five Hearts Under One Roof,2,0.0009,2026-08-05
2911,1638356432,Grizzy and the Lemmings - Crazy Party,2,0.0009,2026-08-07
2930,1809101363,Hunahpu Quest. Mechanoid,2,0.0009,2026-08-14
2936,1737220684,Idle Immortal,2,0.0009,2026-08-13
2939,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.0009,2026-08-07
2940,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0009,2026-08-28
2954,1841603397,KEYQUACK QUEST,2,0.0009,2026-08-21
2983,1913537621,Mad King Redemption,2,0.0009,2026-08-23
3000,1748418988,Mewgenics,2,0.0009,2026-09-08
3001,2056439017,Mexican Ninja,2,0.0009,2026-08-20
3061,1690692770,Pro Jank Footy,2,0.0009,2026-08-12
3130,1684736783,Spot Stories Vol. 3,2,0.0009,2026-08-21
3145,1822461489,Super Astro Cat 2,2,0.0009,2026-08-19
3157,2051934751,Tearscape,2,0.0009,2026-08-27
3165,1982295121,The Blood of Dawnwalker,2,0.0009,2026-09-02
3335,1716937651,APG Bridge Simulator,1,0.0005,2026-08-06
3337,1753762836,Apidya' Special,1,0.0005,2026-08-25
3340,1828792582,Arcade Archives 2 COMBAT SCHOOL,1,0.0005,2026-08-05
3341,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0005,2026-08-19
3344,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0005,2026-08-26
3349,1765531088,Archerio,1,0.0005,2026-08-19
3374,1692178404,B.i.t,1,0.0005,2026-08-24
3384,1721120323,Barkside Roads,1,0.0005,2026-08-13
3413,1808663356,Bippo Bot,1,0.0005,2026-08-12
3414,1791245117,Birds Watching,1,0.0005,2026-08-20
3520,2090249646,Changeable Guardian ESTIQUE,1,0.0005,2026-08-05
3559,1635340698,Cozy Tiny Home,1,0.0005,2026-08-25
3587,1866432997,Dark Reflection,1,0.0005,2026-08-20
3612,1645386839,Detective Holmes: Hidden Objects,1,0.0005,2026-08-03
3637,1785269648,Dream Doctor (Windows),1,0.0005,2026-09-03
3670,1920477700,Emoji Killer - Casino Massacre,1,0.0005,2026-08-21
3746,1960355168,Future Knight,1,0.0005,2026-08-13
3785,1623427328,Gravity Paws,1,0.0005,2026-08-14
3877,1931589314,John Fox,1,0.0005,2026-08-07
3941,1670154604,Lizards Must Die 2,1,0.0005,2026-08-27
3972,1840640111,Mech Shelf,1,0.0005,2026-08-26
3975,1886248403,Mega City Force,1,0.0005,2026-08-21
4009,1704824329,Monty The Play Bear (Windows),1,0.0005,2026-08-27
4053,2021895519,No More Slimes!!,1,0.0005,2026-08-21
4068,1995386885,Once Alive,1,0.0005,2026-08-28
4101,2110778897,Panzer Knights: Commander's Edition,1,0.0005,2026-08-13
4108,1834220742,Pay To Path,1,0.0005,2026-08-21
4215,1680268059,Rune Axe,1,0.0005,2026-08-28
4252,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0005,2026-08-05
4347,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0005,2026-08-06
4405,1981447611,Tailbreak,1,0.0005,2026-08-07
4451,1805011202,The Immortal John Triptych,1,0.0005,2026-08-27
4515,1791803213,Trash Raccoon,1,0.0005,2026-08-11
4591,1623064491,With Eyes of Ice,1,0.0005,2026-08-21
4604,1862768671,Word Search Infinite,1,0.0005,2026-08-28
4626,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0005,2026-08-06
