# 2026-09-01 15:56:55 ; Found 557268 viable session entries from 198238 unique users.
rank,title_id,title,players,percentage,release_date
16,1962870476,EA SPORTS™ Madden NFL 27,4628,2.3346,2026-08-12
21,1731722945,NBA 2K27,3269,1.649,2026-09-03
22,1989157631,Once Human,3168,1.5981,2026-08-24
54,2062957237,Hell Let Loose: Vietnam,1502,0.7577,2026-08-13
62,1634088961,No More Room in Hell 2,1341,0.6765,2026-08-11
79,2059212977,Beast of Reincarnation,1016,0.5125,2026-08-04
103,1790707834,Resonance: A Plague Tale Legacy,785,0.396,2026-08-26
131,1645215415,Mortal Shell II,610,0.3077,2026-08-20
155,1643147108,Blood Dungeon,515,0.2598,2026-08-25
222,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,334,0.1685,2026-08-11
274,1733929983,STAR WARS Zero Company™,245,0.1236,2026-08-26
299,1887897476,Waterpark Simulator,214,0.108,2026-07-31
300,1946103811,Aliens: Fireteam Elite 2,213,0.1074,2026-08-25
631,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,69,0.0348,2026-08-27
766,1753283788,The Sinking City 2,49,0.0247,2026-08-18
1007,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,28,0.0141,2026-08-27
1051,1748165994,iRacing Arcade,25,0.0126,2026-08-21
1144,1935260193,Corsair Cove,20,0.0101,2026-07-31
1164,1727426017,Sandustry (Game Preview),20,0.0101,2026-08-13
1283,1877051178,Hidden Cats in Barcelona,16,0.0081,2026-08-26
1344,1974027100,Splash of Color,15,0.0076,2026-08-28
1389,1723972808,Berry Bury Berry,13,0.0066,2026-08-20
1393,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,13,0.0066,2026-08-27
1404,2095305487,Lootbound,13,0.0066,2026-08-14
1549,1956902009,Kynseed,10,0.005,2026-08-04
1604,1664216127,Find The Cats 2,9,0.0045,2026-08-20
1614,1957032705,Grim Trials,9,0.0045,2026-08-20
1657,1891146321,Tower Dominion,9,0.0045,2026-08-14
1673,1807479023,Backyard Baseball,8,0.004,2026-08-18
1712,1971028549,PAW Patrol™: Dino World,8,0.004,2026-07-31
1770,2127068157,Driving is Hard,7,0.0035,2026-08-20
1783,1843104013,Infection Free Zone,7,0.0035,2026-08-27
1810,2145096280,Pets Survivors,7,0.0035,2026-08-12
1990,1692013692,Duskfade,5,0.0025,2026-08-13
2129,1913824849,Car Service Simulator,4,0.002,2026-08-14
2171,2039794466,Ground Zero Hero,4,0.002,2026-08-20
2180,1822775483,How To Catch Fish,4,0.002,2026-08-26
2225,1906114996,Pool Cleaning Simulator,4,0.002,2026-08-12
2286,1633456292,Wings of Beyond,4,0.002,2026-08-20
2299,1643586123,A Tower Full of Cats,3,0.0015,2026-08-26
2332,1750660486,BRIGANDINE ABYSS,3,0.0015,2026-08-27
2351,2105350445,Cloudy Day,3,0.0015,2026-08-19
2355,1999638024,Creepy Shift: Uncle Joe’s Motel,3,0.0015,2026-08-21
2378,2123616524,Emergency Room Simulator,3,0.0015,2026-08-13
2392,1952087287,Find The Cats 2 (Windows),3,0.0015,2026-08-20
2397,2052173475,Funguys Swarm,3,0.0015,2026-08-25
2416,1961922708,Hidden Legends 2,3,0.0015,2026-08-14
2436,1674456432,KEYQUACK Quest,3,0.0015,2026-08-21
2582,1894778410,Tropical Jurassic Discovery,3,0.0015,2026-08-28
2617,1881951552,Aggelos 2,2,0.001,2026-08-27
2732,1835728091,Defender of the Crown: The Legend Returns,2,0.001,2026-08-13
2786,2040845395,Five Hearts Under One Roof,2,0.001,2026-08-05
2815,1638356432,Grizzy and the Lemmings - Crazy Party,2,0.001,2026-08-07
2837,1809101363,Hunahpu Quest. Mechanoid,2,0.001,2026-08-14
2843,1737220684,Idle Immortal,2,0.001,2026-08-13
2845,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.001,2026-08-07
2846,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.001,2026-08-28
2858,1841603397,KEYQUACK QUEST,2,0.001,2026-08-21
2885,1845126958,Lou's Lagoon,2,0.001,2026-08-27
2891,1913537621,Mad King Redemption,2,0.001,2026-08-23
2912,1748418988,Mewgenics,2,0.001,2026-09-08
2913,2056439017,Mexican Ninja,2,0.001,2026-08-20
2951,1640986104,One Button Games 5-in-1 vol. 8,2,0.001,2026-08-18
2977,1690692770,Pro Jank Footy,2,0.001,2026-08-12
2981,1720890126,Psalm 5:9-13,2,0.001,2026-08-21
3058,1822461489,Super Astro Cat 2,2,0.001,2026-08-19
3072,2051934751,Tearscape,2,0.001,2026-08-27
3138,1643960804,Whisper Of The House,2,0.001,2026-08-27
3139,1998334767,Wild Blue Skies,2,0.001,2026-08-12
3238,1716937651,APG Bridge Simulator,1,0.0005,2026-08-06
3239,1753762836,Apidya' Special,1,0.0005,2026-08-25
3243,1828792582,Arcade Archives 2 COMBAT SCHOOL,1,0.0005,2026-08-05
3244,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0005,2026-08-19
3247,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0005,2026-08-26
3251,1765531088,Archerio,1,0.0005,2026-08-19
3274,1692178404,B.i.t,1,0.0005,2026-08-24
3284,1721120323,Barkside Roads,1,0.0005,2026-08-13
3312,1808663356,Bippo Bot,1,0.0005,2026-08-12
3313,1791245117,Birds Watching,1,0.0005,2026-08-20
3406,2090249646,Changeable Guardian ESTIQUE,1,0.0005,2026-08-05
3441,1635340698,Cozy Tiny Home,1,0.0005,2026-08-25
3468,1866432997,Dark Reflection,1,0.0005,2026-08-20
3493,1645386839,Detective Holmes: Hidden Objects,1,0.0005,2026-08-03
3515,1785269648,Dream Doctor (Windows),1,0.0005,2026-09-03
3545,1920477700,Emoji Killer - Casino Massacre,1,0.0005,2026-08-21
3617,1960355168,Future Knight,1,0.0005,2026-08-13
3650,1623427328,Gravity Paws,1,0.0005,2026-08-14
3734,1931589314,John Fox,1,0.0005,2026-08-07
3795,1670154604,Lizards Must Die 2,1,0.0005,2026-08-27
3824,1840640111,Mech Shelf,1,0.0005,2026-08-26
3827,1886248403,Mega City Force,1,0.0005,2026-08-21
3862,1704824329,Monty The Play Bear (Windows),1,0.0005,2026-08-27
3902,2021895519,No More Slimes!!,1,0.0005,2026-08-21
3917,1995386885,Once Alive,1,0.0005,2026-08-28
3945,2110778897,Panzer Knights: Commander's Edition,1,0.0005,2026-08-13
3952,1834220742,Pay To Path,1,0.0005,2026-08-21
4052,1680268059,Rune Axe,1,0.0005,2026-08-28
4092,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0005,2026-08-05
4156,1684736783,Spot Stories Vol. 3,1,0.0005,2026-08-21
4181,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0005,2026-08-06
4231,1981447611,Tailbreak,1,0.0005,2026-08-07
4278,1805011202,The Immortal John Triptych,1,0.0005,2026-08-27
4343,1791803213,Trash Raccoon,1,0.0005,2026-08-11
4422,1623064491,With Eyes of Ice,1,0.0005,2026-08-21
4434,1862768671,Word Search Infinite,1,0.0005,2026-08-28
4457,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0005,2026-08-06
