rank,title_id,title,players,percentage,release_date
16,1962870476,EA SPORTS™ Madden NFL 27,4875,2.1778,2026-08-12
21,1989157631,Once Human,3976,1.7762,2026-08-24
23,1731722945,NBA 2K27,3328,1.4867,2026-09-03
54,2062957237,Hell Let Loose: Vietnam,1625,0.7259,2026-08-13
62,1634088961,No More Room in Hell 2,1461,0.6527,2026-08-11
77,2059212977,Beast of Reincarnation,1136,0.5075,2026-08-04
85,1790707834,Resonance: A Plague Tale Legacy,1080,0.4825,2026-08-26
134,1643147108,Blood Dungeon,658,0.2939,2026-08-25
135,1645215415,Mortal Shell II,652,0.2913,2026-08-20
226,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,363,0.1622,2026-08-11
273,1733929983,STAR WARS Zero Company™,274,0.1224,2026-08-26
300,1887897476,Waterpark Simulator,239,0.1068,2026-07-31
309,1946103811,Aliens: Fireteam Elite 2,225,0.1005,2026-08-25
640,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,76,0.034,2026-08-27
739,1753283788,The Sinking City 2,58,0.0259,2026-08-18
944,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,37,0.0165,2026-08-27
1069,1748165994,iRacing Arcade,27,0.0121,2026-08-21
1074,1974027100,Splash of Color,27,0.0121,2026-08-28
1123,1727426017,Sandustry (Game Preview),25,0.0112,2026-08-13
1133,1877051178,Hidden Cats in Barcelona,24,0.0107,2026-08-26
1194,1935260193,Corsair Cove,21,0.0094,2026-07-31
1385,1723972808,Berry Bury Berry,15,0.0067,2026-08-20
1401,2095305487,Lootbound,15,0.0067,2026-08-14
1428,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,14,0.0063,2026-08-27
1614,1807479023,Backyard Baseball,10,0.0045,2026-08-18
1628,1664216127,Find The Cats 2,10,0.0045,2026-08-20
1640,1956902009,Kynseed,10,0.0045,2026-08-04
1674,1891146321,Tower Dominion,10,0.0045,2026-08-14
1710,1957032705,Grim Trials,9,0.004,2026-08-20
1725,1971028549,PAW Patrol™: Dino World,9,0.004,2026-07-31
1773,2127068157,Driving is Hard,8,0.0036,2026-08-20
1787,1843104013,Infection Free Zone,8,0.0036,2026-08-27
1808,2145096280,Pets Survivors,8,0.0036,2026-08-12
1863,2039794466,Ground Zero Hero,7,0.0031,2026-08-20
1947,1692013692,Duskfade,6,0.0027,2026-08-13
1957,1822775483,How To Catch Fish,6,0.0027,2026-08-26
2037,1643586123,A Tower Full of Cats,5,0.0022,2026-08-26
2059,1913824849,Car Service Simulator,5,0.0022,2026-08-14
2235,1750660486,BRIGANDINE ABYSS,4,0.0018,2026-08-27
2284,2052173475,Funguys Swarm,4,0.0018,2026-08-25
2301,1961922708,Hidden Legends 2,4,0.0018,2026-08-14
2318,1845126958,Lou's Lagoon,4,0.0018,2026-08-27
2349,1906114996,Pool Cleaning Simulator,4,0.0018,2026-08-12
2353,1720890126,Psalm 5:9-13,4,0.0018,2026-08-21
2414,1643960804,Whisper Of The House,4,0.0018,2026-08-27
2415,1998334767,Wild Blue Skies,4,0.0018,2026-08-12
2417,1633456292,Wings of Beyond,4,0.0018,2026-08-20
2485,2105350445,Cloudy Day,3,0.0013,2026-08-19
2488,1999638024,Creepy Shift: Uncle Joe’s Motel,3,0.0013,2026-08-21
2499,1835728091,Defender of the Crown: The Legend Returns,3,0.0013,2026-08-13
2519,2123616524,Emergency Room Simulator,3,0.0013,2026-08-13
2532,1952087287,Find The Cats 2 (Windows),3,0.0013,2026-08-20
2581,1674456432,KEYQUACK Quest,3,0.0013,2026-08-21
2631,1640986104,One Button Games 5-in-1 vol. 8,3,0.0013,2026-08-18
2647,1690692770,Pro Jank Footy,3,0.0013,2026-08-12
2740,1894778410,Tropical Jurassic Discovery,3,0.0013,2026-08-28
2777,1881951552,Aggelos 2,2,0.0009,2026-08-27
2874,1635340698,Cozy Tiny Home,2,0.0009,2026-08-25
2937,2040845395,Five Hearts Under One Roof,2,0.0009,2026-08-05
2959,1638356432,Grizzy and the Lemmings - Crazy Party,2,0.0009,2026-08-07
2983,1809101363,Hunahpu Quest. Mechanoid,2,0.0009,2026-08-14
2988,1737220684,Idle Immortal,2,0.0009,2026-08-13
2992,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.0009,2026-08-07
2993,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0009,2026-08-28
3005,1841603397,KEYQUACK QUEST,2,0.0009,2026-08-21
3036,1913537621,Mad King Redemption,2,0.0009,2026-08-23
3053,1748418988,Mewgenics,2,0.0009,2026-09-08
3054,2056439017,Mexican Ninja,2,0.0009,2026-08-20
3182,1684736783,Spot Stories Vol. 3,2,0.0009,2026-08-21
3193,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,2,0.0009,2026-08-06
3199,1822461489,Super Astro Cat 2,2,0.0009,2026-08-19
3211,2051934751,Tearscape,2,0.0009,2026-08-27
3218,1982295121,The Blood of Dawnwalker,2,0.0009,2026-09-02
3390,1716937651,APG Bridge Simulator,1,0.0004,2026-08-06
3392,1753762836,Apidya' Special,1,0.0004,2026-08-25
3395,1828792582,Arcade Archives 2 COMBAT SCHOOL,1,0.0004,2026-08-05
3396,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3399,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0004,2026-08-26
3403,1765531088,Archerio,1,0.0004,2026-08-19
3429,1692178404,B.i.t,1,0.0004,2026-08-24
3441,1721120323,Barkside Roads,1,0.0004,2026-08-13
3468,1808663356,Bippo Bot,1,0.0004,2026-08-12
3469,1791245117,Birds Watching,1,0.0004,2026-08-20
3571,2090249646,Changeable Guardian ESTIQUE,1,0.0004,2026-08-05
3643,1866432997,Dark Reflection,1,0.0004,2026-08-20
3669,1645386839,Detective Holmes: Hidden Objects,1,0.0004,2026-08-03
3696,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
3729,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
3811,1960355168,Future Knight,1,0.0004,2026-08-13
3853,1623427328,Gravity Paws,1,0.0004,2026-08-14
3945,1931589314,John Fox,1,0.0004,2026-08-07
4007,1670154604,Lizards Must Die 2,1,0.0004,2026-08-27
4038,1840640111,Mech Shelf,1,0.0004,2026-08-26
4040,1886248403,Mega City Force,1,0.0004,2026-08-21
4076,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4120,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4137,1995386885,Once Alive,1,0.0004,2026-08-28
4170,2110778897,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
4180,1834220742,Pay To Path,1,0.0004,2026-08-21
4293,1680268059,Rune Axe,1,0.0004,2026-08-28
4327,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0004,2026-08-05
4474,1981447611,Tailbreak,1,0.0004,2026-08-07
4520,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
4586,1791803213,Trash Raccoon,1,0.0004,2026-08-11
4666,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
4679,1862768671,Word Search Infinite,1,0.0004,2026-08-28
4701,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
