# 2026-09-01 18:58:29 ; Found 563902 viable session entries from 201183 unique users.
rank,title_id,title,players,percentage,release_date
16,1962870476,EA SPORTS™ Madden NFL 27,4668,2.3203,2026-08-12
21,1731722945,NBA 2K27,3279,1.6299,2026-09-03
22,1989157631,Once Human,3268,1.6244,2026-08-24
54,2062957237,Hell Let Loose: Vietnam,1517,0.754,2026-08-13
62,1634088961,No More Room in Hell 2,1352,0.672,2026-08-11
78,2059212977,Beast of Reincarnation,1030,0.512,2026-08-04
101,1790707834,Resonance: A Plague Tale Legacy,809,0.4021,2026-08-26
132,1645215415,Mortal Shell II,614,0.3052,2026-08-20
152,1643147108,Blood Dungeon,532,0.2644,2026-08-25
223,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,338,0.168,2026-08-11
274,1733929983,STAR WARS Zero Company™,247,0.1228,2026-08-26
301,1946103811,Aliens: Fireteam Elite 2,215,0.1069,2026-08-25
303,1887897476,Waterpark Simulator,214,0.1064,2026-07-31
628,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,71,0.0353,2026-08-27
762,1753283788,The Sinking City 2,50,0.0249,2026-08-18
997,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,29,0.0144,2026-08-27
1060,1748165994,iRacing Arcade,25,0.0124,2026-08-21
1132,1935260193,Corsair Cove,21,0.0104,2026-07-31
1147,1727426017,Sandustry (Game Preview),21,0.0104,2026-08-13
1261,1877051178,Hidden Cats in Barcelona,17,0.0085,2026-08-26
1280,1974027100,Splash of Color,17,0.0085,2026-08-28
1362,1723972808,Berry Bury Berry,14,0.007,2026-08-20
1404,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,13,0.0065,2026-08-27
1417,2095305487,Lootbound,13,0.0065,2026-08-14
1558,1956902009,Kynseed,10,0.005,2026-08-04
1619,1664216127,Find The Cats 2,9,0.0045,2026-08-20
1629,1957032705,Grim Trials,9,0.0045,2026-08-20
1672,1891146321,Tower Dominion,9,0.0045,2026-08-14
1687,1807479023,Backyard Baseball,8,0.004,2026-08-18
1720,1971028549,PAW Patrol™: Dino World,8,0.004,2026-07-31
1781,2127068157,Driving is Hard,7,0.0035,2026-08-20
1796,1843104013,Infection Free Zone,7,0.0035,2026-08-27
1822,2145096280,Pets Survivors,7,0.0035,2026-08-12
1892,2039794466,Ground Zero Hero,6,0.003,2026-08-20
2001,1692013692,Duskfade,5,0.0025,2026-08-13
2146,1913824849,Car Service Simulator,4,0.002,2026-08-14
2185,2052173475,Funguys Swarm,4,0.002,2026-08-25
2197,1961922708,Hidden Legends 2,4,0.002,2026-08-14
2201,1822775483,How To Catch Fish,4,0.002,2026-08-26
2243,1906114996,Pool Cleaning Simulator,4,0.002,2026-08-12
2299,1633456292,Wings of Beyond,4,0.002,2026-08-20
2312,1643586123,A Tower Full of Cats,3,0.0015,2026-08-26
2345,1750660486,BRIGANDINE ABYSS,3,0.0015,2026-08-27
2364,2105350445,Cloudy Day,3,0.0015,2026-08-19
2368,1999638024,Creepy Shift: Uncle Joe’s Motel,3,0.0015,2026-08-21
2390,2123616524,Emergency Room Simulator,3,0.0015,2026-08-13
2405,1952087287,Find The Cats 2 (Windows),3,0.0015,2026-08-20
2447,1674456432,KEYQUACK Quest,3,0.0015,2026-08-21
2597,1894778410,Tropical Jurassic Discovery,3,0.0015,2026-08-28
2633,1881951552,Aggelos 2,2,0.001,2026-08-27
2748,1835728091,Defender of the Crown: The Legend Returns,2,0.001,2026-08-13
