rank,title_id,title,players,percentage,release_date
16,1962870476,EA SPORTS™ Madden NFL 27,4755,2.2863,2026-08-12
21,1989157631,Once Human,3481,1.6737,2026-08-24
22,1731722945,NBA 2K27,3293,1.5833,2026-09-03
54,2062957237,Hell Let Loose: Vietnam,1551,0.7458,2026-08-13
62,1634088961,No More Room in Hell 2,1388,0.6674,2026-08-11
78,2059212977,Beast of Reincarnation,1067,0.513,2026-08-04
95,1790707834,Resonance: A Plague Tale Legacy,876,0.4212,2026-08-26
132,1645215415,Mortal Shell II,624,0.3,2026-08-20
144,1643147108,Blood Dungeon,576,0.277,2026-08-25
226,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,345,0.1659,2026-08-11
278,1733929983,STAR WARS Zero Company™,252,0.1212,2026-08-26
300,1887897476,Waterpark Simulator,224,0.1077,2026-07-31
306,1946103811,Aliens: Fireteam Elite 2,217,0.1043,2026-08-25
624,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,74,0.0356,2026-08-27
746,1753283788,The Sinking City 2,54,0.026,2026-08-18
956,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,33,0.0159,2026-08-27
1041,1748165994,iRacing Arcade,27,0.013,2026-08-21
1094,1727426017,Sandustry (Game Preview),24,0.0115,2026-08-13
1156,1935260193,Corsair Cove,21,0.0101,2026-07-31
1243,1877051178,Hidden Cats in Barcelona,18,0.0087,2026-08-26
1266,1974027100,Splash of Color,18,0.0087,2026-08-28
1384,1723972808,Berry Bury Berry,14,0.0067,2026-08-20
1388,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,14,0.0067,2026-08-27
1397,2095305487,Lootbound,14,0.0067,2026-08-14
1586,1956902009,Kynseed,10,0.0048,2026-08-04
1645,1664216127,Find The Cats 2,9,0.0043,2026-08-20
1650,1957032705,Grim Trials,9,0.0043,2026-08-20
1676,1971028549,PAW Patrol™: Dino World,9,0.0043,2026-07-31
1693,1891146321,Tower Dominion,9,0.0043,2026-08-14
1711,1807479023,Backyard Baseball,8,0.0038,2026-08-18
1733,1843104013,Infection Free Zone,8,0.0038,2026-08-27
1806,2127068157,Driving is Hard,7,0.0034,2026-08-20
1848,2145096280,Pets Survivors,7,0.0034,2026-08-12
1902,1692013692,Duskfade,6,0.0029,2026-08-13
1908,2039794466,Ground Zero Hero,6,0.0029,2026-08-20
2168,1913824849,Car Service Simulator,4,0.0019,2026-08-14
2212,2052173475,Funguys Swarm,4,0.0019,2026-08-25
2226,1961922708,Hidden Legends 2,4,0.0019,2026-08-14
2230,1822775483,How To Catch Fish,4,0.0019,2026-08-26
2275,1906114996,Pool Cleaning Simulator,4,0.0019,2026-08-12
2339,1998334767,Wild Blue Skies,4,0.0019,2026-08-12
2341,1633456292,Wings of Beyond,4,0.0019,2026-08-20
2353,1643586123,A Tower Full of Cats,3,0.0014,2026-08-26
2390,1750660486,BRIGANDINE ABYSS,3,0.0014,2026-08-27
2408,2105350445,Cloudy Day,3,0.0014,2026-08-19
2411,1999638024,Creepy Shift: Uncle Joe’s Motel,3,0.0014,2026-08-21
2419,1835728091,Defender of the Crown: The Legend Returns,3,0.0014,2026-08-13
2433,2123616524,Emergency Room Simulator,3,0.0014,2026-08-13
2450,1952087287,Find The Cats 2 (Windows),3,0.0014,2026-08-20
2494,1674456432,KEYQUACK Quest,3,0.0014,2026-08-21
2505,1845126958,Lou's Lagoon,3,0.0014,2026-08-27
2642,1894778410,Tropical Jurassic Discovery,3,0.0014,2026-08-28
2652,1643960804,Whisper Of The House,3,0.0014,2026-08-27
2679,1881951552,Aggelos 2,2,0.001,2026-08-27
2844,2040845395,Five Hearts Under One Roof,2,0.001,2026-08-05
2872,1638356432,Grizzy and the Lemmings - Crazy Party,2,0.001,2026-08-07
2891,1809101363,Hunahpu Quest. Mechanoid,2,0.001,2026-08-14
2897,1737220684,Idle Immortal,2,0.001,2026-08-13
2899,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.001,2026-08-07
2900,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.001,2026-08-28
2915,1841603397,KEYQUACK QUEST,2,0.001,2026-08-21
2944,1913537621,Mad King Redemption,2,0.001,2026-08-23
2963,1748418988,Mewgenics,2,0.001,2026-09-08
2964,2056439017,Mexican Ninja,2,0.001,2026-08-20
3004,1640986104,One Button Games 5-in-1 vol. 8,2,0.001,2026-08-18
3028,1690692770,Pro Jank Footy,2,0.001,2026-08-12
3031,1720890126,Psalm 5:9-13,2,0.001,2026-08-21
3108,1822461489,Super Astro Cat 2,2,0.001,2026-08-19
3120,2051934751,Tearscape,2,0.001,2026-08-27
3127,1982295121,The Blood of Dawnwalker,2,0.001,2026-09-02
3294,1716937651,APG Bridge Simulator,1,0.0005,2026-08-06
3296,1753762836,Apidya' Special,1,0.0005,2026-08-25
3299,1828792582,Arcade Archives 2 COMBAT SCHOOL,1,0.0005,2026-08-05
3300,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0005,2026-08-19
3303,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0005,2026-08-26
3307,1765531088,Archerio,1,0.0005,2026-08-19
3329,1692178404,B.i.t,1,0.0005,2026-08-24
3338,1721120323,Barkside Roads,1,0.0005,2026-08-13
3366,1808663356,Bippo Bot,1,0.0005,2026-08-12
3367,1791245117,Birds Watching,1,0.0005,2026-08-20
3467,2090249646,Changeable Guardian ESTIQUE,1,0.0005,2026-08-05
3503,1635340698,Cozy Tiny Home,1,0.0005,2026-08-25
3530,1866432997,Dark Reflection,1,0.0005,2026-08-20
3554,1645386839,Detective Holmes: Hidden Objects,1,0.0005,2026-08-03
3576,1785269648,Dream Doctor (Windows),1,0.0005,2026-09-03
3608,1920477700,Emoji Killer - Casino Massacre,1,0.0005,2026-08-21
