# 2026-08-31 18:47:30 ; Found 530025 viable session entries from 186661 unique users.
rank,title_id,title,players,percentage,release_date
16,1962870476,EA SPORTS™ Madden NFL 27,4494,2.4076,2026-08-12
21,1731722945,NBA 2K27,3220,1.7251,2026-09-03
23,1989157631,Once Human,2785,1.492,2026-08-24
54,2062957237,Hell Let Loose: Vietnam,1428,0.765,2026-08-13
63,1634088961,No More Room in Hell 2,1272,0.6814,2026-08-11
79,2059212977,Beast of Reincarnation,957,0.5127,2026-08-04
110,1790707834,Resonance: A Plague Tale Legacy,700,0.375,2026-08-26
129,1645215415,Mortal Shell II,595,0.3188,2026-08-20
166,1643147108,Blood Dungeon,457,0.2448,2026-08-25
222,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,315,0.1688,2026-08-11
270,1733929983,STAR WARS Zero Company™,234,0.1254,2026-08-26
298,1887897476,Waterpark Simulator,202,0.1082,2026-07-31
302,1946103811,Aliens: Fireteam Elite 2,196,0.105,2026-08-25
629,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,65,0.0348,2026-08-27
746,1753283788,The Sinking City 2,48,0.0257,2026-08-18
1037,1748165994,iRacing Arcade,24,0.0129,2026-08-21
1040,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,24,0.0129,2026-08-27
1139,1935260193,Corsair Cove,19,0.0102,2026-07-31
1156,1727426017,Sandustry (Game Preview),19,0.0102,2026-08-13
1318,1877051178,Hidden Cats in Barcelona,14,0.0075,2026-08-26
1355,2095305487,Lootbound,13,0.007,2026-08-14
1373,1974027100,Splash of Color,13,0.007,2026-08-28
1387,1723972808,Berry Bury Berry,12,0.0064,2026-08-20
1391,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,12,0.0064,2026-08-27
1558,1664216127,Find The Cats 2,9,0.0048,2026-08-20
1566,1956902009,Kynseed,9,0.0048,2026-08-04
1610,1807479023,Backyard Baseball,8,0.0043,2026-08-18
1629,1957032705,Grim Trials,8,0.0043,2026-08-20
1662,1971028549,PAW Patrol™: Dino World,8,0.0043,2026-07-31
1690,1891146321,Tower Dominion,8,0.0043,2026-08-14
1759,2145096280,Pets Survivors,7,0.0038,2026-08-12
1824,2127068157,Driving is Hard,6,0.0032,2026-08-20
1840,1843104013,Infection Free Zone,6,0.0032,2026-08-27
1936,1692013692,Duskfade,5,0.0027,2026-08-13
2107,2039794466,Ground Zero Hero,4,0.0021,2026-08-20
2160,1906114996,Pool Cleaning Simulator,4,0.0021,2026-08-12
2222,1633456292,Wings of Beyond,4,0.0021,2026-08-20
2234,1643586123,A Tower Full of Cats,3,0.0016,2026-08-26
2271,1750660486,BRIGANDINE ABYSS,3,0.0016,2026-08-27
2288,2105350445,Cloudy Day,3,0.0016,2026-08-19
2313,2123616524,Emergency Room Simulator,3,0.0016,2026-08-13
2327,1952087287,Find The Cats 2 (Windows),3,0.0016,2026-08-20
2334,2052173475,Funguys Swarm,3,0.0016,2026-08-25
2352,1961922708,Hidden Legends 2,3,0.0016,2026-08-14
2359,1822775483,How To Catch Fish,3,0.0016,2026-08-26
2513,1894778410,Tropical Jurassic Discovery,3,0.0016,2026-08-28
2543,1881951552,Aggelos 2,2,0.0011,2026-08-27
2611,1913824849,Car Service Simulator,2,0.0011,2026-08-14
2637,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0011,2026-08-21
2656,1835728091,Defender of the Crown: The Legend Returns,2,0.0011,2026-08-13
2707,2040845395,Five Hearts Under One Roof,2,0.0011,2026-08-05
2762,1737220684,Idle Immortal,2,0.0011,2026-08-13
2764,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.0011,2026-08-07
2774,1674456432,KEYQUACK Quest,2,0.0011,2026-08-21
2775,1841603397,KEYQUACK QUEST,2,0.0011,2026-08-21
2796,1845126958,Lou's Lagoon,2,0.0011,2026-08-27
2802,1913537621,Mad King Redemption,2,0.0011,2026-08-23
2821,2056439017,Mexican Ninja,2,0.0011,2026-08-20
2858,1640986104,One Button Games 5-in-1 vol. 8,2,0.0011,2026-08-18
2888,1720890126,Psalm 5:9-13,2,0.0011,2026-08-21
2973,1822461489,Super Astro Cat 2,2,0.0011,2026-08-19
2985,2051934751,Tearscape,2,0.0011,2026-08-27
3050,1998334767,Wild Blue Skies,2,0.0011,2026-08-12
3143,1716937651,APG Bridge Simulator,1,0.0005,2026-08-06
3144,1753762836,Apidya' Special,1,0.0005,2026-08-25
3148,1828792582,Arcade Archives 2 COMBAT SCHOOL,1,0.0005,2026-08-05
3149,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0005,2026-08-19
3155,1765531088,Archerio,1,0.0005,2026-08-19
3175,1692178404,B.i.t,1,0.0005,2026-08-24
3185,1721120323,Barkside Roads,1,0.0005,2026-08-13
3212,1791245117,Birds Watching,1,0.0005,2026-08-20
3302,2090249646,Changeable Guardian ESTIQUE,1,0.0005,2026-08-05
3334,1635340698,Cozy Tiny Home,1,0.0005,2026-08-25
3358,1866432997,Dark Reflection,1,0.0005,2026-08-20
3383,1645386839,Detective Holmes: Hidden Objects,1,0.0005,2026-08-03
3403,1785269648,Dream Doctor (Windows),1,0.0005,2026-09-03
3435,1920477700,Emoji Killer - Casino Massacre,1,0.0005,2026-08-21
3505,1960355168,Future Knight,1,0.0005,2026-08-13
3541,1623427328,Gravity Paws,1,0.0005,2026-08-14
3547,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0005,2026-08-07
3592,1809101363,Hunahpu Quest. Mechanoid,1,0.0005,2026-08-14
3609,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0005,2026-08-28
3626,1931589314,John Fox,1,0.0005,2026-08-07
