rank,title_id,title,players,percentage,release_date
16,1962870476,EA SPORTS™ Madden NFL 27,4704,2.3148,2026-08-12
21,1989157631,Once Human,3329,1.6382,2026-08-24
22,1731722945,NBA 2K27,3283,1.6155,2026-09-03
54,2062957237,Hell Let Loose: Vietnam,1526,0.7509,2026-08-13
62,1634088961,No More Room in Hell 2,1362,0.6702,2026-08-11
78,2059212977,Beast of Reincarnation,1037,0.5103,2026-08-04
100,1790707834,Resonance: A Plague Tale Legacy,825,0.406,2026-08-26
132,1645215415,Mortal Shell II,617,0.3036,2026-08-20
150,1643147108,Blood Dungeon,542,0.2667,2026-08-25
223,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,340,0.1673,2026-08-11
275,1733929983,STAR WARS Zero Company™,249,0.1225,2026-08-26
301,1946103811,Aliens: Fireteam Elite 2,216,0.1063,2026-08-25
302,1887897476,Waterpark Simulator,216,0.1063,2026-07-31
620,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,73,0.0359,2026-08-27
763,1753283788,The Sinking City 2,50,0.0246,2026-08-18
975,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,31,0.0153,2026-08-27
1047,1748165994,iRacing Arcade,26,0.0128,2026-08-21
1127,1727426017,Sandustry (Game Preview),22,0.0108,2026-08-13
1142,1935260193,Corsair Cove,21,0.0103,2026-07-31
1270,1877051178,Hidden Cats in Barcelona,17,0.0084,2026-08-26
1288,1974027100,Splash of Color,17,0.0084,2026-08-28
1366,1723972808,Berry Bury Berry,14,0.0069,2026-08-20
1409,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,13,0.0064,2026-08-27
1424,2095305487,Lootbound,13,0.0064,2026-08-14
1567,1956902009,Kynseed,10,0.0049,2026-08-04
1624,1664216127,Find The Cats 2,9,0.0044,2026-08-20
1631,1957032705,Grim Trials,9,0.0044,2026-08-20
1676,1891146321,Tower Dominion,9,0.0044,2026-08-14
1693,1807479023,Backyard Baseball,8,0.0039,2026-08-18
1713,1843104013,Infection Free Zone,8,0.0039,2026-08-27
1729,1971028549,PAW Patrol™: Dino World,8,0.0039,2026-07-31
1790,2127068157,Driving is Hard,7,0.0034,2026-08-20
1827,2145096280,Pets Survivors,7,0.0034,2026-08-12
1894,2039794466,Ground Zero Hero,6,0.003,2026-08-20
2007,1692013692,Duskfade,5,0.0025,2026-08-13
2150,1913824849,Car Service Simulator,4,0.002,2026-08-14
2190,2052173475,Funguys Swarm,4,0.002,2026-08-25
2203,1961922708,Hidden Legends 2,4,0.002,2026-08-14
2207,1822775483,How To Catch Fish,4,0.002,2026-08-26
2251,1906114996,Pool Cleaning Simulator,4,0.002,2026-08-12
2309,1633456292,Wings of Beyond,4,0.002,2026-08-20
2322,1643586123,A Tower Full of Cats,3,0.0015,2026-08-26
2357,1750660486,BRIGANDINE ABYSS,3,0.0015,2026-08-27
2376,2105350445,Cloudy Day,3,0.0015,2026-08-19
2380,1999638024,Creepy Shift: Uncle Joe’s Motel,3,0.0015,2026-08-21
2401,2123616524,Emergency Room Simulator,3,0.0015,2026-08-13
2416,1952087287,Find The Cats 2 (Windows),3,0.0015,2026-08-20
2458,1674456432,KEYQUACK Quest,3,0.0015,2026-08-21
2605,1894778410,Tropical Jurassic Discovery,3,0.0015,2026-08-28
2615,1998334767,Wild Blue Skies,3,0.0015,2026-08-12
2642,1881951552,Aggelos 2,2,0.001,2026-08-27
2755,1835728091,Defender of the Crown: The Legend Returns,2,0.001,2026-08-13
2809,2040845395,Five Hearts Under One Roof,2,0.001,2026-08-05
2838,1638356432,Grizzy and the Lemmings - Crazy Party,2,0.001,2026-08-07
2859,1809101363,Hunahpu Quest. Mechanoid,2,0.001,2026-08-14
2865,1737220684,Idle Immortal,2,0.001,2026-08-13
2867,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.001,2026-08-07
2868,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.001,2026-08-28
2881,1841603397,KEYQUACK QUEST,2,0.001,2026-08-21
2908,1845126958,Lou's Lagoon,2,0.001,2026-08-27
2914,1913537621,Mad King Redemption,2,0.001,2026-08-23
2933,1748418988,Mewgenics,2,0.001,2026-09-08
2934,2056439017,Mexican Ninja,2,0.001,2026-08-20
2975,1640986104,One Button Games 5-in-1 vol. 8,2,0.001,2026-08-18
2999,1690692770,Pro Jank Footy,2,0.001,2026-08-12
3003,1720890126,Psalm 5:9-13,2,0.001,2026-08-21
3079,1822461489,Super Astro Cat 2,2,0.001,2026-08-19
3092,2051934751,Tearscape,2,0.001,2026-08-27
3099,1982295121,The Blood of Dawnwalker,2,0.001,2026-09-02
3161,1643960804,Whisper Of The House,2,0.001,2026-08-27
3260,1716937651,APG Bridge Simulator,1,0.0005,2026-08-06
3261,1753762836,Apidya' Special,1,0.0005,2026-08-25
3264,1828792582,Arcade Archives 2 COMBAT SCHOOL,1,0.0005,2026-08-05
3265,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0005,2026-08-19
3268,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0005,2026-08-26
3272,1765531088,Archerio,1,0.0005,2026-08-19
3296,1692178404,B.i.t,1,0.0005,2026-08-24
3306,1721120323,Barkside Roads,1,0.0005,2026-08-13
3334,1808663356,Bippo Bot,1,0.0005,2026-08-12
3335,1791245117,Birds Watching,1,0.0005,2026-08-20
3433,2090249646,Changeable Guardian ESTIQUE,1,0.0005,2026-08-05
3468,1635340698,Cozy Tiny Home,1,0.0005,2026-08-25
3495,1866432997,Dark Reflection,1,0.0005,2026-08-20
3520,1645386839,Detective Holmes: Hidden Objects,1,0.0005,2026-08-03
3542,1785269648,Dream Doctor (Windows),1,0.0005,2026-09-03
3573,1920477700,Emoji Killer - Casino Massacre,1,0.0005,2026-08-21
3646,1960355168,Future Knight,1,0.0005,2026-08-13
3681,1623427328,Gravity Paws,1,0.0005,2026-08-14
3766,1931589314,John Fox,1,0.0005,2026-08-07
3829,1670154604,Lizards Must Die 2,1,0.0005,2026-08-27
3858,1840640111,Mech Shelf,1,0.0005,2026-08-26
3861,1886248403,Mega City Force,1,0.0005,2026-08-21
3895,1704824329,Monty The Play Bear (Windows),1,0.0005,2026-08-27
3936,2021895519,No More Slimes!!,1,0.0005,2026-08-21
3950,1995386885,Once Alive,1,0.0005,2026-08-28
3977,2110778897,Panzer Knights: Commander's Edition,1,0.0005,2026-08-13
3984,1834220742,Pay To Path,1,0.0005,2026-08-21
4086,1680268059,Rune Axe,1,0.0005,2026-08-28
4126,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0005,2026-08-05
4191,1684736783,Spot Stories Vol. 3,1,0.0005,2026-08-21
4216,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0005,2026-08-06
