rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,12417,5.1141,2026-09-03
17,1989157631,Once Human,5489,2.2607,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,4817,1.9839,2026-08-12
40,1692943563,Halloween: The Game,2163,0.8909,2026-09-07
57,1790707834,Resonance: A Plague Tale Legacy,1821,0.75,2026-08-26
68,2062957237,Hell Let Loose: Vietnam,1514,0.6236,2026-08-13
85,1982295121,The Blood of Dawnwalker,1180,0.486,2026-09-02
88,1733929983,STAR WARS Zero Company™,1111,0.4576,2026-08-26
113,2129637901,Shelldiver,914,0.3764,2026-09-01
118,1700133950,NHL® 27 XBOX Series X|S,871,0.3587,2026-09-10
184,1645215415,Mortal Shell II,538,0.2216,2026-08-20
209,2131196662,Onimusha: Way of the Sword,474,0.1952,2026-09-04
225,1643147108,Blood Dungeon,420,0.173,2026-08-25
250,1946103811,Aliens: Fireteam Elite 2,362,0.1491,2026-08-25
339,2083389920,Crimson Moon,227,0.0935,2026-09-01
345,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,222,0.0914,2026-08-27
544,1974027100,Splash of Color,112,0.0461,2026-08-28
655,1712139951,The Royal Writ,81,0.0334,2026-09-10
710,2111369051,Fortress Merge,70,0.0288,2026-09-04
796,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,59,0.0243,2026-08-27
1127,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,28,0.0115,2026-08-27
1164,2115682077,HOT WHEELS™ Infinite Rush,26,0.0107,2026-09-10
1180,1753283788,The Sinking City 2,26,0.0107,2026-08-18
1225,1843104013,Infection Free Zone,24,0.0099,2026-08-27
1236,1720764822,Brainrot Kart,23,0.0095,2026-09-03
1315,1748165994,iRacing Arcade,20,0.0082,2026-08-21
1372,1877051178,Hidden Cats in Barcelona,18,0.0074,2026-08-26
1409,1822775483,How To Catch Fish,17,0.007,2026-08-26
1453,1890942970,NASCAR 26,16,0.0066,2026-09-18
1566,2136659595,Moonbringer,13,0.0054,2026-09-04
1572,1727426017,Sandustry (Game Preview),13,0.0054,2026-08-13
1607,1748418988,Mewgenics,12,0.0049,2026-09-08
1632,1807479023,Backyard Baseball,11,0.0045,2026-08-18
1838,1893842455,Fear The Timeloop,8,0.0033,2026-09-04
1846,1916835570,Hockey Beasts,8,0.0033,2026-09-04
1883,1648312485,Super Woden Rally Edge,8,0.0033,2026-09-02
1985,1902371088,Shikaku Room,7,0.0029,2026-09-01
1991,1615555170,Soccer Arena Differences,7,0.0029,2026-09-04
2055,1692013692,Duskfade,6,0.0025,2026-08-13
2060,2139465249,Feed Your Cat: New Paths,6,0.0025,2026-09-02
2122,1777131585,Sticker Picker,6,0.0025,2026-08-31
2143,2130778777,Train Sim World® 7: Free Starter Edition,6,0.0025,2026-09-15
2150,2145627498,Warshift 2: Machines of Madness,6,0.0025,2026-08-29
2186,1913824849,Car Service Simulator,5,0.0021,2026-08-14
2190,2010415651,Cats Around Us: Black Cat,5,0.0021,2026-09-09
2217,1677736955,Galactic Vault,5,0.0021,2026-09-03
2242,2095305487,Lootbound,5,0.0021,2026-08-14
2326,1998334767,Wild Blue Skies,5,0.0021,2026-08-12
2347,1723972808,Berry Bury Berry,4,0.0016,2026-08-20
2350,1769346995,BioEden,4,0.0016,2026-09-03
2424,1845126958,Lou's Lagoon,4,0.0016,2026-08-27
2514,1891146321,Tower Dominion,4,0.0016,2026-08-14
2537,1643586123,A Tower Full of Cats,3,0.0012,2026-08-26
2577,1750660486,BRIGANDINE ABYSS,3,0.0012,2026-08-27
2619,1988226920,Dream Cage,3,0.0012,2026-09-04
2621,2127068157,Driving is Hard,3,0.0012,2026-08-20
2644,1670329609,Flute Of Gobelin,3,0.0012,2026-09-04
2665,1708086172,Hearthstorm,3,0.0012,2026-09-03
2743,1995386885,Once Alive,3,0.0012,2026-08-28
2769,2077497076,Rune Axe,3,0.0012,2026-08-28
2795,1671640490,SPRAWL zero,3,0.0012,2026-09-08
2821,1805011202,The Immortal John Triptych,3,0.0012,2026-08-27
2878,1881951552,Aggelos 2,2,0.0008,2026-08-27
2995,1731093976,Clothing Supermarket Store Simulator,2,0.0008,2026-08-19
3008,1635340698,Cozy Tiny Home,2,0.0008,2026-08-25
3012,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0008,2026-08-21
3020,1842512249,Dark Dungeon Head Haze,2,0.0008,2026-08-21
3030,1996309372,Deconstruction Simulator,2,0.0008,2026-09-10
3031,1835728091,Defender of the Crown: The Legend Returns,2,0.0008,2026-08-13
3032,1891442010,Dexter Stardust : Adventures in Outer Space,2,0.0008,2026-09-03
3037,1723380574,Dominus Mahjong Arcana,2,0.0008,2026-09-11
3040,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,2,0.0008,2026-09-09
3067,1905075291,Fight School Simulator,2,0.0008,2026-09-03
3127,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
