rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,12508,4.8656,2026-09-03
17,1989157631,Once Human,5771,2.2449,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,4950,1.9256,2026-08-12
40,1692943563,Halloween: The Game,2249,0.8749,2026-09-07
57,1790707834,Resonance: A Plague Tale Legacy,1923,0.748,2026-08-26
67,2062957237,Hell Let Loose: Vietnam,1576,0.6131,2026-08-13
86,1982295121,The Blood of Dawnwalker,1212,0.4715,2026-09-02
92,1733929983,STAR WARS Zero Company™,1145,0.4454,2026-08-26
111,2129637901,Shelldiver,985,0.3832,2026-09-01
120,1700133950,NHL® 27 XBOX Series X|S,882,0.3431,2026-09-10
183,1645215415,Mortal Shell II,561,0.2182,2026-08-20
212,2131196662,Onimusha: Way of the Sword,482,0.1875,2026-09-04
226,1643147108,Blood Dungeon,444,0.1727,2026-08-25
255,1946103811,Aliens: Fireteam Elite 2,372,0.1447,2026-08-25
340,2083389920,Crimson Moon,243,0.0945,2026-09-01
359,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,227,0.0883,2026-08-27
544,1974027100,Splash of Color,120,0.0467,2026-08-28
563,1712139951,The Royal Writ,114,0.0443,2026-09-10
700,2111369051,Fortress Merge,77,0.03,2026-09-04
834,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,59,0.023,2026-08-27
1143,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,29,0.0113,2026-08-27
1164,2115682077,HOT WHEELS™ Infinite Rush,28,0.0109,2026-09-10
1226,1753283788,The Sinking City 2,26,0.0101,2026-08-18
1252,1843104013,Infection Free Zone,24,0.0093,2026-08-27
1268,1720764822,Brainrot Kart,23,0.0089,2026-09-03
1355,1748165994,iRacing Arcade,20,0.0078,2026-08-21
1381,1877051178,Hidden Cats in Barcelona,19,0.0074,2026-08-26
1382,1822775483,How To Catch Fish,19,0.0074,2026-08-26
1461,1890942970,NASCAR 26,17,0.0066,2026-09-18
1524,1748418988,Mewgenics,15,0.0058,2026-09-08
1535,1727426017,Sandustry (Game Preview),15,0.0058,2026-08-13
1577,2136659595,Moonbringer,14,0.0054,2026-09-04
1598,1807479023,Backyard Baseball,13,0.0051,2026-08-18
1888,1893842455,Fear The Timeloop,8,0.0031,2026-09-04
1897,1916835570,Hockey Beasts,8,0.0031,2026-09-04
1939,1648312485,Super Woden Rally Edge,8,0.0031,2026-09-02
2045,1902371088,Shikaku Room,7,0.0027,2026-09-01
2050,1615555170,Soccer Arena Differences,7,0.0027,2026-09-04
2073,2145627498,Warshift 2: Machines of Madness,7,0.0027,2026-08-29
2106,2010415651,Cats Around Us: Black Cat,6,0.0023,2026-09-09
2123,1692013692,Duskfade,6,0.0023,2026-08-13
2130,2139465249,Feed Your Cat: New Paths,6,0.0023,2026-09-02
2193,1777131585,Sticker Picker,6,0.0023,2026-08-31
2211,2130778777,Train Sim World® 7: Free Starter Edition,6,0.0023,2026-09-15
2244,1913824849,Car Service Simulator,5,0.0019,2026-08-14
2272,1677736955,Galactic Vault,5,0.0019,2026-09-03
2295,2095305487,Lootbound,5,0.0019,2026-08-14
2296,1845126958,Lou's Lagoon,5,0.0019,2026-08-27
2383,1998334767,Wild Blue Skies,5,0.0019,2026-08-12
2411,1723972808,Berry Bury Berry,4,0.0016,2026-08-20
2415,1769346995,BioEden,4,0.0016,2026-09-03
2418,1750660486,BRIGANDINE ABYSS,4,0.0016,2026-08-27
2446,2127068157,Driving is Hard,4,0.0016,2026-08-20
2554,1671640490,SPRAWL zero,4,0.0016,2026-09-08
2582,1891146321,Tower Dominion,4,0.0016,2026-08-14
2610,1643586123,A Tower Full of Cats,3,0.0012,2026-08-26
2695,1988226920,Dream Cage,3,0.0012,2026-09-04
2718,1670329609,Flute Of Gobelin,3,0.0012,2026-09-04
2737,1708086172,Hearthstorm,3,0.0012,2026-09-03
2822,1995386885,Once Alive,3,0.0012,2026-08-28
2851,2077497076,Rune Axe,3,0.0012,2026-08-28
2906,1805011202,The Immortal John Triptych,3,0.0012,2026-08-27
2967,1881951552,Aggelos 2,2,0.0008,2026-08-27
3083,1731093976,Clothing Supermarket Store Simulator,2,0.0008,2026-08-19
3096,1635340698,Cozy Tiny Home,2,0.0008,2026-08-25
3100,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0008,2026-08-21
3109,1842512249,Dark Dungeon Head Haze,2,0.0008,2026-08-21
3119,1996309372,Deconstruction Simulator,2,0.0008,2026-09-10
3121,1835728091,Defender of the Crown: The Legend Returns,2,0.0008,2026-08-13
3122,1891442010,Dexter Stardust : Adventures in Outer Space,2,0.0008,2026-09-03
3127,1723380574,Dominus Mahjong Arcana,2,0.0008,2026-09-11
3130,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,2,0.0008,2026-09-09
3162,1905075291,Fight School Simulator,2,0.0008,2026-09-03
3223,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
3225,1965970678,Horripilant,2,0.0008,2026-08-27
3232,1737220684,Idle Immortal,2,0.0008,2026-08-13
3241,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0008,2026-08-28
3287,1649640931,Modularis,2,0.0008,2026-08-26
3292,1998085351,Monty The Play Bear,2,0.0008,2026-08-27
3327,2110778897,Panzer Knights: Commander's Edition,2,0.0008,2026-08-13
3344,1690692770,Pro Jank Footy,2,0.0008,2026-08-12
3422,1677669721,Sokobear Spring,2,0.0008,2026-08-13
3523,1894778410,Tropical Jurassic Discovery,2,0.0008,2026-08-28
3568,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3614,1853323925,AereA,1,0.0004,2026-09-03
3633,1634507681,Akatori,1,0.0004,2026-08-12
3666,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3667,1762082517,Arcade Archives 2 KARNOV,1,0.0004,2026-09-09
3671,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
3674,1765531088,Archerio,1,0.0004,2026-08-19
3682,1937454349,Asdivine Knot,1,0.0004,2026-09-04
3717,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3718,1721120323,Barkside Roads,1,0.0004,2026-08-13
3752,1808663356,Bippo Bot,1,0.0004,2026-08-12
3753,1791245117,Birds Watching,1,0.0004,2026-08-20
3940,1866432997,Dark Reflection,1,0.0004,2026-08-20
4003,1887666925,Dream Doctor,1,0.0004,2026-09-03
4004,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4017,1805657529,Dumb Ways to Build,1,0.0004,2026-09-10
4035,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4037,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
4092,1664216127,Find The Cats 2,1,0.0004,2026-08-20
4095,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
