rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,12227,5.4323,2026-09-03
18,1989157631,Once Human,5086,2.2597,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,4576,2.0331,2026-08-12
41,1692943563,Halloween: The Game,2026,0.9001,2026-09-07
58,1790707834,Resonance: A Plague Tale Legacy,1670,0.742,2026-08-26
66,2062957237,Hell Let Loose: Vietnam,1414,0.6282,2026-08-13
83,1982295121,The Blood of Dawnwalker,1130,0.502,2026-09-02
88,1733929983,STAR WARS Zero Company™,1058,0.4701,2026-08-26
112,1700133950,NHL® 27 XBOX Series X|S,852,0.3785,2026-09-10
114,2129637901,Shelldiver,841,0.3736,2026-09-01
182,1645215415,Mortal Shell II,505,0.2244,2026-08-20
204,2131196662,Onimusha: Way of the Sword,451,0.2004,2026-09-04
226,1643147108,Blood Dungeon,383,0.1702,2026-08-25
245,1946103811,Aliens: Fireteam Elite 2,342,0.1519,2026-08-25
341,2083389920,Crimson Moon,208,0.0924,2026-09-01
350,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,203,0.0902,2026-08-27
562,1974027100,Splash of Color,97,0.0431,2026-08-28
709,2111369051,Fortress Merge,63,0.028,2026-09-04
805,1712139951,The Royal Writ,53,0.0235,2026-09-10
825,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,50,0.0222,2026-08-27
1136,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,25,0.0111,2026-08-27
1139,2115682077,HOT WHEELS™ Infinite Rush,25,0.0111,2026-09-10
1152,1753283788,The Sinking City 2,25,0.0111,2026-08-18
1184,1843104013,Infection Free Zone,23,0.0102,2026-08-27
1283,1720764822,Brainrot Kart,19,0.0084,2026-09-03
1315,1748165994,iRacing Arcade,18,0.008,2026-08-21
1390,1877051178,Hidden Cats in Barcelona,16,0.0071,2026-08-26
1426,1822775483,How To Catch Fish,15,0.0067,2026-08-26
1467,1890942970,NASCAR 26,14,0.0062,2026-09-18
1549,2136659595,Moonbringer,12,0.0053,2026-09-04
1604,1727426017,Sandustry (Game Preview),11,0.0049,2026-08-13
1691,1807479023,Backyard Baseball,9,0.004,2026-08-18
1786,1916835570,Hockey Beasts,8,0.0036,2026-09-04
1797,1748418988,Mewgenics,8,0.0036,2026-09-08
1911,1902371088,Shikaku Room,7,0.0031,2026-09-01
1915,1615555170,Soccer Arena Differences,7,0.0031,2026-09-04
1987,1893842455,Fear The Timeloop,6,0.0027,2026-09-04
2052,1777131585,Sticker Picker,6,0.0027,2026-08-31
2054,1648312485,Super Woden Rally Edge,6,0.0027,2026-09-02
2069,2130778777,Train Sim World® 7: Free Starter Edition,6,0.0027,2026-09-15
2129,2139465249,Feed Your Cat: New Paths,5,0.0022,2026-09-02
2134,1677736955,Galactic Vault,5,0.0022,2026-09-03
