rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,12616,4.5701,2026-09-03
17,1989157631,Once Human,6074,2.2003,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,5087,1.8428,2026-08-12
41,1692943563,Halloween: The Game,2359,0.8545,2026-09-07
55,1803410566,SpeedRunners 2: King of Speed,2071,0.7502,2026-09-02
58,1790707834,Resonance: A Plague Tale Legacy,2029,0.735,2026-08-26
68,2062957237,Hell Let Loose: Vietnam,1651,0.5981,2026-08-13
87,1982295121,The Blood of Dawnwalker,1258,0.4557,2026-09-02
93,1733929983,STAR WARS Zero Company™,1202,0.4354,2026-08-26
109,2129637901,Shelldiver,1045,0.3786,2026-09-01
124,1700133950,NHL® 27 XBOX Series X|S,895,0.3242,2026-09-10
190,1645215415,Mortal Shell II,583,0.2112,2026-08-20
216,2131196662,Onimusha: Way of the Sword,496,0.1797,2026-09-04
225,1643147108,Blood Dungeon,473,0.1713,2026-08-25
257,1946103811,Aliens: Fireteam Elite 2,394,0.1427,2026-08-25
339,2083389920,Crimson Moon,258,0.0935,2026-09-01
361,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,239,0.0866,2026-08-27
462,1712139951,The Royal Writ,166,0.0601,2026-09-10
535,1974027100,Splash of Color,132,0.0478,2026-08-28
713,2111369051,Fortress Merge,81,0.0293,2026-09-04
814,2092402415,Gallipoli,65,0.0235,2026-08-19
842,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,61,0.0221,2026-08-27
1179,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,29,0.0105,2026-08-27
1186,2115682077,HOT WHEELS™ Infinite Rush,29,0.0105,2026-09-10
1214,1753283788,The Sinking City 2,28,0.0101,2026-08-18
1230,2123131012,Serious Sam: Shatterverse,27,0.0098,2026-08-30
1260,1720764822,Brainrot Kart,25,0.0091,2026-09-03
1268,1843104013,Infection Free Zone,25,0.0091,2026-08-27
1363,1822775483,How To Catch Fish,21,0.0076,2026-08-26
1364,1748165994,iRacing Arcade,21,0.0076,2026-08-21
1432,1877051178,Hidden Cats in Barcelona,19,0.0069,2026-08-26
1511,1890942970,NASCAR 26,17,0.0062,2026-09-18
1525,1807479023,Backyard Baseball,16,0.0058,2026-08-18
1576,1748418988,Mewgenics,15,0.0054,2026-09-08
1579,2136659595,Moonbringer,15,0.0054,2026-09-04
1588,1727426017,Sandustry (Game Preview),15,0.0054,2026-08-13
1950,1893842455,Fear The Timeloop,8,0.0029,2026-09-04
1955,1916835570,Hockey Beasts,8,0.0029,2026-09-04
1987,1615555170,Soccer Arena Differences,8,0.0029,2026-09-04
1995,1648312485,Super Woden Rally Edge,8,0.0029,2026-09-02
2043,2010415651,Cats Around Us: Black Cat,7,0.0025,2026-09-09
2117,1902371088,Shikaku Room,7,0.0025,2026-09-01
2144,2145627498,Warshift 2: Machines of Madness,7,0.0025,2026-08-29
2177,1692013692,Duskfade,6,0.0022,2026-08-13
2184,2139465249,Feed Your Cat: New Paths,6,0.0022,2026-09-02
2210,2095305487,Lootbound,6,0.0022,2026-08-14
2252,1777131585,Sticker Picker,6,0.0022,2026-08-31
2267,2130778777,Train Sim World® 7: Free Starter Edition,6,0.0022,2026-09-15
2304,1750660486,BRIGANDINE ABYSS,5,0.0018,2026-08-27
2305,1913824849,Car Service Simulator,5,0.0018,2026-08-14
2318,2127068157,Driving is Hard,5,0.0018,2026-08-20
2332,1677736955,Galactic Vault,5,0.0018,2026-09-03
2357,1845126958,Lou's Lagoon,5,0.0018,2026-08-27
2415,1671640490,SPRAWL zero,5,0.0018,2026-09-08
2452,1998334767,Wild Blue Skies,5,0.0018,2026-08-12
2478,1723972808,Berry Bury Berry,4,0.0014,2026-08-20
2483,1769346995,BioEden,4,0.0014,2026-09-03
2509,1996309372,Deconstruction Simulator,4,0.0014,2026-09-10
2653,1891146321,Tower Dominion,4,0.0014,2026-08-14
