rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,12645,4.4826,2026-09-03
17,1989157631,Once Human,6162,2.1844,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,5124,1.8164,2026-08-12
41,1692943563,Halloween: The Game,2397,0.8497,2026-09-07
56,1803410566,SpeedRunners 2: King of Speed,2097,0.7434,2026-09-02
58,1790707834,Resonance: A Plague Tale Legacy,2063,0.7313,2026-08-26
68,2062957237,Hell Let Loose: Vietnam,1667,0.5909,2026-08-13
87,1982295121,The Blood of Dawnwalker,1280,0.4538,2026-09-02
94,1733929983,STAR WARS Zero Company™,1216,0.4311,2026-08-26
109,2129637901,Shelldiver,1065,0.3775,2026-09-01
124,1700133950,NHL® 27 XBOX Series X|S,904,0.3205,2026-09-10
193,1645215415,Mortal Shell II,587,0.2081,2026-08-20
222,2131196662,Onimusha: Way of the Sword,497,0.1762,2026-09-04
227,1643147108,Blood Dungeon,478,0.1694,2026-08-25
258,1946103811,Aliens: Fireteam Elite 2,398,0.1411,2026-08-25
339,2083389920,Crimson Moon,262,0.0929,2026-09-01
364,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,242,0.0858,2026-08-27
427,1712139951,The Royal Writ,193,0.0684,2026-09-10
534,1974027100,Splash of Color,135,0.0479,2026-08-28
702,2111369051,Fortress Merge,84,0.0298,2026-09-04
813,2092402415,Gallipoli,66,0.0234,2026-08-19
851,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,61,0.0216,2026-08-27
1175,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,30,0.0106,2026-08-27
1198,2115682077,HOT WHEELS™ Infinite Rush,29,0.0103,2026-09-10
1223,2123131012,Serious Sam: Shatterverse,28,0.0099,2026-08-30
1225,1753283788,The Sinking City 2,28,0.0099,2026-08-18
1272,1720764822,Brainrot Kart,25,0.0089,2026-09-03
1277,1843104013,Infection Free Zone,25,0.0089,2026-08-27
1376,1822775483,How To Catch Fish,21,0.0074,2026-08-26
1377,1748165994,iRacing Arcade,21,0.0074,2026-08-21
1410,1877051178,Hidden Cats in Barcelona,20,0.0071,2026-08-26
1521,1890942970,NASCAR 26,17,0.006,2026-09-18
1531,1807479023,Backyard Baseball,16,0.0057,2026-08-18
1547,1748418988,Mewgenics,16,0.0057,2026-09-08
1585,2136659595,Moonbringer,15,0.0053,2026-09-04
1593,1727426017,Sandustry (Game Preview),15,0.0053,2026-08-13
1880,1893842455,Fear The Timeloop,9,0.0032,2026-09-04
1945,2010415651,Cats Around Us: Black Cat,8,0.0028,2026-09-09
1964,1916835570,Hockey Beasts,8,0.0028,2026-09-04
2000,1615555170,Soccer Arena Differences,8,0.0028,2026-09-04
2006,1648312485,Super Woden Rally Edge,8,0.0028,2026-09-02
2093,2095305487,Lootbound,7,0.0025,2026-08-14
2131,1902371088,Shikaku Room,7,0.0025,2026-09-01
2161,2145627498,Warshift 2: Machines of Madness,7,0.0025,2026-08-29
2193,1692013692,Duskfade,6,0.0021,2026-08-13
2200,2139465249,Feed Your Cat: New Paths,6,0.0021,2026-09-02
2268,1777131585,Sticker Picker,6,0.0021,2026-08-31
2281,2130778777,Train Sim World® 7: Free Starter Edition,6,0.0021,2026-09-15
2323,1750660486,BRIGANDINE ABYSS,5,0.0018,2026-08-27
2324,1913824849,Car Service Simulator,5,0.0018,2026-08-14
2338,2127068157,Driving is Hard,5,0.0018,2026-08-20
2352,1677736955,Galactic Vault,5,0.0018,2026-09-03
2377,1845126958,Lou's Lagoon,5,0.0018,2026-08-27
2432,1671640490,SPRAWL zero,5,0.0018,2026-09-08
2455,1891146321,Tower Dominion,5,0.0018,2026-08-14
2473,1998334767,Wild Blue Skies,5,0.0018,2026-08-12
2498,1723972808,Berry Bury Berry,4,0.0014,2026-08-20
2503,1769346995,BioEden,4,0.0014,2026-09-03
2530,1996309372,Deconstruction Simulator,4,0.0014,2026-09-10
2705,1643586123,A Tower Full of Cats,3,0.0011,2026-08-26
2795,1835728091,Defender of the Crown: The Legend Returns,3,0.0011,2026-08-13
2806,1988226920,Dream Cage,3,0.0011,2026-09-04
2831,1670329609,Flute Of Gobelin,3,0.0011,2026-09-04
2847,1708086172,Hearthstorm,3,0.0011,2026-09-03
2853,1714684733,Hole in Many (Xbox One),3,0.0011,2026-09-08
2927,1995386885,Once Alive,3,0.0011,2026-08-28
2956,2077497076,Rune Axe,3,0.0011,2026-08-28
3018,1805011202,The Immortal John Triptych,3,0.0011,2026-08-27
3082,1881951552,Aggelos 2,2,0.0007,2026-08-27
3194,1731093976,Clothing Supermarket Store Simulator,2,0.0007,2026-08-19
3205,1635340698,Cozy Tiny Home,2,0.0007,2026-08-25
3209,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0007,2026-08-21
3220,1842512249,Dark Dungeon Head Haze,2,0.0007,2026-08-21
3231,1891442010,Dexter Stardust : Adventures in Outer Space,2,0.0007,2026-09-03
3236,1723380574,Dominus Mahjong Arcana,2,0.0007,2026-09-11
3240,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,2,0.0007,2026-09-09
3248,1805657529,Dumb Ways to Build,2,0.0007,2026-09-10
3283,1905075291,Fight School Simulator,2,0.0007,2026-09-03
3285,1664216127,Find The Cats 2,2,0.0007,2026-08-20
3348,1884242440,Hole in Many (Xbox Series),2,0.0007,2026-09-08
3352,1965970678,Horripilant,2,0.0007,2026-08-27
3361,1737220684,Idle Immortal,2,0.0007,2026-08-13
3369,1728122742,Isle of Reveries,2,0.0007,2026-09-04
3371,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0007,2026-08-28
3413,1649640931,Modularis,2,0.0007,2026-08-26
3420,1998085351,Monty The Play Bear,2,0.0007,2026-08-27
3463,2110778897,Panzer Knights: Commander's Edition,2,0.0007,2026-08-13
3476,1690692770,Pro Jank Footy,2,0.0007,2026-08-12
3552,1677669721,Sokobear Spring,2,0.0007,2026-08-13
3645,1894778410,Tropical Jurassic Discovery,2,0.0007,2026-08-28
3688,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3737,1853323925,AereA,1,0.0004,2026-09-03
3752,1634507681,Akatori,1,0.0004,2026-08-12
3783,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3784,1762082517,Arcade Archives 2 KARNOV,1,0.0004,2026-09-09
3788,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
3792,1765531088,Archerio,1,0.0004,2026-08-19
3801,1937454349,Asdivine Knot,1,0.0004,2026-09-04
3833,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3834,1721120323,Barkside Roads,1,0.0004,2026-08-13
3872,1808663356,Bippo Bot,1,0.0004,2026-08-12
3873,1791245117,Birds Watching,1,0.0004,2026-08-20
4070,1866432997,Dark Reflection,1,0.0004,2026-08-20
4131,1887666925,Dream Doctor,1,0.0004,2026-09-03
4132,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4160,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4161,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
4223,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4224,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4268,2052173475,Funguys Swarm,1,0.0004,2026-08-25
4298,1759695432,GoBlomb,1,0.0004,2026-08-28
4371,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4376,2000134581,Hole in Many (Windows),1,0.0004,2026-09-08
4384,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
