rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,11637,5.6854,2026-09-03
19,1989157631,Once Human,4584,2.2396,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,4223,2.0632,2026-08-12
42,1692943563,Halloween: The Game,1821,0.8897,2026-09-07
58,1790707834,Resonance: A Plague Tale Legacy,1488,0.727,2026-08-26
66,2062957237,Hell Let Loose: Vietnam,1283,0.6268,2026-08-13
81,1982295121,The Blood of Dawnwalker,1028,0.5022,2026-09-02
86,1733929983,STAR WARS Zero Company™,968,0.4729,2026-08-26
108,1700133950,NHL® 27 XBOX Series X|S,784,0.383,2026-09-10
116,2129637901,Shelldiver,730,0.3566,2026-09-01
178,1645215415,Mortal Shell II,458,0.2238,2026-08-20
199,2131196662,Onimusha: Way of the Sword,411,0.2008,2026-09-04
225,1643147108,Blood Dungeon,339,0.1656,2026-08-25
240,1946103811,Aliens: Fireteam Elite 2,312,0.1524,2026-08-25
338,2083389920,Crimson Moon,184,0.0899,2026-09-01
340,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,183,0.0894,2026-08-27
574,1974027100,Splash of Color,81,0.0396,2026-08-28
727,2111369051,Fortress Merge,53,0.0259,2026-09-04
788,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,47,0.023,2026-08-27
1068,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,25,0.0122,2026-08-27
1096,1753283788,The Sinking City 2,24,0.0117,2026-08-18
1105,2115682077,HOT WHEELS™ Infinite Rush,23,0.0112,2026-09-10
1106,1843104013,Infection Free Zone,23,0.0112,2026-08-27
1233,1720764822,Brainrot Kart,18,0.0088,2026-09-03
1309,1748165994,iRacing Arcade,16,0.0078,2026-08-21
1350,1877051178,Hidden Cats in Barcelona,15,0.0073,2026-08-26
1406,1712139951,The Royal Writ,14,0.0068,2026-09-10
1467,1822775483,How To Catch Fish,12,0.0059,2026-08-26
1524,1890942970,NASCAR 26,11,0.0054,2026-09-18
1651,2136659595,Moonbringer,9,0.0044,2026-09-04
1683,1807479023,Backyard Baseball,8,0.0039,2026-08-18
1703,1916835570,Hockey Beasts,8,0.0039,2026-09-04
1822,1902371088,Shikaku Room,7,0.0034,2026-09-01
1826,1615555170,Soccer Arena Differences,7,0.0034,2026-09-04
1948,1727426017,Sandustry (Game Preview),6,0.0029,2026-08-13
1963,1777131585,Sticker Picker,6,0.0029,2026-08-31
1966,1648312485,Super Woden Rally Edge,6,0.0029,2026-09-02
2038,2139465249,Feed Your Cat: New Paths,5,0.0024,2026-09-02
2044,1677736955,Galactic Vault,5,0.0024,2026-09-03
2066,1748418988,Mewgenics,5,0.0024,2026-09-08
2133,2130778777,Train Sim World® 7: Free Starter Edition,5,0.0024,2026-09-15
2143,2145627498,Warshift 2: Machines of Madness,5,0.0024,2026-08-29
2172,1913824849,Car Service Simulator,4,0.002,2026-08-14
2193,1692013692,Duskfade,4,0.002,2026-08-13
2204,1893842455,Fear The Timeloop,4,0.002,2026-09-04
2238,2095305487,Lootbound,4,0.002,2026-08-14
2240,1845126958,Lou's Lagoon,4,0.002,2026-08-27
2317,1891146321,Tower Dominion,4,0.002,2026-08-14
2338,1643586123,A Tower Full of Cats,3,0.0015,2026-08-26
2362,1723972808,Berry Bury Berry,3,0.0015,2026-08-20
2366,1769346995,BioEden,3,0.0015,2026-09-03
2375,1750660486,BRIGANDINE ABYSS,3,0.0015,2026-08-27
2417,1988226920,Dream Cage,3,0.0015,2026-09-04
2419,2127068157,Driving is Hard,3,0.0015,2026-08-20
2528,1995386885,Once Alive,3,0.0015,2026-08-28
2626,1998334767,Wild Blue Skies,3,0.0015,2026-08-12
2654,1881951552,Aggelos 2,2,0.001,2026-08-27
2739,2010415651,Cats Around Us: Black Cat,2,0.001,2026-09-09
2754,1635340698,Cozy Tiny Home,2,0.001,2026-08-25
2758,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.001,2026-08-21
2768,1842512249,Dark Dungeon Head Haze,2,0.001,2026-08-21
2774,1996309372,Deconstruction Simulator,2,0.001,2026-09-10
2775,1835728091,Defender of the Crown: The Legend Returns,2,0.001,2026-08-13
2780,1723380574,Dominus Mahjong Arcana,2,0.001,2026-09-11
2816,1670329609,Flute Of Gobelin,2,0.001,2026-09-04
2849,1708086172,Hearthstorm,2,0.001,2026-09-03
2860,1714684733,Hole in Many (Xbox One),2,0.001,2026-09-08
2868,1737220684,Idle Immortal,2,0.001,2026-08-13
2878,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.001,2026-08-28
2938,1998085351,Monty The Play Bear,2,0.001,2026-08-27
2973,2110778897,Panzer Knights: Commander's Edition,2,0.001,2026-08-13
2991,1690692770,Pro Jank Footy,2,0.001,2026-08-12
3023,2077497076,Rune Axe,2,0.001,2026-08-28
3056,1677669721,Sokobear Spring,2,0.001,2026-08-13
3144,1894778410,Tropical Jurassic Discovery,2,0.001,2026-08-28
3189,1766564531,1964 Operation Velvet Twins,1,0.0005,2026-08-28
3232,1853323925,AereA,1,0.0005,2026-09-03
3251,1634507681,Akatori,1,0.0005,2026-08-12
3282,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0005,2026-08-19
