rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,12550,4.7276,2026-09-03
17,1989157631,Once Human,5907,2.2252,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,5014,1.8888,2026-08-12
41,1692943563,Halloween: The Game,2293,0.8638,2026-09-07
57,1790707834,Resonance: A Plague Tale Legacy,1973,0.7432,2026-08-26
67,2062957237,Hell Let Loose: Vietnam,1620,0.6103,2026-08-13
87,1982295121,The Blood of Dawnwalker,1234,0.4648,2026-09-02
91,1733929983,STAR WARS Zero Company™,1177,0.4434,2026-08-26
109,2129637901,Shelldiver,1011,0.3808,2026-09-01
122,1700133950,NHL® 27 XBOX Series X|S,888,0.3345,2026-09-10
187,1645215415,Mortal Shell II,572,0.2155,2026-08-20
214,2131196662,Onimusha: Way of the Sword,488,0.1838,2026-09-04
225,1643147108,Blood Dungeon,460,0.1733,2026-08-25
256,1946103811,Aliens: Fireteam Elite 2,383,0.1443,2026-08-25
342,2083389920,Crimson Moon,247,0.093,2026-09-01
361,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,234,0.0881,2026-08-27
524,1712139951,The Royal Writ,132,0.0497,2026-09-10
547,1974027100,Splash of Color,124,0.0467,2026-08-28
702,2111369051,Fortress Merge,80,0.0301,2026-09-04
844,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,59,0.0222,2026-08-27
1161,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,29,0.0109,2026-08-27
1168,2115682077,HOT WHEELS™ Infinite Rush,29,0.0109,2026-09-10
1194,1753283788,The Sinking City 2,28,0.0105,2026-08-18
1250,1843104013,Infection Free Zone,25,0.0094,2026-08-27
1263,1720764822,Brainrot Kart,24,0.009,2026-09-03
1374,1748165994,iRacing Arcade,20,0.0075,2026-08-21
1406,1877051178,Hidden Cats in Barcelona,19,0.0072,2026-08-26
1407,1822775483,How To Catch Fish,19,0.0072,2026-08-26
1483,1890942970,NASCAR 26,17,0.0064,2026-09-18
1526,1807479023,Backyard Baseball,15,0.0057,2026-08-18
1544,1748418988,Mewgenics,15,0.0057,2026-09-08
1554,1727426017,Sandustry (Game Preview),15,0.0057,2026-08-13
1596,2136659595,Moonbringer,14,0.0053,2026-09-04
1918,1893842455,Fear The Timeloop,8,0.003,2026-09-04
1925,1916835570,Hockey Beasts,8,0.003,2026-09-04
1964,1648312485,Super Woden Rally Edge,8,0.003,2026-09-02
2008,2010415651,Cats Around Us: Black Cat,7,0.0026,2026-09-09
2076,1902371088,Shikaku Room,7,0.0026,2026-09-01
2080,1615555170,Soccer Arena Differences,7,0.0026,2026-09-04
2107,2145627498,Warshift 2: Machines of Madness,7,0.0026,2026-08-29
2145,1692013692,Duskfade,6,0.0023,2026-08-13
2152,2139465249,Feed Your Cat: New Paths,6,0.0023,2026-09-02
2177,2095305487,Lootbound,6,0.0023,2026-08-14
2222,1777131585,Sticker Picker,6,0.0023,2026-08-31
2236,2130778777,Train Sim World® 7: Free Starter Edition,6,0.0023,2026-09-15
2272,1750660486,BRIGANDINE ABYSS,5,0.0019,2026-08-27
2273,1913824849,Car Service Simulator,5,0.0019,2026-08-14
2300,1677736955,Galactic Vault,5,0.0019,2026-09-03
2325,1845126958,Lou's Lagoon,5,0.0019,2026-08-27
2421,1998334767,Wild Blue Skies,5,0.0019,2026-08-12
2445,1723972808,Berry Bury Berry,4,0.0015,2026-08-20
2449,1769346995,BioEden,4,0.0015,2026-09-03
2482,2127068157,Driving is Hard,4,0.0015,2026-08-20
2596,1671640490,SPRAWL zero,4,0.0015,2026-09-08
2621,1891146321,Tower Dominion,4,0.0015,2026-08-14
2653,1643586123,A Tower Full of Cats,3,0.0011,2026-08-26
2745,1988226920,Dream Cage,3,0.0011,2026-09-04
2769,1670329609,Flute Of Gobelin,3,0.0011,2026-09-04
2785,1708086172,Hearthstorm,3,0.0011,2026-09-03
2791,1714684733,Hole in Many (Xbox One),3,0.0011,2026-09-08
2861,1995386885,Once Alive,3,0.0011,2026-08-28
2890,2077497076,Rune Axe,3,0.0011,2026-08-28
2949,1805011202,The Immortal John Triptych,3,0.0011,2026-08-27
3007,1881951552,Aggelos 2,2,0.0008,2026-08-27
3117,1731093976,Clothing Supermarket Store Simulator,2,0.0008,2026-08-19
3129,1635340698,Cozy Tiny Home,2,0.0008,2026-08-25
3133,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0008,2026-08-21
3142,1842512249,Dark Dungeon Head Haze,2,0.0008,2026-08-21
3152,1996309372,Deconstruction Simulator,2,0.0008,2026-09-10
3154,1835728091,Defender of the Crown: The Legend Returns,2,0.0008,2026-08-13
3155,1891442010,Dexter Stardust : Adventures in Outer Space,2,0.0008,2026-09-03
3159,1723380574,Dominus Mahjong Arcana,2,0.0008,2026-09-11
3162,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,2,0.0008,2026-09-09
3199,1905075291,Fight School Simulator,2,0.0008,2026-09-03
3264,1884242440,Hole in Many (Xbox Series),2,0.0008,2026-09-08
3266,1965970678,Horripilant,2,0.0008,2026-08-27
3273,1737220684,Idle Immortal,2,0.0008,2026-08-13
3282,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0008,2026-08-28
3326,1649640931,Modularis,2,0.0008,2026-08-26
3332,1998085351,Monty The Play Bear,2,0.0008,2026-08-27
3371,2110778897,Panzer Knights: Commander's Edition,2,0.0008,2026-08-13
3385,1690692770,Pro Jank Footy,2,0.0008,2026-08-12
3462,1677669721,Sokobear Spring,2,0.0008,2026-08-13
3558,1894778410,Tropical Jurassic Discovery,2,0.0008,2026-08-28
3602,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3649,1853323925,AereA,1,0.0004,2026-09-03
3668,1634507681,Akatori,1,0.0004,2026-08-12
3703,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3704,1762082517,Arcade Archives 2 KARNOV,1,0.0004,2026-09-09
3708,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
3712,1765531088,Archerio,1,0.0004,2026-08-19
3721,1937454349,Asdivine Knot,1,0.0004,2026-09-04
3755,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3756,1721120323,Barkside Roads,1,0.0004,2026-08-13
3790,1808663356,Bippo Bot,1,0.0004,2026-08-12
3791,1791245117,Birds Watching,1,0.0004,2026-08-20
3983,1866432997,Dark Reflection,1,0.0004,2026-08-20
4047,1887666925,Dream Doctor,1,0.0004,2026-09-03
4048,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4060,1805657529,Dumb Ways to Build,1,0.0004,2026-09-10
4079,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4080,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
4135,1664216127,Find The Cats 2,1,0.0004,2026-08-20
4138,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4139,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4182,2052173475,Funguys Swarm,1,0.0004,2026-08-25
4213,1759695432,GoBlomb,1,0.0004,2026-08-28
4282,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4287,2000134581,Hole in Many (Windows),1,0.0004,2026-09-08
4297,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4310,1908615340,I Am Angel,1,0.0004,2026-09-04
4327,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0004,2026-08-28
4336,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4344,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4363,1674456432,KEYQUACK Quest,1,0.0004,2026-08-21
4364,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4383,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4440,1693628077,MALL: Tidy UP,1,0.0004,2026-08-26
4448,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0004,2026-09-03
4483,1778931368,Modularis,1,0.0004,2026-08-26
4484,1640019908,Mole Mine Boom (Xbox One),1,0.0004,2026-09-10
4485,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4515,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
4569,1640986104,One Button Games 5-in-1 vol. 8,1,0.0004,2026-08-18
4579,1925002026,Order Automatica,1,0.0004,2026-09-04
4619,2145096280,Pets Survivors,1,0.0004,2026-08-12
4639,1906114996,Pool Cleaning Simulator,1,0.0004,2026-08-12
4650,1720890126,Psalm 5:9-13,1,0.0004,2026-08-21
4653,1635087490,Puppergeist,1,0.0004,2026-08-20
4677,2004886907,Railbreak DX,1,0.0004,2026-09-04
4742,1680268059,Rune Axe,1,0.0004,2026-08-28
4754,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
4878,1692268514,Steve Is Alone,1,0.0004,2026-09-02
4904,1822461489,Super Astro Cat 2,1,0.0004,2026-08-19
4944,2051934751,Tearscape,1,0.0004,2026-08-27
5122,1862768671,Word Search Infinite,1,0.0004,2026-08-28
