rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,10818,5.3461,2026-09-03
16,1989157631,Once Human,5018,2.4798,2026-08-24
19,1962870476,EA SPORTS™ Madden NFL 27,4323,2.1363,2026-08-12
36,1790707834,Resonance: A Plague Tale Legacy,1969,0.973,2026-08-26
66,2062957237,Hell Let Loose: Vietnam,1299,0.6419,2026-08-13
68,2129637901,Shelldiver,1230,0.6078,2026-09-01
72,1733929983,STAR WARS Zero Company™,1139,0.5629,2026-08-26
96,1634088961,No More Room in Hell 2,906,0.4477,2026-08-11
98,1692943563,Halloween: The Game,877,0.4334,2026-09-07
115,1982295121,The Blood of Dawnwalker,742,0.3667,2026-09-02
142,1645215415,Mortal Shell II,588,0.2906,2026-08-20
177,1643147108,Blood Dungeon,475,0.2347,2026-08-25
198,1700133950,NHL® 27 XBOX Series X|S,417,0.2061,2026-09-10
222,1946103811,Aliens: Fireteam Elite 2,351,0.1735,2026-08-25
281,2083389920,Crimson Moon,239,0.1181,2026-09-01
302,2131196662,Onimusha: Way of the Sword,225,0.1112,2026-09-04
325,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,206,0.1018,2026-08-27
337,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,193,0.0954,2026-08-11
545,1974027100,Splash of Color,92,0.0455,2026-08-28
691,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,60,0.0297,2026-08-27
942,1843104013,Infection Free Zone,35,0.0173,2026-08-27
950,1753283788,The Sinking City 2,35,0.0173,2026-08-18
1053,2111369051,Fortress Merge,27,0.0133,2026-09-04
1130,1748165994,iRacing Arcade,23,0.0114,2026-08-21
1148,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,22,0.0109,2026-08-27
1297,1727426017,Sandustry (Game Preview),17,0.0084,2026-08-13
1326,1877051178,Hidden Cats in Barcelona,16,0.0079,2026-08-26
1530,2115682077,HOT WHEELS™ Infinite Rush,11,0.0054,2026-09-10
1586,1720764822,Brainrot Kart,10,0.0049,2026-09-03
1649,1807479023,Backyard Baseball,9,0.0044,2026-08-18
1668,1822775483,How To Catch Fish,9,0.0044,2026-08-26
1732,1692013692,Duskfade,8,0.004,2026-08-13
1785,2145627498,Warshift 2: Machines of Madness,8,0.004,2026-08-29
1789,1723972808,Berry Bury Berry,7,0.0035,2026-08-20
1865,1648312485,Super Woden Rally Edge,7,0.0035,2026-09-02
1971,1777131585,Sticker Picker,6,0.003,2026-08-31
2101,1902371088,Shikaku Room,5,0.0025,2026-09-01
2209,2052173475,Funguys Swarm,4,0.002,2026-08-25
2210,1677736955,Galactic Vault,4,0.002,2026-09-03
2228,1916835570,Hockey Beasts,4,0.002,2026-09-04
2270,2136659595,Moonbringer,4,0.002,2026-09-04
2337,2130778777,Train Sim World® 7: Free Starter Edition,4,0.002,2026-09-15
2390,1750660486,BRIGANDINE ABYSS,3,0.0015,2026-08-27
2413,1842512249,Dark Dungeon Head Haze,3,0.0015,2026-08-21
2431,1893842455,Fear The Timeloop,3,0.0015,2026-09-04
2432,2139465249,Feed Your Cat: New Paths,3,0.0015,2026-09-02
2436,1664216127,Find The Cats 2,3,0.0015,2026-08-20
2460,1965970678,Horripilant,3,0.0015,2026-08-27
2484,2095305487,Lootbound,3,0.0015,2026-08-14
2486,1845126958,Lou's Lagoon,3,0.0015,2026-08-27
2488,1913537621,Mad King Redemption,3,0.0015,2026-08-23
2563,1615555170,Soccer Arena Differences,3,0.0015,2026-09-04
2564,1677669721,Sokobear Spring,3,0.0015,2026-08-13
2611,1933265108,Tintle's Great Colorful Adventure,3,0.0015,2026-09-01
2652,1643586123,A Tower Full of Cats,2,0.001,2026-08-26
2668,1881951552,Aggelos 2,2,0.001,2026-08-27
2688,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.001,2026-08-19
2689,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.001,2026-08-13
2690,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.001,2026-08-26
2744,1913824849,Car Service Simulator,2,0.001,2026-08-14
2765,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.001,2026-08-21
2778,1996309372,Deconstruction Simulator,2,0.001,2026-09-10
2779,1835728091,Defender of the Crown: The Legend Returns,2,0.001,2026-08-13
2787,1988226920,Dream Cage,2,0.001,2026-09-04
2791,2127068157,Driving is Hard,2,0.001,2026-08-20
2823,1670329609,Flute Of Gobelin,2,0.001,2026-09-04
2930,1994706436,Marsupilami 2 – Salsa Palombia,2,0.001,2026-09-03
2942,1649640931,Modularis,2,0.001,2026-08-26
2943,1778931368,Modularis,2,0.001,2026-08-26
2948,1998085351,Monty The Play Bear,2,0.001,2026-08-27
2977,1640986104,One Button Games 5-in-1 vol. 8,2,0.001,2026-08-18
2999,1720890126,Psalm 5:9-13,2,0.001,2026-08-21
3028,1680268059,Rune Axe,2,0.001,2026-08-28
3108,2051934751,Tearscape,2,0.001,2026-08-27
