rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,12079,5.2312,2026-09-03
16,1989157631,Once Human,5921,2.5643,2026-08-24
19,1962870476,EA SPORTS™ Madden NFL 27,4993,2.1624,2026-08-12
37,1790707834,Resonance: A Plague Tale Legacy,2293,0.993,2026-08-26
66,2062957237,Hell Let Loose: Vietnam,1543,0.6682,2026-08-13
69,2129637901,Shelldiver,1424,0.6167,2026-09-01
73,1733929983,STAR WARS Zero Company™,1296,0.5613,2026-08-26
91,1692943563,Halloween: The Game,1089,0.4716,2026-09-07
94,1634088961,No More Room in Hell 2,1069,0.463,2026-08-11
115,1982295121,The Blood of Dawnwalker,873,0.3781,2026-09-02
149,1645215415,Mortal Shell II,665,0.288,2026-08-20
179,1643147108,Blood Dungeon,559,0.2421,2026-08-25
196,1700133950,NHL® 27 XBOX Series X|S,511,0.2213,2026-09-10
225,1946103811,Aliens: Fireteam Elite 2,408,0.1767,2026-08-25
280,2083389920,Crimson Moon,285,0.1234,2026-09-01
295,2131196662,Onimusha: Way of the Sword,273,0.1182,2026-09-04
324,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,242,0.1048,2026-08-27
335,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,229,0.0992,2026-08-11
550,1974027100,Splash of Color,108,0.0468,2026-08-28
700,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,71,0.0307,2026-08-27
986,1843104013,Infection Free Zone,39,0.0169,2026-08-27
991,1753283788,The Sinking City 2,39,0.0169,2026-08-18
997,2111369051,Fortress Merge,38,0.0165,2026-09-04
1155,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,26,0.0113,2026-08-27
1161,1748165994,iRacing Arcade,26,0.0113,2026-08-21
1366,1727426017,Sandustry (Game Preview),18,0.0078,2026-08-13
1389,1877051178,Hidden Cats in Barcelona,17,0.0074,2026-08-26
1416,2115682077,HOT WHEELS™ Infinite Rush,16,0.0069,2026-09-10
1488,1720764822,Brainrot Kart,14,0.0061,2026-09-03
1504,1822775483,How To Catch Fish,14,0.0061,2026-08-26
1631,1807479023,Backyard Baseball,11,0.0048,2026-08-18
1753,1723972808,Berry Bury Berry,9,0.0039,2026-08-20
1764,1692013692,Duskfade,9,0.0039,2026-08-13
1823,2145627498,Warshift 2: Machines of Madness,9,0.0039,2026-08-29
1878,1777131585,Sticker Picker,8,0.0035,2026-08-31
1953,2136659595,Moonbringer,7,0.003,2026-09-04
1988,1648312485,Super Woden Rally Edge,7,0.003,2026-09-02
2105,1902371088,Shikaku Room,6,0.0026,2026-09-01
2196,1916835570,Hockey Beasts,5,0.0022,2026-09-04
2208,2095305487,Lootbound,5,0.0022,2026-08-14
2261,1615555170,Soccer Arena Differences,5,0.0022,2026-09-04
2289,2130778777,Train Sim World® 7: Free Starter Edition,5,0.0022,2026-09-15
2345,1842512249,Dark Dungeon Head Haze,4,0.0017,2026-08-21
2377,2052173475,Funguys Swarm,4,0.0017,2026-08-25
2379,1677736955,Galactic Vault,4,0.0017,2026-09-03
2559,1750660486,BRIGANDINE ABYSS,3,0.0013,2026-08-27
2603,1893842455,Fear The Timeloop,3,0.0013,2026-09-04
2604,2139465249,Feed Your Cat: New Paths,3,0.0013,2026-09-02
2607,1664216127,Find The Cats 2,3,0.0013,2026-08-20
2627,1965970678,Horripilant,3,0.0013,2026-08-27
2654,1845126958,Lou's Lagoon,3,0.0013,2026-08-27
2656,1913537621,Mad King Redemption,3,0.0013,2026-08-23
2668,1778931368,Modularis,3,0.0013,2026-08-26
2670,1998085351,Monty The Play Bear,3,0.0013,2026-08-27
2685,1640986104,One Button Games 5-in-1 vol. 8,3,0.0013,2026-08-18
2724,1680268059,Rune Axe,3,0.0013,2026-08-28
2749,1677669721,Sokobear Spring,3,0.0013,2026-08-13
2800,1933265108,Tintle's Great Colorful Adventure,3,0.0013,2026-09-01
2810,1894778410,Tropical Jurassic Discovery,3,0.0013,2026-08-28
2838,1998334767,Wild Blue Skies,3,0.0013,2026-08-12
2850,1643586123,A Tower Full of Cats,2,0.0009,2026-08-26
2867,1881951552,Aggelos 2,2,0.0009,2026-08-27
2885,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0009,2026-08-19
2886,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0009,2026-08-13
2887,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0009,2026-08-26
2950,1913824849,Car Service Simulator,2,0.0009,2026-08-14
