rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,12454,4.4981,2026-09-03
16,1989157631,Once Human,6989,2.5242,2026-08-24
19,1962870476,EA SPORTS™ Madden NFL 27,5543,2.002,2026-08-12
38,1790707834,Resonance: A Plague Tale Legacy,2712,0.9795,2026-08-26
65,2062957237,Hell Let Loose: Vietnam,1800,0.6501,2026-08-13
68,2129637901,Shelldiver,1757,0.6346,2026-09-01
82,1733929983,STAR WARS Zero Company™,1457,0.5262,2026-08-26
93,1634088961,No More Room in Hell 2,1276,0.4609,2026-08-11
95,1692943563,Halloween: The Game,1246,0.45,2026-09-07
122,1982295121,The Blood of Dawnwalker,979,0.3536,2026-09-02
161,1645215415,Mortal Shell II,742,0.268,2026-08-20
181,1643147108,Blood Dungeon,668,0.2413,2026-08-25
205,1700133950,NHL® 27 XBOX Series X|S,568,0.2051,2026-09-10
242,1946103811,Aliens: Fireteam Elite 2,461,0.1665,2026-08-25
291,2083389920,Crimson Moon,343,0.1239,2026-09-01
319,2131196662,Onimusha: Way of the Sword,300,0.1084,2026-09-04
332,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,288,0.104,2026-08-27
341,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,274,0.099,2026-08-11
540,1974027100,Splash of Color,139,0.0502,2026-08-28
741,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,81,0.0293,2026-08-27
883,2111369051,Fortress Merge,59,0.0213,2026-09-04
1013,1843104013,Infection Free Zone,44,0.0159,2026-08-27
1025,1753283788,The Sinking City 2,43,0.0155,2026-08-18
1223,1748165994,iRacing Arcade,29,0.0105,2026-08-21
1234,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,28,0.0101,2026-08-27
1303,1877051178,Hidden Cats in Barcelona,25,0.009,2026-08-26
1336,1720764822,Brainrot Kart,23,0.0083,2026-09-03
1397,1822775483,How To Catch Fish,21,0.0076,2026-08-26
1508,1727426017,Sandustry (Game Preview),18,0.0065,2026-08-13
1529,2115682077,HOT WHEELS™ Infinite Rush,17,0.0061,2026-09-10
1764,1807479023,Backyard Baseball,11,0.004,2026-08-18
1786,2136659595,Moonbringer,11,0.004,2026-09-04
1836,1692013692,Duskfade,10,0.0036,2026-08-13
1877,1777131585,Sticker Picker,10,0.0036,2026-08-31
1878,1648312485,Super Woden Rally Edge,10,0.0036,2026-09-02
1890,2145627498,Warshift 2: Machines of Madness,10,0.0036,2026-08-29
1901,1723972808,Berry Bury Berry,9,0.0033,2026-08-20
2013,1916835570,Hockey Beasts,8,0.0029,2026-09-04
2123,2095305487,Lootbound,7,0.0025,2026-08-14
2154,1902371088,Shikaku Room,7,0.0025,2026-09-01
2298,1615555170,Soccer Arena Differences,6,0.0022,2026-09-04
2315,2130778777,Train Sim World® 7: Free Starter Edition,6,0.0022,2026-09-15
2362,1913824849,Car Service Simulator,5,0.0018,2026-08-14
2381,1842512249,Dark Dungeon Head Haze,5,0.0018,2026-08-21
2396,1893842455,Fear The Timeloop,5,0.0018,2026-09-04
2400,1677736955,Galactic Vault,5,0.0018,2026-09-03
2592,2139465249,Feed Your Cat: New Paths,4,0.0014,2026-09-02
2595,2052173475,Funguys Swarm,4,0.0014,2026-08-25
2609,1965970678,Horripilant,4,0.0014,2026-08-27
