rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,12546,4.2534,2026-09-03
16,1989157631,Once Human,7296,2.4735,2026-08-24
19,1962870476,EA SPORTS™ Madden NFL 27,5684,1.927,2026-08-12
37,1790707834,Resonance: A Plague Tale Legacy,2829,0.9591,2026-08-26
67,2062957237,Hell Let Loose: Vietnam,1867,0.633,2026-08-13
69,2129637901,Shelldiver,1835,0.6221,2026-09-01
84,1733929983,STAR WARS Zero Company™,1499,0.5082,2026-08-26
92,1634088961,No More Room in Hell 2,1345,0.456,2026-08-11
98,1692943563,Halloween: The Game,1289,0.437,2026-09-07
124,1982295121,The Blood of Dawnwalker,1005,0.3407,2026-09-02
166,1645215415,Mortal Shell II,764,0.259,2026-08-20
182,1643147108,Blood Dungeon,697,0.2363,2026-08-25
209,1700133950,NHL® 27 XBOX Series X|S,579,0.1963,2026-09-10
248,1946103811,Aliens: Fireteam Elite 2,469,0.159,2026-08-25
288,2083389920,Crimson Moon,365,0.1237,2026-09-01
332,2131196662,Onimusha: Way of the Sword,305,0.1034,2026-09-04
337,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,298,0.101,2026-08-27
351,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,282,0.0956,2026-08-11
534,1974027100,Splash of Color,152,0.0515,2026-08-28
749,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,84,0.0285,2026-08-27
876,2111369051,Fortress Merge,64,0.0217,2026-09-04
1032,1843104013,Infection Free Zone,44,0.0149,2026-08-27
1039,1753283788,The Sinking City 2,44,0.0149,2026-08-18
1217,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,31,0.0105,2026-08-27
1255,1748165994,iRacing Arcade,29,0.0098,2026-08-21
1292,1877051178,Hidden Cats in Barcelona,27,0.0092,2026-08-26
1349,1720764822,Brainrot Kart,24,0.0081,2026-09-03
1358,1822775483,How To Catch Fish,24,0.0081,2026-08-26
1472,1727426017,Sandustry (Game Preview),20,0.0068,2026-08-13
1568,2115682077,HOT WHEELS™ Infinite Rush,17,0.0058,2026-09-10
1700,1807479023,Backyard Baseball,13,0.0044,2026-08-18
1728,2136659595,Moonbringer,13,0.0044,2026-09-04
1764,1692013692,Duskfade,12,0.0041,2026-08-13
1853,2145627498,Warshift 2: Machines of Madness,11,0.0037,2026-08-29
1862,1723972808,Berry Bury Berry,10,0.0034,2026-08-20
1916,1777131585,Sticker Picker,10,0.0034,2026-08-31
1918,1648312485,Super Woden Rally Edge,10,0.0034,2026-09-02
2056,1916835570,Hockey Beasts,8,0.0027,2026-09-04
2175,2095305487,Lootbound,7,0.0024,2026-08-14
2213,1902371088,Shikaku Room,7,0.0024,2026-09-01
2261,1913824849,Car Service Simulator,6,0.002,2026-08-14
2290,1893842455,Fear The Timeloop,6,0.002,2026-09-04
2360,1615555170,Soccer Arena Differences,6,0.002,2026-09-04
2376,2130778777,Train Sim World® 7: Free Starter Edition,6,0.002,2026-09-15
2433,1842512249,Dark Dungeon Head Haze,5,0.0017,2026-08-21
2444,2139465249,Feed Your Cat: New Paths,5,0.0017,2026-09-02
2449,1677736955,Galactic Vault,5,0.0017,2026-09-03
2566,1998334767,Wild Blue Skies,5,0.0017,2026-08-12
2601,1750660486,BRIGANDINE ABYSS,4,0.0014,2026-08-27
2637,1664216127,Find The Cats 2,4,0.0014,2026-08-20
2641,2052173475,Funguys Swarm,4,0.0014,2026-08-25
2654,1965970678,Horripilant,4,0.0014,2026-08-27
2677,1845126958,Lou's Lagoon,4,0.0014,2026-08-27
2690,1778931368,Modularis,4,0.0014,2026-08-26
2739,1677669721,Sokobear Spring,4,0.0014,2026-08-13
2768,1805011202,The Immortal John Triptych,4,0.0014,2026-08-27
2784,1894778410,Tropical Jurassic Discovery,4,0.0014,2026-08-28
2815,1643586123,A Tower Full of Cats,3,0.001,2026-08-26
2908,1887666925,Dream Doctor,3,0.001,2026-09-03
2924,1670329609,Flute Of Gobelin,3,0.001,2026-09-04
2947,1708086172,Hearthstorm,3,0.001,2026-09-03
2981,1913537621,Mad King Redemption,3,0.001,2026-08-23
2994,1649640931,Modularis,3,0.001,2026-08-26
2995,1998085351,Monty The Play Bear,3,0.001,2026-08-27
3017,1640986104,One Button Games 5-in-1 vol. 8,3,0.001,2026-08-18
3055,2077497076,Rune Axe,3,0.001,2026-08-28
3056,1680268059,Rune Axe,3,0.001,2026-08-28
3104,2051934751,Tearscape,3,0.001,2026-08-27
3124,1933265108,Tintle's Great Colorful Adventure,3,0.001,2026-09-01
3128,1891146321,Tower Dominion,3,0.001,2026-08-14
3192,1881951552,Aggelos 2,2,0.0007,2026-08-27
3213,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0007,2026-08-19
3214,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0007,2026-08-13
3215,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0007,2026-08-26
3217,1765531088,Archerio,2,0.0007,2026-08-19
3249,1769346995,BioEden,2,0.0007,2026-09-03
3301,1731093976,Clothing Supermarket Store Simulator,2,0.0007,2026-08-19
3314,1635340698,Cozy Tiny Home,2,0.0007,2026-08-25
3317,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0007,2026-08-21
3339,1996309372,Deconstruction Simulator,2,0.0007,2026-09-10
3343,1835728091,Defender of the Crown: The Legend Returns,2,0.0007,2026-08-13
3348,1723380574,Dominus Mahjong Arcana,2,0.0007,2026-09-11
3356,1988226920,Dream Cage,2,0.0007,2026-09-04
3357,1904220638,Dream Doctor (Xbox One),2,0.0007,2026-09-03
3362,2127068157,Driving is Hard,2,0.0007,2026-08-20
3429,1759695432,GoBlomb,2,0.0007,2026-08-28
3464,1714684733,Hole in Many (Xbox One),2,0.0007,2026-09-08
3472,1737220684,Idle Immortal,2,0.0007,2026-08-13
3476,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0007,2026-08-28
3527,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0007,2026-09-03
3545,2007087929,Murders on the Yangtze River,2,0.0007,2026-08-27
3570,1995386885,Once Alive,2,0.0007,2026-08-28
3585,2110778897,Panzer Knights: Commander's Edition,2,0.0007,2026-08-13
3587,1834220742,Pay To Path,2,0.0007,2026-08-21
3597,1720890126,Psalm 5:9-13,2,0.0007,2026-08-21
3768,1862768671,Word Search Infinite,2,0.0007,2026-08-28
3791,1766564531,1964 Operation Velvet Twins,1,0.0003,2026-08-28
3838,1853323925,AereA,1,0.0003,2026-09-03
3886,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0003,2026-09-02
3888,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0003,2026-08-19
3891,1956186794,Arcade Archives 2 V'BALL,1,0.0003,2026-08-12
3929,1721120323,Barkside Roads,1,0.0003,2026-08-13
3954,1988988714,Bench Simulator,1,0.0003,2026-08-22
3963,1791245117,Birds Watching,1,0.0003,2026-08-20
4015,1717202576,Bunny Pit Berry,1,0.0003,2026-08-11
4070,2105350445,Cloudy Day,1,0.0003,2026-08-19
4080,1691378388,Comfy Corners: Unpack and Decorate,1,0.0003,2026-08-26
4174,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0003,2026-09-03
4199,2021964391,Dr. Atominus (Xbox Series),1,0.0003,2026-09-01
4209,1785269648,Dream Doctor (Windows),1,0.0003,2026-09-03
4224,1819428072,Dungeon Antiqua 2,1,0.0003,2026-08-19
4250,2123616524,Emergency Room Simulator,1,0.0003,2026-08-13
4304,1905075291,Fight School Simulator,1,0.0003,2026-09-03
4313,2137993682,Firefighting Rescue Simulator,1,0.0003,2026-08-25
4314,1968866571,Firefighting Simulator - Be a Hero,1,0.0003,2026-08-28
4426,1957032705,Grim Trials,1,0.0003,2026-08-20
4430,2039794466,Ground Zero Hero,1,0.0003,2026-08-20
4474,1961922708,Hidden Legends 2,1,0.0003,2026-08-14
4478,1884242440,Hole in Many (Xbox Series),1,0.0003,2026-09-08
4488,2046154763,Hotel Business Simulator,1,0.0003,2026-08-27
4525,1888166397,Iridio,1,0.0003,2026-08-11
4528,1728122742,Isle of Reveries,1,0.0003,2026-09-04
4542,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0003,2026-08-28
4555,1674456432,KEYQUACK Quest,1,0.0003,2026-08-21
4556,1841603397,KEYQUACK QUEST,1,0.0003,2026-08-21
4572,1771623848,Komorebi: A Furry Visual Novel,1,0.0003,2026-09-03
4628,1693628077,MALL: Tidy UP,1,0.0003,2026-08-26
4643,1886248403,Mega City Force,1,0.0003,2026-08-21
4658,1843611204,Mighty Aphid: Remastered Edition,1,0.0003,2026-08-28
4679,1704824329,Monty The Play Bear (Windows),1,0.0003,2026-08-27
4685,1855227600,Mountain Legends 2 - Reloaded,1,0.0003,2026-09-02
4740,2021895519,No More Slimes!!,1,0.0003,2026-08-21
4769,1925002026,Order Automatica,1,0.0003,2026-09-04
4798,1951628827,Pay To Path (Xbox Series),1,0.0003,2026-08-21
4808,2145096280,Pets Survivors,1,0.0003,2026-08-12
4832,1906114996,Pool Cleaning Simulator,1,0.0003,2026-08-12
4840,1690692770,Pro Jank Footy,1,0.0003,2026-08-12
4850,1635087490,Puppergeist,1,0.0003,2026-08-20
4877,2004886907,Railbreak DX,1,0.0003,2026-09-04
4962,1929509371,Salvation: Echoes of War,1,0.0003,2026-09-01
5061,1684736783,Spot Stories Vol. 3,1,0.0003,2026-08-21
5085,1692268514,Steve Is Alone,1,0.0003,2026-09-02
5086,2002411592,Stock Cars Racing,1,0.0003,2026-09-01
5116,1822461489,Super Astro Cat 2,1,0.0003,2026-08-19
5130,1998863142,Super Pixel Kid 2,1,0.0003,2026-08-30
5260,1791803213,Trash Raccoon,1,0.0003,2026-08-11
5341,1623064491,With Eyes of Ice,1,0.0003,2026-08-21
5349,1768172289,WonderCat Adventures,1,0.0003,2026-08-19
