rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,12325,4.892,2026-09-03
16,1989157631,Once Human,6488,2.5752,2026-08-24
19,1962870476,EA SPORTS™ Madden NFL 27,5303,2.1048,2026-08-12
36,1790707834,Resonance: A Plague Tale Legacy,2507,0.9951,2026-08-26
65,2062957237,Hell Let Loose: Vietnam,1683,0.668,2026-08-13
68,2129637901,Shelldiver,1585,0.6291,2026-09-01
77,1733929983,STAR WARS Zero Company™,1373,0.545,2026-08-26
92,1692943563,Halloween: The Game,1170,0.4644,2026-09-07
93,1634088961,No More Room in Hell 2,1170,0.4644,2026-08-11
117,1982295121,The Blood of Dawnwalker,926,0.3675,2026-09-02
153,1645215415,Mortal Shell II,705,0.2798,2026-08-20
178,1643147108,Blood Dungeon,617,0.2449,2026-08-25
200,1700133950,NHL® 27 XBOX Series X|S,539,0.2139,2026-09-10
234,1946103811,Aliens: Fireteam Elite 2,437,0.1735,2026-08-25
282,2083389920,Crimson Moon,314,0.1246,2026-09-01
307,2131196662,Onimusha: Way of the Sword,287,0.1139,2026-09-04
329,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,262,0.104,2026-08-27
341,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,251,0.0996,2026-08-11
534,1974027100,Splash of Color,127,0.0504,2026-08-28
721,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,75,0.0298,2026-08-27
971,2111369051,Fortress Merge,45,0.0179,2026-09-04
994,1843104013,Infection Free Zone,42,0.0167,2026-08-27
1020,1753283788,The Sinking City 2,39,0.0155,2026-08-18
1172,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,28,0.0111,2026-08-27
1180,1748165994,iRacing Arcade,28,0.0111,2026-08-21
1310,1877051178,Hidden Cats in Barcelona,22,0.0087,2026-08-26
1421,1720764822,Brainrot Kart,18,0.0071,2026-09-03
1428,1822775483,How To Catch Fish,18,0.0071,2026-08-26
1438,1727426017,Sandustry (Game Preview),18,0.0071,2026-08-13
1455,2115682077,HOT WHEELS™ Infinite Rush,17,0.0067,2026-09-10
1702,1807479023,Backyard Baseball,11,0.0044,2026-08-18
1770,1692013692,Duskfade,10,0.004,2026-08-13
1825,1723972808,Berry Bury Berry,9,0.0036,2026-08-20
1855,2136659595,Moonbringer,9,0.0036,2026-09-04
1876,1777131585,Sticker Picker,9,0.0036,2026-08-31
1878,1648312485,Super Woden Rally Edge,9,0.0036,2026-09-02
1896,2145627498,Warshift 2: Machines of Madness,9,0.0036,2026-08-29
2156,1916835570,Hockey Beasts,6,0.0024,2026-09-04
2173,2095305487,Lootbound,6,0.0024,2026-08-14
2206,1902371088,Shikaku Room,6,0.0024,2026-09-01
2212,1615555170,Soccer Arena Differences,6,0.0024,2026-09-04
2230,2130778777,Train Sim World® 7: Free Starter Edition,6,0.0024,2026-09-15
2278,1842512249,Dark Dungeon Head Haze,5,0.002,2026-08-21
2295,1677736955,Galactic Vault,5,0.002,2026-09-03
2438,1913824849,Car Service Simulator,4,0.0016,2026-08-14
2478,1893842455,Fear The Timeloop,4,0.0016,2026-09-04
2479,2139465249,Feed Your Cat: New Paths,4,0.0016,2026-09-02
2484,2052173475,Funguys Swarm,4,0.0016,2026-08-25
2520,1845126958,Lou's Lagoon,4,0.0016,2026-08-27
2532,1778931368,Modularis,4,0.0016,2026-08-26
2571,1677669721,Sokobear Spring,4,0.0016,2026-08-13
2617,1894778410,Tropical Jurassic Discovery,4,0.0016,2026-08-28
2633,1998334767,Wild Blue Skies,4,0.0016,2026-08-12
2650,1643586123,A Tower Full of Cats,3,0.0012,2026-08-26
2697,1750660486,BRIGANDINE ABYSS,3,0.0012,2026-08-27
2726,1887666925,Dream Doctor,3,0.0012,2026-09-03
2742,1664216127,Find The Cats 2,3,0.0012,2026-08-20
2758,1965970678,Horripilant,3,0.0012,2026-08-27
2791,1913537621,Mad King Redemption,3,0.0012,2026-08-23
2807,1649640931,Modularis,3,0.0012,2026-08-26
2809,1998085351,Monty The Play Bear,3,0.0012,2026-08-27
2827,1640986104,One Button Games 5-in-1 vol. 8,3,0.0012,2026-08-18
2864,2077497076,Rune Axe,3,0.0012,2026-08-28
2865,1680268059,Rune Axe,3,0.0012,2026-08-28
2934,1933265108,Tintle's Great Colorful Adventure,3,0.0012,2026-09-01
2940,1891146321,Tower Dominion,3,0.0012,2026-08-14
3001,1881951552,Aggelos 2,2,0.0008,2026-08-27
3022,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0008,2026-08-19
3023,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0008,2026-08-13
3024,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0008,2026-08-26
3025,1765531088,Archerio,2,0.0008,2026-08-19
3117,1635340698,Cozy Tiny Home,2,0.0008,2026-08-25
3119,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0008,2026-08-21
3130,1996309372,Deconstruction Simulator,2,0.0008,2026-09-10
3133,1835728091,Defender of the Crown: The Legend Returns,2,0.0008,2026-08-13
3139,1723380574,Dominus Mahjong Arcana,2,0.0008,2026-09-11
3147,1988226920,Dream Cage,2,0.0008,2026-09-04
3148,1904220638,Dream Doctor (Xbox One),2,0.0008,2026-09-03
3153,2127068157,Driving is Hard,2,0.0008,2026-08-20
3190,1670329609,Flute Of Gobelin,2,0.0008,2026-09-04
3207,1759695432,GoBlomb,2,0.0008,2026-08-28
3230,1708086172,Hearthstorm,2,0.0008,2026-09-03
3245,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
3253,1737220684,Idle Immortal,2,0.0008,2026-08-13
3256,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0008,2026-08-28
3308,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0008,2026-09-03
3370,1834220742,Pay To Path,2,0.0008,2026-08-21
3382,1720890126,Psalm 5:9-13,2,0.0008,2026-08-21
3491,2051934751,Tearscape,2,0.0008,2026-08-27
3501,1805011202,The Immortal John Triptych,2,0.0008,2026-08-27
3555,1862768671,Word Search Infinite,2,0.0008,2026-08-28
3577,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3619,1853323925,AereA,1,0.0004,2026-09-03
3661,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
3663,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3665,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
3708,1721120323,Barkside Roads,1,0.0004,2026-08-13
3731,1988988714,Bench Simulator,1,0.0004,2026-08-22
3741,1769346995,BioEden,1,0.0004,2026-09-03
3798,1717202576,Bunny Pit Berry,1,0.0004,2026-08-11
3852,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
3854,2105350445,Cloudy Day,1,0.0004,2026-08-19
3865,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
3962,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
3987,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
3996,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4011,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4038,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4090,1905075291,Fight School Simulator,1,0.0004,2026-09-03
4100,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4101,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4209,1957032705,Grim Trials,1,0.0004,2026-08-20
4213,2039794466,Ground Zero Hero,1,0.0004,2026-08-20
4260,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4263,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4273,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4311,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4337,1674456432,KEYQUACK Quest,1,0.0004,2026-08-21
4338,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4354,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4421,1886248403,Mega City Force,1,0.0004,2026-08-21
4436,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
4457,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4462,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
4474,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
4517,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4537,1995386885,Once Alive,1,0.0004,2026-08-28
4567,2110778897,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
4579,1951628827,Pay To Path (Xbox Series),1,0.0004,2026-08-21
4588,2145096280,Pets Survivors,1,0.0004,2026-08-12
4616,1690692770,Pro Jank Footy,1,0.0004,2026-08-12
4622,1635087490,Puppergeist,1,0.0004,2026-08-20
4719,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
4811,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
4832,1692268514,Steve Is Alone,1,0.0004,2026-09-02
4834,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
4861,1822461489,Super Astro Cat 2,1,0.0004,2026-08-19
4875,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5009,1791803213,Trash Raccoon,1,0.0004,2026-08-11
5088,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5095,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
