rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,9446,5.3328,2026-09-03
17,1989157631,Once Human,4237,2.392,2026-08-24
19,1962870476,EA SPORTS™ Madden NFL 27,3712,2.0956,2026-08-12
34,1790707834,Resonance: A Plague Tale Legacy,1685,0.9513,2026-08-26
66,2062957237,Hell Let Loose: Vietnam,1103,0.6227,2026-08-13
69,2129637901,Shelldiver,1033,0.5832,2026-09-01
71,1733929983,STAR WARS Zero Company™,1003,0.5663,2026-08-26
89,1634088961,No More Room in Hell 2,777,0.4387,2026-08-11
107,1692943563,Halloween: The Game,667,0.3766,2026-09-07
117,1982295121,The Blood of Dawnwalker,612,0.3455,2026-09-02
140,1645215415,Mortal Shell II,503,0.284,2026-08-20
173,1643147108,Blood Dungeon,404,0.2281,2026-08-25
206,1700133950,NHL® 27 XBOX Series X|S,318,0.1795,2026-09-10
217,1946103811,Aliens: Fireteam Elite 2,296,0.1671,2026-08-25
271,2083389920,Crimson Moon,208,0.1174,2026-09-01
318,2131196662,Onimusha: Way of the Sword,175,0.0988,2026-09-04
322,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,171,0.0965,2026-08-27
328,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,169,0.0954,2026-08-11
557,1974027100,Splash of Color,73,0.0412,2026-08-28
693,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,49,0.0277,2026-08-27
937,1843104013,Infection Free Zone,29,0.0164,2026-08-27
1004,1753283788,The Sinking City 2,26,0.0147,2026-08-18
1042,2111369051,Fortress Merge,23,0.013,2026-09-04
1044,1748165994,iRacing Arcade,23,0.013,2026-08-21
1175,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,17,0.0096,2026-08-27
1223,1727426017,Sandustry (Game Preview),16,0.009,2026-08-13
1329,1877051178,Hidden Cats in Barcelona,13,0.0073,2026-08-26
1550,2115682077,HOT WHEELS™ Infinite Rush,9,0.0051,2026-09-10
1672,1720764822,Brainrot Kart,7,0.004,2026-09-03
1697,1822775483,How To Catch Fish,7,0.004,2026-08-26
1766,1807479023,Backyard Baseball,6,0.0034,2026-08-18
1767,1723972808,Berry Bury Berry,6,0.0034,2026-08-20
1788,1692013692,Duskfade,6,0.0034,2026-08-13
1853,1777131585,Sticker Picker (Xbox Series),6,0.0034,2026-08-31
1855,1648312485,Super Woden Rally Edge,6,0.0034,2026-09-02
1999,2145627498,Warshift 2: Machines of Madness,5,0.0028,2026-08-29
2075,2052173475,Funguys Swarm,4,0.0023,2026-08-25
2154,1902371088,Shikaku Room,4,0.0023,2026-09-01
2189,2130778777,Train Sim World® 7: Free Starter Edition,4,0.0023,2026-09-15
2239,1750660486,BRIGANDINE ABYSS,3,0.0017,2026-08-27
2266,1969555800,Dark Dungeon Head Haze,3,0.0017,2026-08-21
2267,1842512249,Dark Dungeon Head Haze (Xbox Series),3,0.0017,2026-08-21
2293,2139465249,Feed Your Cat: New Paths,3,0.0017,2026-09-02
2317,1916835570,Hockey Beasts,3,0.0017,2026-09-04
2318,1965970678,Horripilant,3,0.0017,2026-08-27
2342,2095305487,Lootbound,3,0.0017,2026-08-14
2411,1677669721,Sokobear Spring,3,0.0017,2026-08-13
2506,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0011,2026-08-19
2507,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0011,2026-08-13
2508,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0011,2026-08-26
2548,1913824849,Car Service Simulator,2,0.0011,2026-08-14
2568,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0011,2026-08-21
2576,2040430393,Dark Dungeon Head Haze (Windows),2,0.0011,2026-08-21
2582,1996309372,Deconstruction Simulator,2,0.0011,2026-09-10
2583,1835728091,Defender of the Crown: The Legend Returns,2,0.0011,2026-08-13
2591,1988226920,Dream Cage,2,0.0011,2026-09-04
2594,2127068157,Driving is Hard,2,0.0011,2026-08-20
2619,1893842455,Fear The Timeloop,2,0.0011,2026-09-04
2623,1664216127,Find The Cats 2,2,0.0011,2026-08-20
2627,1670329609,Flute Of Gobelin,2,0.0011,2026-09-04
2637,1677736955,Galactic Vault,2,0.0011,2026-09-03
2704,1845126958,Lou's Lagoon,2,0.0011,2026-08-27
2717,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0011,2026-09-03
2726,1649640931,Modularis,2,0.0011,2026-08-26
2727,1896083100,Modularis (Xbox One),2,0.0011,2026-08-26
2733,2026883078,Monty The Play Bear (Xbox One),2,0.0011,2026-08-27
2734,1998085351,Monty The Play Bear (Xbox Series),2,0.0011,2026-08-27
2735,2136659595,Moonbringer,2,0.0011,2026-09-04
2762,1640986104,One Button Games 5-in-1 vol. 8,2,0.0011,2026-08-18
2783,1720890126,Psalm 5:9-13,2,0.0011,2026-08-21
