rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,12402,4.6798,2026-09-03
16,1989157631,Once Human,6767,2.5535,2026-08-24
19,1962870476,EA SPORTS™ Madden NFL 27,5447,2.0554,2026-08-12
37,1790707834,Resonance: A Plague Tale Legacy,2623,0.9898,2026-08-26
65,2062957237,Hell Let Loose: Vietnam,1753,0.6615,2026-08-13
68,2129637901,Shelldiver,1676,0.6324,2026-09-01
81,1733929983,STAR WARS Zero Company™,1420,0.5358,2026-08-26
93,1634088961,No More Room in Hell 2,1237,0.4668,2026-08-11
96,1692943563,Halloween: The Game,1208,0.4558,2026-09-07
119,1982295121,The Blood of Dawnwalker,957,0.3611,2026-09-02
156,1645215415,Mortal Shell II,720,0.2717,2026-08-20
178,1643147108,Blood Dungeon,645,0.2434,2026-08-25
201,1700133950,NHL® 27 XBOX Series X|S,553,0.2087,2026-09-10
240,1946103811,Aliens: Fireteam Elite 2,449,0.1694,2026-08-25
290,2083389920,Crimson Moon,328,0.1238,2026-09-01
312,2131196662,Onimusha: Way of the Sword,294,0.1109,2026-09-04
332,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,277,0.1045,2026-08-27
342,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,262,0.0989,2026-08-11
547,1974027100,Splash of Color,131,0.0494,2026-08-28
738,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,78,0.0294,2026-08-27
946,2111369051,Fortress Merge,50,0.0189,2026-09-04
999,1843104013,Infection Free Zone,44,0.0166,2026-08-27
1017,1753283788,The Sinking City 2,42,0.0158,2026-08-18
1195,1748165994,iRacing Arcade,29,0.0109,2026-08-21
1213,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,28,0.0106,2026-08-27
1294,1877051178,Hidden Cats in Barcelona,24,0.0091,2026-08-26
1336,1720764822,Brainrot Kart,22,0.0083,2026-09-03
1456,1822775483,How To Catch Fish,18,0.0068,2026-08-26
1470,1727426017,Sandustry (Game Preview),18,0.0068,2026-08-13
1497,2115682077,HOT WHEELS™ Infinite Rush,17,0.0064,2026-09-10
1735,1807479023,Backyard Baseball,11,0.0042,2026-08-18
1801,1692013692,Duskfade,10,0.0038,2026-08-13
1839,1777131585,Sticker Picker,10,0.0038,2026-08-31
1840,1648312485,Super Woden Rally Edge,10,0.0038,2026-09-02
1859,2145627498,Warshift 2: Machines of Madness,10,0.0038,2026-08-29
1869,1723972808,Berry Bury Berry,9,0.0034,2026-08-20
1901,2136659595,Moonbringer,9,0.0034,2026-09-04
1974,1916835570,Hockey Beasts,8,0.003,2026-09-04
2115,1902371088,Shikaku Room,7,0.0026,2026-09-01
2214,2095305487,Lootbound,6,0.0023,2026-08-14
2261,1615555170,Soccer Arena Differences,6,0.0023,2026-09-04
2275,2130778777,Train Sim World® 7: Free Starter Edition,6,0.0023,2026-09-15
2316,1913824849,Car Service Simulator,5,0.0019,2026-08-14
2333,1842512249,Dark Dungeon Head Haze,5,0.0019,2026-08-21
2350,1677736955,Galactic Vault,5,0.0019,2026-09-03
2536,1893842455,Fear The Timeloop,4,0.0015,2026-09-04
2537,2139465249,Feed Your Cat: New Paths,4,0.0015,2026-09-02
2541,2052173475,Funguys Swarm,4,0.0015,2026-08-25
2578,1845126958,Lou's Lagoon,4,0.0015,2026-08-27
2592,1778931368,Modularis,4,0.0015,2026-08-26
2637,1677669721,Sokobear Spring,4,0.0015,2026-08-13
2683,1894778410,Tropical Jurassic Discovery,4,0.0015,2026-08-28
2699,1998334767,Wild Blue Skies,4,0.0015,2026-08-12
2714,1643586123,A Tower Full of Cats,3,0.0011,2026-08-26
2764,1750660486,BRIGANDINE ABYSS,3,0.0011,2026-08-27
2794,1887666925,Dream Doctor,3,0.0011,2026-09-03
2809,1664216127,Find The Cats 2,3,0.0011,2026-08-20
2829,1965970678,Horripilant,3,0.0011,2026-08-27
2860,1913537621,Mad King Redemption,3,0.0011,2026-08-23
2874,1649640931,Modularis,3,0.0011,2026-08-26
2876,1998085351,Monty The Play Bear,3,0.0011,2026-08-27
2896,1640986104,One Button Games 5-in-1 vol. 8,3,0.0011,2026-08-18
2934,2077497076,Rune Axe,3,0.0011,2026-08-28
2935,1680268059,Rune Axe,3,0.0011,2026-08-28
3002,1933265108,Tintle's Great Colorful Adventure,3,0.0011,2026-09-01
3006,1891146321,Tower Dominion,3,0.0011,2026-08-14
3072,1881951552,Aggelos 2,2,0.0008,2026-08-27
3091,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0008,2026-08-19
3092,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0008,2026-08-13
3093,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0008,2026-08-26
3095,1765531088,Archerio,2,0.0008,2026-08-19
3125,1769346995,BioEden,2,0.0008,2026-09-03
3188,1635340698,Cozy Tiny Home,2,0.0008,2026-08-25
3190,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0008,2026-08-21
3204,1996309372,Deconstruction Simulator,2,0.0008,2026-09-10
3207,1835728091,Defender of the Crown: The Legend Returns,2,0.0008,2026-08-13
3213,1723380574,Dominus Mahjong Arcana,2,0.0008,2026-09-11
3221,1988226920,Dream Cage,2,0.0008,2026-09-04
3222,1904220638,Dream Doctor (Xbox One),2,0.0008,2026-09-03
3227,2127068157,Driving is Hard,2,0.0008,2026-08-20
3268,1670329609,Flute Of Gobelin,2,0.0008,2026-09-04
3287,1759695432,GoBlomb,2,0.0008,2026-08-28
3309,1708086172,Hearthstorm,2,0.0008,2026-09-03
3324,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
3332,1737220684,Idle Immortal,2,0.0008,2026-08-13
3335,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0008,2026-08-28
3390,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0008,2026-09-03
3436,1995386885,Once Alive,2,0.0008,2026-08-28
3448,2110778897,Panzer Knights: Commander's Edition,2,0.0008,2026-08-13
3450,1834220742,Pay To Path,2,0.0008,2026-08-21
3462,1720890126,Psalm 5:9-13,2,0.0008,2026-08-21
3566,2051934751,Tearscape,2,0.0008,2026-08-27
3578,1805011202,The Immortal John Triptych,2,0.0008,2026-08-27
3631,1862768671,Word Search Infinite,2,0.0008,2026-08-28
3654,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3698,1853323925,AereA,1,0.0004,2026-09-03
