rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,11587,4.8323,2026-09-03
18,1989157631,Once Human,5239,2.1849,2026-08-24
35,1692943563,Halloween: The Game,2378,0.9917,2026-09-07
60,1790707834,Resonance: A Plague Tale Legacy,1679,0.7002,2026-08-26
68,2062957237,Hell Let Loose: Vietnam,1439,0.6001,2026-08-13
86,1982295121,The Blood of Dawnwalker,1133,0.4725,2026-09-02
93,1733929983,STAR WARS Zero Company™,1042,0.4346,2026-08-26
113,1700133950,NHL® 27 XBOX Series X|S,922,0.3845,2026-09-10
121,2129637901,Shelldiver,817,0.3407,2026-09-01
207,1645215415,Mortal Shell II,473,0.1973,2026-08-20
208,2131196662,Onimusha: Way of the Sword,469,0.1956,2026-09-04
230,1643147108,Blood Dungeon,403,0.1681,2026-08-25
261,1946103811,Aliens: Fireteam Elite 2,338,0.141,2026-08-25
351,1712139951,The Royal Writ,220,0.0917,2026-09-10
364,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,208,0.0867,2026-08-27
365,2083389920,Crimson Moon,207,0.0863,2026-09-01
576,1974027100,Splash of Color,100,0.0417,2026-08-28
669,1780788060,Dune: Awakening,78,0.0325,2026-09-21
715,2111369051,Fortress Merge,70,0.0292,2026-09-04
808,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,58,0.0242,2026-08-27
1104,2115682077,HOT WHEELS™ Infinite Rush,30,0.0125,2026-09-10
1151,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,27,0.0113,2026-08-27
1156,1748418988,Mewgenics,27,0.0113,2026-09-08
1248,1843104013,Infection Free Zone,23,0.0096,2026-08-27
1311,1720764822,Brainrot Kart,20,0.0083,2026-09-03
1338,1753283788,The Sinking City 2,20,0.0083,2026-08-18
1386,1890942970,NASCAR 26,18,0.0075,2026-09-18
1409,1877051178,Hidden Cats in Barcelona,17,0.0071,2026-08-26
1410,1822775483,How To Catch Fish,17,0.0071,2026-08-26
1412,1748165994,iRacing Arcade,17,0.0071,2026-08-21
1491,2136659595,Moonbringer,15,0.0063,2026-09-04
1514,1807479023,Backyard Baseball,14,0.0058,2026-08-18
1583,1727426017,Sandustry (Game Preview),13,0.0054,2026-08-13
1843,2010415651,Cats Around Us: Black Cat,8,0.0033,2026-09-09
1950,1692013692,Duskfade,7,0.0029,2026-08-13
1955,1893842455,Fear The Timeloop,7,0.0029,2026-09-04
1966,1916835570,Hockey Beasts,7,0.0029,2026-09-04
1999,1902371088,Shikaku Room,7,0.0029,2026-09-01
2005,1671640490,SPRAWL zero,7,0.0029,2026-09-08
2012,1648312485,Super Woden Rally Edge,7,0.0029,2026-09-02
2029,2145627498,Warshift 2: Machines of Madness,7,0.0029,2026-08-29
2093,2095305487,Lootbound,6,0.0025,2026-08-14
2149,2130778777,Train Sim World® 7: Free Starter Edition,6,0.0025,2026-09-15
2192,1913824849,Car Service Simulator,5,0.0021,2026-08-14
2205,1996309372,Deconstruction Simulator,5,0.0021,2026-09-10
2219,2139465249,Feed Your Cat: New Paths,5,0.0021,2026-09-02
2300,1615555170,Soccer Arena Differences,5,0.0021,2026-09-04
2305,1777131585,Sticker Picker,5,0.0021,2026-08-31
2364,1723972808,Berry Bury Berry,4,0.0017,2026-08-20
2366,1769346995,BioEden,4,0.0017,2026-09-03
2374,1750660486,BRIGANDINE ABYSS,4,0.0017,2026-08-27
2401,1805657529,Dumb Ways to Build,4,0.0017,2026-09-10
2450,1845126958,Lou's Lagoon,4,0.0017,2026-08-27
2527,1891146321,Tower Dominion,4,0.0017,2026-08-14
2554,1643586123,A Tower Full of Cats,3,0.0013,2026-08-26
2630,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,3,0.0013,2026-09-09
2633,2127068157,Driving is Hard,3,0.0013,2026-08-20
2653,1670329609,Flute Of Gobelin,3,0.0013,2026-09-04
2662,1677736955,Galactic Vault,3,0.0013,2026-09-03
2682,1708086172,Hearthstorm,3,0.0013,2026-09-03
2780,2077497076,Rune Axe,3,0.0013,2026-08-28
2843,1805011202,The Immortal John Triptych,3,0.0013,2026-08-27
2858,1894778410,Tropical Jurassic Discovery,3,0.0013,2026-08-28
2902,1881951552,Aggelos 2,2,0.0008,2026-08-27
3005,1731093976,Clothing Supermarket Store Simulator,2,0.0008,2026-08-19
3018,1635340698,Cozy Tiny Home,2,0.0008,2026-08-25
3022,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0008,2026-08-21
3033,1842512249,Dark Dungeon Head Haze,2,0.0008,2026-08-21
3048,1835728091,Defender of the Crown: The Legend Returns,2,0.0008,2026-08-13
3056,1723380574,Dominus Mahjong Arcana,2,0.0008,2026-09-11
3059,1988226920,Dream Cage,2,0.0008,2026-09-04
3090,1905075291,Fight School Simulator,2,0.0008,2026-09-03
3141,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
3149,1737220684,Idle Immortal,2,0.0008,2026-08-13
3156,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0008,2026-08-28
3167,1771623848,Komorebi: A Furry Visual Novel,2,0.0008,2026-09-03
3200,1649640931,Modularis,2,0.0008,2026-08-26
