rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,11356,5.3382,2026-09-03
18,1989157631,Once Human,4732,2.2244,2026-08-24
34,1692943563,Halloween: The Game,2184,1.0266,2026-09-07
60,1790707834,Resonance: A Plague Tale Legacy,1498,0.7042,2026-08-26
69,2062957237,Hell Let Loose: Vietnam,1304,0.613,2026-08-13
83,1982295121,The Blood of Dawnwalker,1060,0.4983,2026-09-02
91,1733929983,STAR WARS Zero Company™,948,0.4456,2026-08-26
101,1700133950,NHL® 27 XBOX Series X|S,891,0.4188,2026-09-10
126,2129637901,Shelldiver,709,0.3333,2026-09-01
193,2131196662,Onimusha: Way of the Sword,449,0.2111,2026-09-04
201,1645215415,Mortal Shell II,429,0.2017,2026-08-20
230,1643147108,Blood Dungeon,352,0.1655,2026-08-25
254,1946103811,Aliens: Fireteam Elite 2,309,0.1453,2026-08-25
354,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,190,0.0893,2026-08-27
365,2083389920,Crimson Moon,180,0.0846,2026-09-01
458,1712139951,The Royal Writ,129,0.0606,2026-09-10
581,1974027100,Splash of Color,87,0.0409,2026-08-28
692,1780788060,Dune: Awakening,63,0.0296,2026-09-21
733,2111369051,Fortress Merge,58,0.0273,2026-09-04
737,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,58,0.0273,2026-08-27
1073,2115682077,HOT WHEELS™ Infinite Rush,27,0.0127,2026-09-10
1111,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,25,0.0118,2026-08-27
1187,1843104013,Infection Free Zone,22,0.0103,2026-08-27
1281,1748418988,Mewgenics,19,0.0089,2026-09-08
1292,1720764822,Brainrot Kart,18,0.0085,2026-09-03
1349,1753283788,The Sinking City 2,17,0.008,2026-08-18
1360,1877051178,Hidden Cats in Barcelona,16,0.0075,2026-08-26
1362,1748165994,iRacing Arcade,16,0.0075,2026-08-21
1384,1822775483,How To Catch Fish,15,0.0071,2026-08-26
1431,2136659595,Moonbringer,14,0.0066,2026-09-04
1432,1890942970,NASCAR 26,14,0.0066,2026-09-18
1642,1727426017,Sandustry (Game Preview),10,0.0047,2026-08-13
1727,1807479023,Backyard Baseball,8,0.0038,2026-08-18
1841,1916835570,Hockey Beasts,7,0.0033,2026-09-04
1875,1902371088,Shikaku Room,7,0.0033,2026-09-01
1883,1648312485,Super Woden Rally Edge,7,0.0033,2026-09-02
1913,2010415651,Cats Around Us: Black Cat,6,0.0028,2026-09-09
1928,1692013692,Duskfade,6,0.0028,2026-08-13
1936,1893842455,Fear The Timeloop,6,0.0028,2026-09-04
2026,2130778777,Train Sim World® 7: Free Starter Edition,6,0.0028,2026-09-15
2035,2145627498,Warshift 2: Machines of Madness,6,0.0028,2026-08-29
2071,1913824849,Car Service Simulator,5,0.0024,2026-08-14
2086,1996309372,Deconstruction Simulator,5,0.0024,2026-09-10
2100,2139465249,Feed Your Cat: New Paths,5,0.0024,2026-09-02
2125,2095305487,Lootbound,5,0.0024,2026-08-14
2178,1615555170,Soccer Arena Differences,5,0.0024,2026-09-04
2184,1671640490,SPRAWL zero,5,0.0024,2026-09-08
2187,1777131585,Sticker Picker,5,0.0024,2026-08-31
2240,1723972808,Berry Bury Berry,4,0.0019,2026-08-20
2242,1769346995,BioEden,4,0.0019,2026-09-03
2387,1891146321,Tower Dominion,4,0.0019,2026-08-14
2411,1643586123,A Tower Full of Cats,3,0.0014,2026-08-26
2473,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,3,0.0014,2026-09-09
2492,1670329609,Flute Of Gobelin,3,0.0014,2026-09-04
2501,1677736955,Galactic Vault,3,0.0014,2026-09-03
2518,1708086172,Hearthstorm,3,0.0014,2026-09-03
2553,1845126958,Lou's Lagoon,3,0.0014,2026-08-27
2620,2077497076,Rune Axe,3,0.0014,2026-08-28
2675,1805011202,The Immortal John Triptych,3,0.0014,2026-08-27
2687,1894778410,Tropical Jurassic Discovery,3,0.0014,2026-08-28
2733,1881951552,Aggelos 2,2,0.0009,2026-08-27
2807,1750660486,BRIGANDINE ABYSS,2,0.0009,2026-08-27
2841,1731093976,Clothing Supermarket Store Simulator,2,0.0009,2026-08-19
2854,1635340698,Cozy Tiny Home,2,0.0009,2026-08-25
2858,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0009,2026-08-21
2868,1842512249,Dark Dungeon Head Haze,2,0.0009,2026-08-21
2879,1835728091,Defender of the Crown: The Legend Returns,2,0.0009,2026-08-13
2885,1723380574,Dominus Mahjong Arcana,2,0.0009,2026-09-11
2888,1988226920,Dream Cage,2,0.0009,2026-09-04
2890,2127068157,Driving is Hard,2,0.0009,2026-08-20
2891,1805657529,Dumb Ways to Build,2,0.0009,2026-09-10
2917,1905075291,Fight School Simulator,2,0.0009,2026-09-03
2979,1737220684,Idle Immortal,2,0.0009,2026-08-13
2988,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0009,2026-08-28
3002,1771623848,Komorebi: A Furry Visual Novel,2,0.0009,2026-09-03
3073,1995386885,Once Alive,2,0.0009,2026-08-28
3270,1766564531,1964 Operation Velvet Twins,1,0.0005,2026-08-28
3311,1853323925,AereA,1,0.0005,2026-09-03
3366,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0005,2026-08-19
3367,1762082517,Arcade Archives 2 KARNOV,1,0.0005,2026-09-09
3373,1765531088,Archerio,1,0.0005,2026-08-19
3380,1937454349,Asdivine Knot,1,0.0005,2026-09-04
3415,1666187104,Barbarian Saga: The Beastmaster,1,0.0005,2026-09-09
3417,1721120323,Barkside Roads,1,0.0005,2026-08-13
3452,1791245117,Birds Watching,1,0.0005,2026-08-20
3627,1866432997,Dark Reflection,1,0.0005,2026-08-20
3656,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0005,2026-09-03
3690,1887666925,Dream Doctor,1,0.0005,2026-09-03
3691,1904220638,Dream Doctor (Xbox One),1,0.0005,2026-09-03
3722,1920477700,Emoji Killer - Casino Massacre,1,0.0005,2026-08-21
3771,1664216127,Find The Cats 2,1,0.0005,2026-08-20
3774,1968866571,Firefighting Simulator - Be a Hero,1,0.0005,2026-08-28
3814,2052173475,Funguys Swarm,1,0.0005,2026-08-25
3908,1961922708,Hidden Legends 2,1,0.0005,2026-08-14
3914,1714684733,Hole in Many (Xbox One),1,0.0005,2026-09-08
3920,1965970678,Horripilant,1,0.0005,2026-08-27
