rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,11521,5.0195,2026-09-03
18,1989157631,Once Human,5072,2.2098,2026-08-24
35,1692943563,Halloween: The Game,2315,1.0086,2026-09-07
60,1790707834,Resonance: A Plague Tale Legacy,1621,0.7062,2026-08-26
69,2062957237,Hell Let Loose: Vietnam,1386,0.6039,2026-08-13
86,1982295121,The Blood of Dawnwalker,1107,0.4823,2026-09-02
94,1733929983,STAR WARS Zero Company™,1002,0.4365,2026-08-26
109,1700133950,NHL® 27 XBOX Series X|S,911,0.3969,2026-09-10
120,2129637901,Shelldiver,788,0.3433,2026-09-01
202,2131196662,Onimusha: Way of the Sword,462,0.2013,2026-09-04
204,1645215415,Mortal Shell II,459,0.2,2026-08-20
231,1643147108,Blood Dungeon,382,0.1664,2026-08-25
261,1946103811,Aliens: Fireteam Elite 2,326,0.142,2026-08-25
362,2083389920,Crimson Moon,201,0.0876,2026-09-01
369,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,197,0.0858,2026-08-27
402,1712139951,The Royal Writ,180,0.0784,2026-09-10
576,1974027100,Splash of Color,96,0.0418,2026-08-28
681,1780788060,Dune: Awakening,72,0.0314,2026-09-21
710,2111369051,Fortress Merge,67,0.0292,2026-09-04
789,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,58,0.0253,2026-08-27
1091,2115682077,HOT WHEELS™ Infinite Rush,29,0.0126,2026-09-10
1129,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,27,0.0118,2026-08-27
1172,1748418988,Mewgenics,25,0.0109,2026-09-08
1246,1843104013,Infection Free Zone,22,0.0096,2026-08-27
1311,1720764822,Brainrot Kart,19,0.0083,2026-09-03
1367,1753283788,The Sinking City 2,18,0.0078,2026-08-18
1377,1877051178,Hidden Cats in Barcelona,17,0.0074,2026-08-26
1378,1822775483,How To Catch Fish,17,0.0074,2026-08-26
1379,1748165994,iRacing Arcade,17,0.0074,2026-08-21
1429,1890942970,NASCAR 26,16,0.007,2026-09-18
1459,2136659595,Moonbringer,15,0.0065,2026-09-04
1576,1807479023,Backyard Baseball,12,0.0052,2026-08-18
1603,1727426017,Sandustry (Game Preview),12,0.0052,2026-08-13
1892,2010415651,Cats Around Us: Black Cat,7,0.003,2026-09-09
1906,1692013692,Duskfade,7,0.003,2026-08-13
1911,1893842455,Fear The Timeloop,7,0.003,2026-09-04
1925,1916835570,Hockey Beasts,7,0.003,2026-09-04
1964,1902371088,Shikaku Room,7,0.003,2026-09-01
1972,1671640490,SPRAWL zero,7,0.003,2026-09-08
1978,1648312485,Super Woden Rally Edge,7,0.003,2026-09-02
1990,2145627498,Warshift 2: Machines of Madness,7,0.003,2026-08-29
2106,2130778777,Train Sim World® 7: Free Starter Edition,6,0.0026,2026-09-15
2156,1913824849,Car Service Simulator,5,0.0022,2026-08-14
2169,1996309372,Deconstruction Simulator,5,0.0022,2026-09-10
2185,2139465249,Feed Your Cat: New Paths,5,0.0022,2026-09-02
2210,2095305487,Lootbound,5,0.0022,2026-08-14
2260,1615555170,Soccer Arena Differences,5,0.0022,2026-09-04
2268,1777131585,Sticker Picker,5,0.0022,2026-08-31
2320,1723972808,Berry Bury Berry,4,0.0017,2026-08-20
2322,1769346995,BioEden,4,0.0017,2026-09-03
2399,1845126958,Lou's Lagoon,4,0.0017,2026-08-27
2472,1891146321,Tower Dominion,4,0.0017,2026-08-14
2502,1643586123,A Tower Full of Cats,3,0.0013,2026-08-26
2534,1750660486,BRIGANDINE ABYSS,3,0.0013,2026-08-27
2566,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,3,0.0013,2026-09-09
2569,2127068157,Driving is Hard,3,0.0013,2026-08-20
2590,1670329609,Flute Of Gobelin,3,0.0013,2026-09-04
2599,1677736955,Galactic Vault,3,0.0013,2026-09-03
2618,1708086172,Hearthstorm,3,0.0013,2026-09-03
2725,2077497076,Rune Axe,3,0.0013,2026-08-28
2786,1805011202,The Immortal John Triptych,3,0.0013,2026-08-27
2802,1894778410,Tropical Jurassic Discovery,3,0.0013,2026-08-28
2849,1881951552,Aggelos 2,2,0.0009,2026-08-27
2955,1731093976,Clothing Supermarket Store Simulator,2,0.0009,2026-08-19
2968,1635340698,Cozy Tiny Home,2,0.0009,2026-08-25
2972,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0009,2026-08-21
2984,1842512249,Dark Dungeon Head Haze,2,0.0009,2026-08-21
3000,1835728091,Defender of the Crown: The Legend Returns,2,0.0009,2026-08-13
3007,1723380574,Dominus Mahjong Arcana,2,0.0009,2026-09-11
3010,1988226920,Dream Cage,2,0.0009,2026-09-04
3012,1805657529,Dumb Ways to Build,2,0.0009,2026-09-10
3038,1905075291,Fight School Simulator,2,0.0009,2026-09-03
3097,1737220684,Idle Immortal,2,0.0009,2026-08-13
3104,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0009,2026-08-28
3115,1771623848,Komorebi: A Furry Visual Novel,2,0.0009,2026-09-03
3153,1649640931,Modularis,2,0.0009,2026-08-26
3189,1995386885,Once Alive,2,0.0009,2026-08-28
3398,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3442,1853323925,AereA,1,0.0004,2026-09-03
3497,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3498,1762082517,Arcade Archives 2 KARNOV,1,0.0004,2026-09-09
3504,1765531088,Archerio,1,0.0004,2026-08-19
3513,1937454349,Asdivine Knot,1,0.0004,2026-09-04
3546,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3548,1721120323,Barkside Roads,1,0.0004,2026-08-13
3583,1791245117,Birds Watching,1,0.0004,2026-08-20
3764,1866432997,Dark Reflection,1,0.0004,2026-08-20
3792,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
3828,1887666925,Dream Doctor,1,0.0004,2026-09-03
3829,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
3861,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
3911,1664216127,Find The Cats 2,1,0.0004,2026-08-20
3914,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
3954,2052173475,Funguys Swarm,1,0.0004,2026-08-25
4055,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4061,1714684733,Hole in Many (Xbox One),1,0.0004,2026-09-08
4067,1965970678,Horripilant,1,0.0004,2026-08-27
4083,1908615340,I Am Angel,1,0.0004,2026-09-04
4101,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0004,2026-08-28
4109,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4115,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4137,1674456432,KEYQUACK Quest,1,0.0004,2026-08-21
4138,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4214,1693628077,MALL: Tidy UP,1,0.0004,2026-08-26
4252,1778931368,Modularis,1,0.0004,2026-08-26
4254,1640019908,Mole Mine Boom (Xbox One),1,0.0004,2026-09-10
4255,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4269,1998085351,Monty The Play Bear,1,0.0004,2026-08-27
4287,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
4348,1925002026,Order Automatica,1,0.0004,2026-09-04
4360,2110778897,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
4418,1635087490,Puppergeist,1,0.0004,2026-08-20
4441,2004886907,Railbreak DX,1,0.0004,2026-09-04
4479,2000539407,RIN: The Last Child,1,0.0004,2026-09-10
4506,1680268059,Rune Axe,1,0.0004,2026-08-28
4516,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
4639,1692268514,Steve Is Alone,1,0.0004,2026-09-02
4663,1822461489,Super Astro Cat 2,1,0.0004,2026-08-19
4706,2051934751,Tearscape,1,0.0004,2026-08-27
4884,1862768671,Word Search Infinite,1,0.0004,2026-08-28
