rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,11684,4.5992,2026-09-03
17,1989157631,Once Human,5456,2.1477,2026-08-24
35,1692943563,Halloween: The Game,2480,0.9762,2026-09-07
60,1790707834,Resonance: A Plague Tale Legacy,1761,0.6932,2026-08-26
62,1803410566,SpeedRunners 2: King of Speed,1671,0.6578,2026-09-02
68,2062957237,Hell Let Loose: Vietnam,1481,0.583,2026-08-13
86,1982295121,The Blood of Dawnwalker,1172,0.4613,2026-09-02
97,1733929983,STAR WARS Zero Company™,1075,0.4232,2026-08-26
116,1700133950,NHL® 27 XBOX Series X|S,940,0.37,2026-09-10
121,2129637901,Shelldiver,862,0.3393,2026-09-01
210,1645215415,Mortal Shell II,490,0.1929,2026-08-20
213,2131196662,Onimusha: Way of the Sword,481,0.1893,2026-09-04
231,1643147108,Blood Dungeon,423,0.1665,2026-08-25
264,1946103811,Aliens: Fireteam Elite 2,350,0.1378,2026-08-25
303,1712139951,The Royal Writ,278,0.1094,2026-09-10
365,2083389920,Crimson Moon,219,0.0862,2026-09-01
373,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,215,0.0846,2026-08-27
567,1974027100,Splash of Color,109,0.0429,2026-08-28
648,1780788060,Dune: Awakening,87,0.0342,2026-09-21
724,2111369051,Fortress Merge,72,0.0283,2026-09-04
813,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,61,0.024,2026-08-27
927,2092402415,Gallipoli,48,0.0189,2026-08-19
1131,2115682077,HOT WHEELS™ Infinite Rush,30,0.0118,2026-09-10
1134,1748418988,Mewgenics,30,0.0118,2026-09-08
1179,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,27,0.0106,2026-08-27
1275,1843104013,Infection Free Zone,23,0.0091,2026-08-27
1311,2123131012,Serious Sam: Shatterverse,22,0.0087,2026-08-30
1322,1720764822,Brainrot Kart,21,0.0083,2026-09-03
1344,1753283788,The Sinking City 2,21,0.0083,2026-08-18
1386,1822775483,How To Catch Fish,19,0.0075,2026-08-26
1415,1877051178,Hidden Cats in Barcelona,18,0.0071,2026-08-26
1416,1748165994,iRacing Arcade,18,0.0071,2026-08-21
1420,1890942970,NASCAR 26,18,0.0071,2026-09-18
1442,1807479023,Backyard Baseball,17,0.0067,2026-08-18
1490,2136659595,Moonbringer,16,0.0063,2026-09-04
1629,1727426017,Sandustry (Game Preview),13,0.0051,2026-08-13
1811,2010415651,Cats Around Us: Black Cat,9,0.0035,2026-09-09
1950,1671640490,SPRAWL zero,8,0.0031,2026-09-08
1988,1996309372,Deconstruction Simulator,7,0.0028,2026-09-10
1993,1692013692,Duskfade,7,0.0028,2026-08-13
1997,1893842455,Fear The Timeloop,7,0.0028,2026-09-04
2009,1916835570,Hockey Beasts,7,0.0028,2026-09-04
2046,1902371088,Shikaku Room,7,0.0028,2026-09-01
2059,1648312485,Super Woden Rally Edge,7,0.0028,2026-09-02
2076,2145627498,Warshift 2: Machines of Madness,7,0.0028,2026-08-29
2113,1805657529,Dumb Ways to Build,6,0.0024,2026-09-10
2141,2095305487,Lootbound,6,0.0024,2026-08-14
2179,1615555170,Soccer Arena Differences,6,0.0024,2026-09-04
2206,2130778777,Train Sim World® 7: Free Starter Edition,6,0.0024,2026-09-15
2247,1913824849,Car Service Simulator,5,0.002,2026-08-14
2277,2139465249,Feed Your Cat: New Paths,5,0.002,2026-09-02
2355,1777131585,Sticker Picker,5,0.002,2026-08-31
2414,1723972808,Berry Bury Berry,4,0.0016,2026-08-20
2417,1769346995,BioEden,4,0.0016,2026-09-03
2423,1750660486,BRIGANDINE ABYSS,4,0.0016,2026-08-27
2449,2127068157,Driving is Hard,4,0.0016,2026-08-20
2494,1845126958,Lou's Lagoon,4,0.0016,2026-08-27
2578,1891146321,Tower Dominion,4,0.0016,2026-08-14
2580,1894778410,Tropical Jurassic Discovery,4,0.0016,2026-08-28
2602,1643586123,A Tower Full of Cats,3,0.0012,2026-08-26
2684,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,3,0.0012,2026-09-09
2709,1670329609,Flute Of Gobelin,3,0.0012,2026-09-04
2718,1677736955,Galactic Vault,3,0.0012,2026-09-03
2743,1708086172,Hearthstorm,3,0.0012,2026-09-03
2844,2077497076,Rune Axe,3,0.0012,2026-08-28
2910,1805011202,The Immortal John Triptych,3,0.0012,2026-08-27
2971,1881951552,Aggelos 2,2,0.0008,2026-08-27
3079,1731093976,Clothing Supermarket Store Simulator,2,0.0008,2026-08-19
3092,1635340698,Cozy Tiny Home,2,0.0008,2026-08-25
3096,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0008,2026-08-21
3111,1842512249,Dark Dungeon Head Haze,2,0.0008,2026-08-21
3125,1835728091,Defender of the Crown: The Legend Returns,2,0.0008,2026-08-13
3134,1723380574,Dominus Mahjong Arcana,2,0.0008,2026-09-11
3141,1988226920,Dream Cage,2,0.0008,2026-09-04
3169,1905075291,Fight School Simulator,2,0.0008,2026-09-03
3173,1664216127,Find The Cats 2,2,0.0008,2026-08-20
3224,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
3234,1737220684,Idle Immortal,2,0.0008,2026-08-13
3239,1728122742,Isle of Reveries,2,0.0008,2026-09-04
3242,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0008,2026-08-28
3253,1771623848,Komorebi: A Furry Visual Novel,2,0.0008,2026-09-03
3287,1649640931,Modularis,2,0.0008,2026-08-26
3328,1995386885,Once Alive,2,0.0008,2026-08-28
3544,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
