rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,10685,5.6157,2026-09-03
19,1989157631,Once Human,4161,2.1869,2026-08-24
33,1692943563,Halloween: The Game,1930,1.0143,2026-09-07
59,1790707834,Resonance: A Plague Tale Legacy,1311,0.689,2026-08-26
67,2062957237,Hell Let Loose: Vietnam,1164,0.6118,2026-08-13
81,1982295121,The Blood of Dawnwalker,961,0.5051,2026-09-02
88,1733929983,STAR WARS Zero Company™,872,0.4583,2026-08-26
93,1700133950,NHL® 27 XBOX Series X|S,829,0.4357,2026-09-10
123,2129637901,Shelldiver,621,0.3264,2026-09-01
184,2131196662,Onimusha: Way of the Sword,412,0.2165,2026-09-04
199,1645215415,Mortal Shell II,380,0.1997,2026-08-20
231,1643147108,Blood Dungeon,302,0.1587,2026-08-25
248,1946103811,Aliens: Fireteam Elite 2,276,0.1451,2026-08-25
355,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,163,0.0857,2026-08-27
373,2083389920,Crimson Moon,150,0.0788,2026-09-01
590,1974027100,Splash of Color,72,0.0378,2026-08-28
605,1712139951,The Royal Writ,70,0.0368,2026-09-10
749,2111369051,Fortress Merge,48,0.0252,2026-09-04
762,1780788060,Dune: Awakening,47,0.0247,2026-09-21
825,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,42,0.0221,2026-08-27
1041,2115682077,HOT WHEELS™ Infinite Rush,25,0.0131,2026-09-10
1095,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,22,0.0116,2026-08-27
1132,1843104013,Infection Free Zone,21,0.011,2026-08-27
1296,1753283788,The Sinking City 2,16,0.0084,2026-08-18
1341,1720764822,Brainrot Kart,14,0.0074,2026-09-03
1351,1877051178,Hidden Cats in Barcelona,14,0.0074,2026-08-26
1388,1822775483,How To Catch Fish,13,0.0068,2026-08-26
1391,1748165994,iRacing Arcade,13,0.0068,2026-08-21
1396,2136659595,Moonbringer,13,0.0068,2026-09-04
1437,1890942970,NASCAR 26,12,0.0063,2026-09-18
1487,1748418988,Mewgenics,11,0.0058,2026-09-08
1681,1727426017,Sandustry (Game Preview),8,0.0042,2026-08-13
1745,1916835570,Hockey Beasts,7,0.0037,2026-09-04
1779,1902371088,Shikaku Room,7,0.0037,2026-09-01
1813,1807479023,Backyard Baseball,6,0.0032,2026-08-18
1914,2130778777,Train Sim World® 7: Free Starter Edition,6,0.0032,2026-09-15
2038,1615555170,Soccer Arena Differences,5,0.0026,2026-09-04
2049,1777131585,Sticker Picker,5,0.0026,2026-08-31
2052,1648312485,Super Woden Rally Edge,5,0.0026,2026-09-02
2081,2145627498,Warshift 2: Machines of Madness,5,0.0026,2026-08-29
2103,1769346995,BioEden,4,0.0021,2026-09-03
2119,1913824849,Car Service Simulator,4,0.0021,2026-08-14
2123,2010415651,Cats Around Us: Black Cat,4,0.0021,2026-09-09
2137,1996309372,Deconstruction Simulator,4,0.0021,2026-09-10
2161,1893842455,Fear The Timeloop,4,0.0021,2026-09-04
2162,2139465249,Feed Your Cat: New Paths,4,0.0021,2026-09-02
2199,2095305487,Lootbound,4,0.0021,2026-08-14
2297,1643586123,A Tower Full of Cats,3,0.0016,2026-08-26
2318,1723972808,Berry Bury Berry,3,0.0016,2026-08-20
2362,1692013692,Duskfade,3,0.0016,2026-08-13
2379,1670329609,Flute Of Gobelin,3,0.0016,2026-09-04
2385,1677736955,Galactic Vault,3,0.0016,2026-09-03
2396,1708086172,Hearthstorm,3,0.0016,2026-09-03
2421,1845126958,Lou's Lagoon,3,0.0016,2026-08-27
2512,1671640490,SPRAWL zero,3,0.0016,2026-09-08
2546,1891146321,Tower Dominion,3,0.0016,2026-08-14
2551,1894778410,Tropical Jurassic Discovery,3,0.0016,2026-08-28
2591,1881951552,Aggelos 2,2,0.0011,2026-08-27
2655,1750660486,BRIGANDINE ABYSS,2,0.0011,2026-08-27
2697,1635340698,Cozy Tiny Home,2,0.0011,2026-08-25
2702,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0011,2026-08-21
2711,1842512249,Dark Dungeon Head Haze,2,0.0011,2026-08-21
2720,1835728091,Defender of the Crown: The Legend Returns,2,0.0011,2026-08-13
2726,1723380574,Dominus Mahjong Arcana,2,0.0011,2026-09-11
2728,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,2,0.0011,2026-09-09
2729,1988226920,Dream Cage,2,0.0011,2026-09-04
2731,2127068157,Driving is Hard,2,0.0011,2026-08-20
2733,1805657529,Dumb Ways to Build,2,0.0011,2026-09-10
2760,1905075291,Fight School Simulator,2,0.0011,2026-09-03
2820,1737220684,Idle Immortal,2,0.0011,2026-08-13
2827,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0011,2026-08-28
2913,1995386885,Once Alive,2,0.0011,2026-08-28
2971,2077497076,Rune Axe,2,0.0011,2026-08-28
3057,1805011202,The Immortal John Triptych,2,0.0011,2026-08-27
3113,1766564531,1964 Operation Velvet Twins,1,0.0005,2026-08-28
3151,1853323925,AereA,1,0.0005,2026-09-03
3204,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0005,2026-08-19
3205,1762082517,Arcade Archives 2 KARNOV,1,0.0005,2026-09-09
3209,1765531088,Archerio,1,0.0005,2026-08-19
3216,1937454349,Asdivine Knot,1,0.0005,2026-09-04
3250,1666187104,Barbarian Saga: The Beastmaster,1,0.0005,2026-09-09
3251,1721120323,Barkside Roads,1,0.0005,2026-08-13
3404,1731093976,Clothing Supermarket Store Simulator,1,0.0005,2026-08-19
3455,1866432997,Dark Reflection,1,0.0005,2026-08-20
3511,1887666925,Dream Doctor,1,0.0005,2026-09-03
3512,1904220638,Dream Doctor (Xbox One),1,0.0005,2026-09-03
3592,1968866571,Firefighting Simulator - Be a Hero,1,0.0005,2026-08-28
3627,2052173475,Funguys Swarm,1,0.0005,2026-08-25
3722,1961922708,Hidden Legends 2,1,0.0005,2026-08-14
3728,1714684733,Hole in Many (Xbox One),1,0.0005,2026-09-08
3747,1908615340,I Am Angel,1,0.0005,2026-09-04
3764,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0005,2026-08-28
3771,1728122742,Isle of Reveries,1,0.0005,2026-09-04
3776,1980398174,Jewel Match Solitaire X,1,0.0005,2026-09-09
3799,1674456432,KEYQUACK Quest,1,0.0005,2026-08-21
3800,1841603397,KEYQUACK QUEST,1,0.0005,2026-08-21
3824,1771623848,Komorebi: A Furry Visual Novel,1,0.0005,2026-09-03
3876,1693628077,MALL: Tidy UP,1,0.0005,2026-08-26
3914,1649640931,Modularis,1,0.0005,2026-08-26
3915,1778931368,Modularis,1,0.0005,2026-08-26
3917,1640019908,Mole Mine Boom (Xbox One),1,0.0005,2026-09-10
3918,1835411440,Mole Mine Boom (Xbox Series),1,0.0005,2026-09-10
3930,1998085351,Monty The Play Bear,1,0.0005,2026-08-27
4010,2110778897,Panzer Knights: Commander's Edition,1,0.0005,2026-08-13
4056,1635087490,Puppergeist,1,0.0005,2026-08-20
4076,2004886907,Railbreak DX,1,0.0005,2026-09-04
4146,1929509371,Salvation: Echoes of War,1,0.0005,2026-09-01
4261,1692268514,Steve Is Alone,1,0.0005,2026-09-02
4276,1822461489,Super Astro Cat 2,1,0.0005,2026-08-19
4485,1862768671,Word Search Infinite,1,0.0005,2026-08-28
