rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,11736,4.4545,2026-09-03
17,1989157631,Once Human,5586,2.1202,2026-08-24
36,1692943563,Halloween: The Game,2551,0.9683,2026-09-07
59,1790707834,Resonance: A Plague Tale Legacy,1822,0.6916,2026-08-26
63,1803410566,SpeedRunners 2: King of Speed,1711,0.6494,2026-09-02
69,2062957237,Hell Let Loose: Vietnam,1509,0.5728,2026-08-13
86,1982295121,The Blood of Dawnwalker,1205,0.4574,2026-09-02
98,1733929983,STAR WARS Zero Company™,1098,0.4168,2026-08-26
116,1700133950,NHL® 27 XBOX Series X|S,955,0.3625,2026-09-10
120,2129637901,Shelldiver,892,0.3386,2026-09-01
211,1645215415,Mortal Shell II,498,0.189,2026-08-20
215,2131196662,Onimusha: Way of the Sword,485,0.1841,2026-09-04
234,1643147108,Blood Dungeon,431,0.1636,2026-08-25
265,1946103811,Aliens: Fireteam Elite 2,355,0.1347,2026-08-25
274,1712139951,The Royal Writ,335,0.1272,2026-09-10
367,2083389920,Crimson Moon,224,0.085,2026-09-01
380,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,219,0.0831,2026-08-27
570,1974027100,Splash of Color,112,0.0425,2026-08-28
640,1780788060,Dune: Awakening,92,0.0349,2026-09-21
715,2111369051,Fortress Merge,76,0.0288,2026-09-04
798,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,64,0.0243,2026-08-27
928,2092402415,Gallipoli,49,0.0186,2026-08-19
1131,2115682077,HOT WHEELS™ Infinite Rush,31,0.0118,2026-09-10
1133,1748418988,Mewgenics,31,0.0118,2026-09-08
1178,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,28,0.0106,2026-08-27
1291,1843104013,Infection Free Zone,23,0.0087,2026-08-27
1302,2123131012,Serious Sam: Shatterverse,23,0.0087,2026-08-30
1345,1720764822,Brainrot Kart,21,0.008,2026-09-03
1365,1753283788,The Sinking City 2,21,0.008,2026-08-18
1406,1877051178,Hidden Cats in Barcelona,19,0.0072,2026-08-26
1407,1822775483,How To Catch Fish,19,0.0072,2026-08-26
1438,1748165994,iRacing Arcade,18,0.0068,2026-08-21
1443,1890942970,NASCAR 26,18,0.0068,2026-09-18
1458,1807479023,Backyard Baseball,17,0.0065,2026-08-18
1512,2136659595,Moonbringer,16,0.0061,2026-09-04
1642,1727426017,Sandustry (Game Preview),13,0.0049,2026-08-13
1707,2010415651,Cats Around Us: Black Cat,11,0.0042,2026-09-09
1905,2145627498,Warshift 2: Machines of Madness,9,0.0034,2026-08-29
1935,1893842455,Fear The Timeloop,8,0.003,2026-09-04
1976,1671640490,SPRAWL zero,8,0.003,2026-09-08
2013,1996309372,Deconstruction Simulator,7,0.0027,2026-09-10
2018,1805657529,Dumb Ways to Build,7,0.0027,2026-09-10
2019,1692013692,Duskfade,7,0.0027,2026-08-13
2033,1916835570,Hockey Beasts,7,0.0027,2026-09-04
2043,2095305487,Lootbound,7,0.0027,2026-08-14
2072,1902371088,Shikaku Room,7,0.0027,2026-09-01
2076,1615555170,Soccer Arena Differences,7,0.0027,2026-09-04
2087,1648312485,Super Woden Rally Edge,7,0.0027,2026-09-02
2237,2130778777,Train Sim World® 7: Free Starter Edition,6,0.0023,2026-09-15
2277,1913824849,Car Service Simulator,5,0.0019,2026-08-14
2308,2139465249,Feed Your Cat: New Paths,5,0.0019,2026-09-02
2385,1777131585,Sticker Picker,5,0.0019,2026-08-31
2407,1891146321,Tower Dominion,5,0.0019,2026-08-14
2431,1643586123,A Tower Full of Cats,4,0.0015,2026-08-26
2445,1723972808,Berry Bury Berry,4,0.0015,2026-08-20
2448,1769346995,BioEden,4,0.0015,2026-09-03
2455,1750660486,BRIGANDINE ABYSS,4,0.0015,2026-08-27
2480,2127068157,Driving is Hard,4,0.0015,2026-08-20
2529,1845126958,Lou's Lagoon,4,0.0015,2026-08-27
2619,1894778410,Tropical Jurassic Discovery,4,0.0015,2026-08-28
2724,1835728091,Defender of the Crown: The Legend Returns,3,0.0011,2026-08-13
2730,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,3,0.0011,2026-09-09
2752,1670329609,Flute Of Gobelin,3,0.0011,2026-09-04
