rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,11754,4.3976,2026-09-03
17,1989157631,Once Human,5627,2.1053,2026-08-24
36,1692943563,Halloween: The Game,2570,0.9615,2026-09-07
59,1790707834,Resonance: A Plague Tale Legacy,1846,0.6907,2026-08-26
62,1803410566,SpeedRunners 2: King of Speed,1730,0.6473,2026-09-02
69,2062957237,Hell Let Loose: Vietnam,1521,0.5691,2026-08-13
87,1982295121,The Blood of Dawnwalker,1215,0.4546,2026-09-02
98,1733929983,STAR WARS Zero Company™,1107,0.4142,2026-08-26
116,1700133950,NHL® 27 XBOX Series X|S,961,0.3595,2026-09-10
120,2129637901,Shelldiver,904,0.3382,2026-09-01
211,1645215415,Mortal Shell II,502,0.1878,2026-08-20
215,2131196662,Onimusha: Way of the Sword,486,0.1818,2026-09-04
232,1643147108,Blood Dungeon,438,0.1639,2026-08-25
267,1946103811,Aliens: Fireteam Elite 2,355,0.1328,2026-08-25
272,1712139951,The Royal Writ,348,0.1302,2026-09-10
370,2083389920,Crimson Moon,226,0.0846,2026-09-01
383,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,219,0.0819,2026-08-27
573,1974027100,Splash of Color,112,0.0419,2026-08-28
644,1780788060,Dune: Awakening,92,0.0344,2026-09-21
712,2111369051,Fortress Merge,78,0.0292,2026-09-04
796,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,65,0.0243,2026-08-27
931,2092402415,Gallipoli,49,0.0183,2026-08-19
1135,2115682077,HOT WHEELS™ Infinite Rush,31,0.0116,2026-09-10
1138,1748418988,Mewgenics,31,0.0116,2026-09-08
1186,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,28,0.0105,2026-08-27
1297,1843104013,Infection Free Zone,23,0.0086,2026-08-27
1309,2123131012,Serious Sam: Shatterverse,23,0.0086,2026-08-30
1325,1720764822,Brainrot Kart,22,0.0082,2026-09-03
1350,1753283788,The Sinking City 2,22,0.0082,2026-08-18
1410,1877051178,Hidden Cats in Barcelona,19,0.0071,2026-08-26
1411,1822775483,How To Catch Fish,19,0.0071,2026-08-26
1445,1748165994,iRacing Arcade,18,0.0067,2026-08-21
1450,1890942970,NASCAR 26,18,0.0067,2026-09-18
1463,1807479023,Backyard Baseball,17,0.0064,2026-08-18
1518,2136659595,Moonbringer,16,0.006,2026-09-04
1625,2010415651,Cats Around Us: Black Cat,13,0.0049,2026-09-09
1652,1727426017,Sandustry (Game Preview),13,0.0049,2026-08-13
1834,2145627498,Warshift 2: Machines of Madness,10,0.0037,2026-08-29
1932,1996309372,Deconstruction Simulator,8,0.003,2026-09-10
1943,1893842455,Fear The Timeloop,8,0.003,2026-09-04
1987,1671640490,SPRAWL zero,8,0.003,2026-09-08
2029,1805657529,Dumb Ways to Build,7,0.0026,2026-09-10
2030,1692013692,Duskfade,7,0.0026,2026-08-13
2042,1916835570,Hockey Beasts,7,0.0026,2026-09-04
2053,2095305487,Lootbound,7,0.0026,2026-08-14
2082,1902371088,Shikaku Room,7,0.0026,2026-09-01
2085,1615555170,Soccer Arena Differences,7,0.0026,2026-09-04
2096,1648312485,Super Woden Rally Edge,7,0.0026,2026-09-02
2145,1913824849,Car Service Simulator,6,0.0022,2026-08-14
2245,2130778777,Train Sim World® 7: Free Starter Edition,6,0.0022,2026-09-15
2315,2139465249,Feed Your Cat: New Paths,5,0.0019,2026-09-02
2399,1777131585,Sticker Picker,5,0.0019,2026-08-31
2420,1891146321,Tower Dominion,5,0.0019,2026-08-14
2444,1643586123,A Tower Full of Cats,4,0.0015,2026-08-26
2461,1723972808,Berry Bury Berry,4,0.0015,2026-08-20
2464,1769346995,BioEden,4,0.0015,2026-09-03
2470,1750660486,BRIGANDINE ABYSS,4,0.0015,2026-08-27
2494,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,4,0.0015,2026-09-09
2496,2127068157,Driving is Hard,4,0.0015,2026-08-20
2543,1845126958,Lou's Lagoon,4,0.0015,2026-08-27
2633,1894778410,Tropical Jurassic Discovery,4,0.0015,2026-08-28
2735,1835728091,Defender of the Crown: The Legend Returns,3,0.0011,2026-08-13
2761,1670329609,Flute Of Gobelin,3,0.0011,2026-09-04
2768,1677736955,Galactic Vault,3,0.0011,2026-09-03
2793,1708086172,Hearthstorm,3,0.0011,2026-09-03
2810,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,3,0.0011,2026-08-28
2892,2077497076,Rune Axe,3,0.0011,2026-08-28
2961,1805011202,The Immortal John Triptych,3,0.0011,2026-08-27
3022,1881951552,Aggelos 2,2,0.0007,2026-08-27
3134,1731093976,Clothing Supermarket Store Simulator,2,0.0007,2026-08-19
3146,1635340698,Cozy Tiny Home,2,0.0007,2026-08-25
3150,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0007,2026-08-21
3164,1842512249,Dark Dungeon Head Haze,2,0.0007,2026-08-21
3186,1723380574,Dominus Mahjong Arcana,2,0.0007,2026-09-11
3193,1988226920,Dream Cage,2,0.0007,2026-09-04
3228,1905075291,Fight School Simulator,2,0.0007,2026-09-03
3232,1664216127,Find The Cats 2,2,0.0007,2026-08-20
3281,1714684733,Hole in Many (Xbox One),2,0.0007,2026-09-08
3284,1735401164,Honeycomb: The World Beyond,2,0.0007,2026-09-08
3294,1737220684,Idle Immortal,2,0.0007,2026-08-13
3299,1728122742,Isle of Reveries,2,0.0007,2026-09-04
3314,1771623848,Komorebi: A Furry Visual Novel,2,0.0007,2026-09-03
3347,1649640931,Modularis,2,0.0007,2026-08-26
3348,1640019908,Mole Mine Boom (Xbox One),2,0.0007,2026-09-10
3349,1835411440,Mole Mine Boom (Xbox Series),2,0.0007,2026-09-10
3391,1995386885,Once Alive,2,0.0007,2026-08-28
3606,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3653,1853323925,AereA,1,0.0004,2026-09-03
3713,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3714,1762082517,Arcade Archives 2 KARNOV,1,0.0004,2026-09-09
3720,1765531088,Archerio,1,0.0004,2026-08-19
3729,1937454349,Asdivine Knot,1,0.0004,2026-09-04
3763,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3764,1721120323,Barkside Roads,1,0.0004,2026-08-13
3800,1791245117,Birds Watching,1,0.0004,2026-08-20
3993,1866432997,Dark Reflection,1,0.0004,2026-08-20
4024,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
