rank,title_id,title,players,percentage,release_date
12,1795790912,Escape the Backrooms,9645,3.9833,2026-05-27
27,1658822323,Where Winds Meet,3669,1.5153,2026-06-07
58,1862431175,UFC® 6,1718,0.7095,2026-06-19
62,2110784425,Frog Sqwad,1645,0.6794,2026-06-11
64,1948986948,007 First Light,1596,0.6591,2026-05-27
65,1938588110,STARSEEKER: Astroneer Expeditions (Game Preview),1588,0.6558,2026-06-10
73,2069221794,Solarpunk,1346,0.5559,2026-06-08
85,1722781084,LEGO® Batman™: Legacy of the Dark Knight,1125,0.4646,2026-05-22
97,1631010499,GOALS,976,0.4031,2026-06-04
127,1783517095,Beatdown City Survivors,777,0.3209,2026-06-10
139,2056732620,Escape Simulator,704,0.2907,2026-05-26
168,1951198596,NBA THE RUN,617,0.2548,2026-06-09
203,2052376111,Beastro,483,0.1995,2026-06-11
230,1649064189,World of Tanks: HEAT,400,0.1652,2026-05-26
258,2133578420,FINAL FANTASY VII REBIRTH,340,0.1404,2026-06-03
286,1702245509,Junkster,293,0.121,2026-06-16
304,1794989506,Crashout Crew,274,0.1132,2026-05-28
312,2054602571,Luna Abyss,253,0.1045,2026-05-21
316,2141212892,33 Immortals,251,0.1037,2026-06-11
428,2135464087,Bellwright,165,0.0681,2026-06-09
442,2114772019,Poppy Playtime: Chapter 5,155,0.064,2026-05-27
518,1992263470,Gothic 1 Remake,117,0.0483,2026-06-05
519,2026288209,Kabuto Park,117,0.0483,2026-05-28
647,1673398628,Echo Generation 2,79,0.0326,2026-05-27
868,1741940049,Bag Fight,43,0.0178,2026-05-22
927,1777567504,Backrooms: Escape Together,38,0.0157,2026-06-18
1003,1696603875,Gas Station Simulator,33,0.0136,2026-06-05
1020,2109269529,Mina The Hollower,32,0.0132,2026-05-29
1115,1946693572,Freestyle Football 2 - Prime OBT,26,0.0107,2026-06-10
1361,1842878873,Tour de France 2026,17,0.007,2026-06-04
1483,1921196301,Drug Dealer Simulator 2,13,0.0054,2026-06-17
1555,1777974087,"Warhammer 40,000: Speed Freeks",12,0.005,2026-05-21
1622,1979514848,"Warhammer 40,000: Mechanicus II",11,0.0045,2026-05-21
1828,1866686081,The 7th Guest Remake,8,0.0033,2026-06-04
1920,1629734223,Tale of Dark Lands,7,0.0029,2026-06-02
1971,2061301296,Gaelic Football Laochra,6,0.0025,2026-05-27
2035,1661063529,The Adventures of Elliot: The Millennium Tales,6,0.0025,2026-06-18
2089,2055495747,Cats and Seek : Tokyo,5,0.0021,2026-05-20
2184,1824125632,Secret Paws - Cozy Apartments,5,0.0021,2026-06-10
2187,1678445062,Shop & Spot Avenue,5,0.0021,2026-06-05
2192,2084531649,SPORTAL,5,0.0021,2026-06-11
2193,2031880308,Spot Stories Vol. 1,5,0.0021,2026-06-12
2260,1615723224,Beetle Shock,4,0.0017,2026-06-09
