rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,9822,5.7625,2026-09-03
20,1989157631,Once Human,3368,1.976,2026-08-24
25,1692943563,Halloween: The Game,2090,1.2262,2026-09-07
66,1790707834,Resonance: A Plague Tale Legacy,983,0.5767,2026-08-26
77,1982295121,The Blood of Dawnwalker,868,0.5092,2026-09-02
85,1700133950,NHL® 27 XBOX Series X|S,784,0.46,2026-09-10
104,1733929983,STAR WARS Zero Company™,656,0.3849,2026-08-26
173,2129637901,Shelldiver,393,0.2306,2026-09-01
174,2131196662,Onimusha: Way of the Sword,386,0.2265,2026-09-04
205,1645215415,Mortal Shell II,311,0.1825,2026-08-20
238,1712139951,The Royal Writ,247,0.1449,2026-09-10
243,1643147108,Blood Dungeon,240,0.1408,2026-08-25
261,1946103811,Aliens: Fireteam Elite 2,211,0.1238,2026-08-25
410,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,115,0.0675,2026-08-27
414,2083389920,Crimson Moon,112,0.0657,2026-09-01
628,1780788060,Dune: Awakening,54,0.0317,2026-09-21
700,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,46,0.027,2026-08-27
704,1974027100,Splash of Color,46,0.027,2026-08-28
750,2111369051,Fortress Merge,41,0.0241,2026-09-04
842,1748418988,Mewgenics,34,0.0199,2026-09-08
935,2115682077,HOT WHEELS™ Infinite Rush,27,0.0158,2026-09-10
1146,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,17,0.01,2026-08-27
1193,1890942970,NASCAR 26,16,0.0094,2026-09-18
1259,1748165994,iRacing Arcade,14,0.0082,2026-08-21
1331,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,12,0.007,2026-09-10
1335,1805657529,Dumb Ways to Build,12,0.007,2026-09-10
1416,1753283788,The Sinking City 2,11,0.0065,2026-08-18
1448,1843104013,Infection Free Zone,10,0.0059,2026-08-27
1487,1807479023,Backyard Baseball,9,0.0053,2026-08-18
1543,2130778777,Train Sim World® 7: Free Starter Edition,9,0.0053,2026-09-15
1560,1996309372,Deconstruction Simulator,8,0.0047,2026-09-10
1571,1877051178,Hidden Cats in Barcelona,8,0.0047,2026-08-26
1572,1822775483,How To Catch Fish,8,0.0047,2026-08-26
1623,2010415651,Cats Around Us: Black Cat,7,0.0041,2026-09-09
1679,1671640490,SPRAWL zero,7,0.0041,2026-09-08
1711,1720764822,Brainrot Kart,6,0.0035,2026-09-03
1758,2136659595,Moonbringer,6,0.0035,2026-09-04
1843,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,5,0.0029,2026-09-09
1912,1648312485,Super Woden Rally Edge,5,0.0029,2026-09-02
2092,1615555170,Soccer Arena Differences,4,0.0023,2026-09-04
2131,2145627498,Warshift 2: Machines of Madness,4,0.0023,2026-08-29
2166,1769346995,BioEden,3,0.0018,2026-09-03
2229,1893842455,Fear The Timeloop,3,0.0018,2026-09-04
2253,1735401164,Honeycomb: The World Beyond,3,0.0018,2026-09-08
2275,1845126958,Lou's Lagoon,3,0.0018,2026-08-27
2360,1777131585,Sticker Picker,3,0.0018,2026-08-31
2400,1805514538,Together: Moon Escape,3,0.0018,2026-09-11
2437,1643586123,A Tower Full of Cats,2,0.0012,2026-08-26
2505,1750660486,BRIGANDINE ABYSS,2,0.0012,2026-08-27
2530,1731093976,Clothing Supermarket Store Simulator,2,0.0012,2026-08-19
2539,1653280174,CONTROL Resonant,2,0.0012,2026-09-23
2574,2127068157,Driving is Hard,2,0.0012,2026-08-20
2595,2139465249,Feed Your Cat: New Paths,2,0.0012,2026-09-02
2596,1905075291,Fight School Simulator,2,0.0012,2026-09-03
2615,2052173475,Funguys Swarm,2,0.0012,2026-08-25
2653,1916835570,Hockey Beasts,2,0.0012,2026-09-04
2655,1965970678,Horripilant,2,0.0012,2026-08-27
2668,1728122742,Isle of Reveries,2,0.0012,2026-09-04
2673,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0012,2026-08-28
2802,2077497076,Rune Axe,2,0.0012,2026-08-28
2891,1805011202,The Immortal John Triptych,2,0.0012,2026-08-27
2916,1894778410,Tropical Jurassic Discovery,2,0.0012,2026-08-28
3004,1853323925,AereA,1,0.0006,2026-09-03
3012,1881951552,Aggelos 2,1,0.0006,2026-08-27
3044,1762082517,Arcade Archives 2 KARNOV,1,0.0006,2026-09-09
3052,1937454349,Asdivine Knot,1,0.0006,2026-09-04
3084,1666187104,Barbarian Saga: The Beastmaster,1,0.0006,2026-09-09
3105,1723972808,Berry Bury Berry,1,0.0006,2026-08-20
3119,1791245117,Birds Watching,1,0.0006,2026-08-20
3264,1635340698,Cozy Tiny Home,1,0.0006,2026-08-25
3300,1866432997,Dark Reflection,1,0.0006,2026-08-20
3326,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0006,2026-09-03
3342,1723380574,Dominus Mahjong Arcana,1,0.0006,2026-09-11
3357,1988226920,Dream Cage,1,0.0006,2026-09-04
3358,1887666925,Dream Doctor,1,0.0006,2026-09-03
3359,1904220638,Dream Doctor (Xbox One),1,0.0006,2026-09-03
3379,1920477700,Emoji Killer - Casino Massacre,1,0.0006,2026-08-21
3434,1968866571,Firefighting Simulator - Be a Hero,1,0.0006,2026-08-28
3471,1677736955,Galactic Vault,1,0.0006,2026-09-03
3565,1825844502,HYAKKI YAKO Survivors,1,0.0006,2026-09-10
3569,1908615340,I Am Angel,1,0.0006,2026-09-04
3588,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0006,2026-08-28
3595,1980398174,Jewel Match Solitaire X,1,0.0006,2026-09-09
3636,1771623848,Komorebi: A Furry Visual Novel,1,0.0006,2026-09-03
3685,1693628077,MALL: Tidy UP,1,0.0006,2026-08-26
3721,1649640931,Modularis,1,0.0006,2026-08-26
3723,1640019908,Mole Mine Boom (Xbox One),1,0.0006,2026-09-10
3724,1835411440,Mole Mine Boom (Xbox Series),1,0.0006,2026-09-10
3800,1995386885,Once Alive,1,0.0006,2026-08-28
3810,1925002026,Order Automatica,1,0.0006,2026-09-04
3907,2000539407,RIN: The Last Child,1,0.0006,2026-09-10
3933,1680268059,Rune Axe,1,0.0006,2026-08-28
