rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,11035,4.0565,2026-09-03
19,1989157631,Once Human,4883,1.795,2026-08-24
28,1692943563,Halloween: The Game,3034,1.1153,2026-09-07
69,1790707834,Resonance: A Plague Tale Legacy,1549,0.5694,2026-08-26
81,1803410566,SpeedRunners 2: King of Speed,1318,0.4845,2026-09-02
90,1982295121,The Blood of Dawnwalker,1186,0.436,2026-09-02
115,1700133950,NHL® 27 XBOX Series X|S,986,0.3625,2026-09-10
116,1733929983,STAR WARS Zero Company™,971,0.3569,2026-08-26
163,2129637901,Shelldiver,684,0.2514,2026-09-01
167,1712139951,The Royal Writ,661,0.243,2026-09-10
216,2131196662,Onimusha: Way of the Sword,485,0.1783,2026-09-04
223,1645215415,Mortal Shell II,456,0.1676,2026-08-20
253,1643147108,Blood Dungeon,383,0.1408,2026-08-25
288,1946103811,Aliens: Fireteam Elite 2,308,0.1132,2026-08-25
424,2083389920,Crimson Moon,180,0.0662,2026-09-01
429,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,178,0.0654,2026-08-27
554,1780788060,Dune: Awakening,121,0.0445,2026-09-21
672,1974027100,Splash of Color,88,0.0323,2026-08-28
694,2111369051,Fortress Merge,81,0.0298,2026-09-04
778,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,68,0.025,2026-08-27
884,2092402415,Gallipoli,54,0.0199,2026-08-19
916,1748418988,Mewgenics,50,0.0184,2026-09-08
983,1799950478,Aniimo,43,0.0158,2026-09-15
1046,2115682077,HOT WHEELS™ Infinite Rush,38,0.014,2026-09-10
1095,1805657529,Dumb Ways to Build,33,0.0121,2026-09-10
1129,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,31,0.0114,2026-09-10
1276,1753283788,The Sinking City 2,24,0.0088,2026-08-18
1345,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,21,0.0077,2026-08-27
1357,1890942970,NASCAR 26,21,0.0077,2026-09-18
1393,2123131012,Serious Sam: Shatterverse,20,0.0074,2026-08-30
1401,2010415651,Cats Around Us: Black Cat,19,0.007,2026-09-09
1429,1807479023,Backyard Baseball,18,0.0066,2026-08-18
1440,1748165994,iRacing Arcade,18,0.0066,2026-08-21
1469,1720764822,Brainrot Kart,17,0.0062,2026-09-03
1513,1822775483,How To Catch Fish,16,0.0059,2026-08-26
1545,1996309372,Deconstruction Simulator,15,0.0055,2026-09-10
1557,1877051178,Hidden Cats in Barcelona,15,0.0055,2026-08-26
1559,1843104013,Infection Free Zone,15,0.0055,2026-08-27
1712,2130778777,Train Sim World® 7: Free Starter Edition,12,0.0044,2026-09-15
1905,1671640490,SPRAWL zero,9,0.0033,2026-09-08
1956,1735401164,Honeycomb: The World Beyond,8,0.0029,2026-09-08
1961,2136659595,Moonbringer,8,0.0029,2026-09-04
1992,2145627498,Warshift 2: Machines of Madness,8,0.0029,2026-08-29
2023,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,7,0.0026,2026-09-09
2085,1615555170,Soccer Arena Differences,7,0.0026,2026-09-04
2095,1648312485,Super Woden Rally Edge,7,0.0026,2026-09-02
2103,1805514538,Together: Moon Escape,7,0.0026,2026-09-11
2160,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,6,0.0022,2026-08-28
2247,1643586123,A Tower Full of Cats,5,0.0018,2026-08-26
2329,1845126958,Lou's Lagoon,5,0.0018,2026-08-27
2384,1777131585,Sticker Picker,5,0.0018,2026-08-31
2449,1769346995,BioEden,4,0.0015,2026-09-03
2499,1893842455,Fear The Timeloop,4,0.0015,2026-09-04
2654,1894778410,Tropical Jurassic Discovery,4,0.0015,2026-08-28
2689,1762082517,Arcade Archives 2 KARNOV,3,0.0011,2026-09-09
2704,1723972808,Berry Bury Berry,3,0.0011,2026-08-20
2720,1750660486,BRIGANDINE ABYSS,3,0.0011,2026-08-27
2755,2127068157,Driving is Hard,3,0.0011,2026-08-20
2775,2139465249,Feed Your Cat: New Paths,3,0.0011,2026-09-02
2776,1905075291,Fight School Simulator,3,0.0011,2026-09-03
2784,2052173475,Funguys Swarm,3,0.0011,2026-08-25
2816,1728122742,Isle of Reveries,3,0.0011,2026-09-04
2840,1640019908,Mole Mine Boom (Xbox One),3,0.0011,2026-09-10
2841,1835411440,Mole Mine Boom (Xbox Series),3,0.0011,2026-09-10
2860,1925002026,Order Automatica,3,0.0011,2026-09-04
3110,1731093976,Clothing Supermarket Store Simulator,2,0.0007,2026-08-19
