rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,10863,4.5403,2026-09-03
20,1989157631,Once Human,4501,1.8812,2026-08-24
28,1692943563,Halloween: The Game,2796,1.1686,2026-09-07
67,1790707834,Resonance: A Plague Tale Legacy,1391,0.5814,2026-08-26
83,1803410566,SpeedRunners 2: King of Speed,1182,0.494,2026-09-02
88,1982295121,The Blood of Dawnwalker,1116,0.4664,2026-09-02
105,1700133950,NHL® 27 XBOX Series X|S,955,0.3991,2026-09-10
113,1733929983,STAR WARS Zero Company™,897,0.3749,2026-08-26
165,2129637901,Shelldiver,605,0.2529,2026-09-01
177,1712139951,The Royal Writ,551,0.2303,2026-09-10
205,2131196662,Onimusha: Way of the Sword,461,0.1927,2026-09-04
223,1645215415,Mortal Shell II,411,0.1718,2026-08-20
249,1643147108,Blood Dungeon,352,0.1471,2026-08-25
287,1946103811,Aliens: Fireteam Elite 2,281,0.1174,2026-08-25
417,2083389920,Crimson Moon,165,0.069,2026-09-01
429,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,159,0.0665,2026-08-27
561,1780788060,Dune: Awakening,104,0.0435,2026-09-21
678,1974027100,Splash of Color,76,0.0318,2026-08-28
709,2111369051,Fortress Merge,69,0.0288,2026-09-04
777,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,60,0.0251,2026-08-27
886,2092402415,Gallipoli,47,0.0196,2026-08-19
890,1748418988,Mewgenics,47,0.0196,2026-09-08
1028,2115682077,HOT WHEELS™ Infinite Rush,35,0.0146,2026-09-10
1098,1805657529,Dumb Ways to Build,29,0.0121,2026-09-10
1151,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,26,0.0109,2026-09-10
1239,1753283788,The Sinking City 2,23,0.0096,2026-08-18
1308,1890942970,NASCAR 26,20,0.0084,2026-09-18
1327,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,19,0.0079,2026-08-27
1371,2123131012,Serious Sam: Shatterverse,18,0.0075,2026-08-30
1383,1807479023,Backyard Baseball,17,0.0071,2026-08-18
1398,1748165994,iRacing Arcade,17,0.0071,2026-08-21
1425,2010415651,Cats Around Us: Black Cat,16,0.0067,2026-09-09
1510,1996309372,Deconstruction Simulator,14,0.0059,2026-09-10
1518,1822775483,How To Catch Fish,14,0.0059,2026-08-26
1551,1720764822,Brainrot Kart,13,0.0054,2026-09-03
1561,1877051178,Hidden Cats in Barcelona,13,0.0054,2026-08-26
1614,1843104013,Infection Free Zone,12,0.005,2026-08-27
1681,2130778777,Train Sim World® 7: Free Starter Edition,11,0.0046,2026-09-15
1869,2136659595,Moonbringer,8,0.0033,2026-09-04
1892,1671640490,SPRAWL zero,8,0.0033,2026-09-08
1906,2145627498,Warshift 2: Machines of Madness,8,0.0033,2026-08-29
1932,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,7,0.0029,2026-09-09
1985,1615555170,Soccer Arena Differences,7,0.0029,2026-09-04
1991,1648312485,Super Woden Rally Edge,7,0.0029,2026-09-02
2043,1735401164,Honeycomb: The World Beyond,6,0.0025,2026-09-08
2191,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,5,0.0021,2026-08-28
2263,1777131585,Sticker Picker,5,0.0021,2026-08-31
2317,1643586123,A Tower Full of Cats,4,0.0017,2026-08-26
2383,1893842455,Fear The Timeloop,4,0.0017,2026-09-04
2420,1845126958,Lou's Lagoon,4,0.0017,2026-08-27
2520,1805514538,Together: Moon Escape,4,0.0017,2026-09-11
2528,1894778410,Tropical Jurassic Discovery,4,0.0017,2026-08-28
2585,1769346995,BioEden,3,0.0013,2026-09-03
2599,1750660486,BRIGANDINE ABYSS,3,0.0013,2026-08-27
2641,2127068157,Driving is Hard,3,0.0013,2026-08-20
2660,2139465249,Feed Your Cat: New Paths,3,0.0013,2026-09-02
2696,1728122742,Isle of Reveries,3,0.0013,2026-09-04
2743,1925002026,Order Automatica,3,0.0013,2026-09-04
2982,1731093976,Clothing Supermarket Store Simulator,2,0.0008,2026-08-19
2987,1653280174,CONTROL Resonant,2,0.0008,2026-09-23
3046,1920477700,Emoji Killer - Casino Massacre,2,0.0008,2026-08-21
3066,1905075291,Fight School Simulator,2,0.0008,2026-09-03
3086,2052173475,Funguys Swarm,2,0.0008,2026-08-25
3089,1677736955,Galactic Vault,2,0.0008,2026-09-03
3128,1916835570,Hockey Beasts,2,0.0008,2026-09-04
3129,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
