rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,10619,4.9997,2026-09-03
20,1989157631,Once Human,4102,1.9313,2026-08-24
27,1692943563,Halloween: The Game,2555,1.203,2026-09-07
69,1790707834,Resonance: A Plague Tale Legacy,1233,0.5805,2026-08-26
83,1803410566,SpeedRunners 2: King of Speed,1039,0.4892,2026-09-02
84,1982295121,The Blood of Dawnwalker,1031,0.4854,2026-09-02
95,1700133950,NHL® 27 XBOX Series X|S,912,0.4294,2026-09-10
108,1733929983,STAR WARS Zero Company™,822,0.387,2026-08-26
169,2129637901,Shelldiver,517,0.2434,2026-09-01
194,2131196662,Onimusha: Way of the Sword,433,0.2039,2026-09-04
197,1712139951,The Royal Writ,421,0.1982,2026-09-10
218,1645215415,Mortal Shell II,381,0.1794,2026-08-20
246,1643147108,Blood Dungeon,315,0.1483,2026-08-25
275,1946103811,Aliens: Fireteam Elite 2,261,0.1229,2026-08-25
413,2083389920,Crimson Moon,149,0.0702,2026-09-01
414,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,149,0.0702,2026-08-27
577,1780788060,Dune: Awakening,86,0.0405,2026-09-21
670,1974027100,Splash of Color,67,0.0315,2026-08-28
728,2111369051,Fortress Merge,58,0.0273,2026-09-04
774,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,52,0.0245,2026-08-27
835,2092402415,Gallipoli,46,0.0217,2026-08-19
860,1748418988,Mewgenics,44,0.0207,2026-09-08
1015,2115682077,HOT WHEELS™ Infinite Rush,31,0.0146,2026-09-10
1117,1805657529,Dumb Ways to Build,24,0.0113,2026-09-10
1238,1890942970,NASCAR 26,20,0.0094,2026-09-18
1255,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,19,0.0089,2026-09-10
1282,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,18,0.0085,2026-08-27
1299,1753283788,The Sinking City 2,18,0.0085,2026-08-18
1321,1748165994,iRacing Arcade,17,0.008,2026-08-21
1333,2123131012,Serious Sam: Shatterverse,17,0.008,2026-08-30
1380,1807479023,Backyard Baseball,15,0.0071,2026-08-18
1515,1720764822,Brainrot Kart,12,0.0056,2026-09-03
1521,1822775483,How To Catch Fish,12,0.0056,2026-08-26
1560,2010415651,Cats Around Us: Black Cat,11,0.0052,2026-09-09
1577,1843104013,Infection Free Zone,11,0.0052,2026-08-27
1628,1996309372,Deconstruction Simulator,10,0.0047,2026-09-10
1640,1877051178,Hidden Cats in Barcelona,10,0.0047,2026-08-26
1671,2130778777,Train Sim World® 7: Free Starter Edition,10,0.0047,2026-09-15
1798,1671640490,SPRAWL zero,8,0.0038,2026-09-08
1865,2136659595,Moonbringer,7,0.0033,2026-09-04
2004,1648312485,Super Woden Rally Edge,6,0.0028,2026-09-02
2073,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,5,0.0024,2026-09-09
2092,1735401164,Honeycomb: The World Beyond,5,0.0024,2026-09-08
2150,1615555170,Soccer Arena Differences,5,0.0024,2026-09-04
2182,2145627498,Warshift 2: Machines of Madness,5,0.0024,2026-08-29
2270,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,4,0.0019,2026-08-28
2286,1845126958,Lou's Lagoon,4,0.0019,2026-08-27
2348,1777131585,Sticker Picker,4,0.0019,2026-08-31
2384,1805514538,Together: Moon Escape,4,0.0019,2026-09-11
2388,1894778410,Tropical Jurassic Discovery,4,0.0019,2026-08-28
2413,1643586123,A Tower Full of Cats,3,0.0014,2026-08-26
2438,1769346995,BioEden,3,0.0014,2026-09-03
2448,1750660486,BRIGANDINE ABYSS,3,0.0014,2026-08-27
2487,2127068157,Driving is Hard,3,0.0014,2026-08-20
2503,1893842455,Fear The Timeloop,3,0.0014,2026-09-04
2504,2139465249,Feed Your Cat: New Paths,3,0.0014,2026-09-02
2540,1728122742,Isle of Reveries,3,0.0014,2026-09-04
2850,1731093976,Clothing Supermarket Store Simulator,2,0.0009,2026-08-19
2855,1653280174,CONTROL Resonant,2,0.0009,2026-09-23
2925,1905075291,Fight School Simulator,2,0.0009,2026-09-03
2945,2052173475,Funguys Swarm,2,0.0009,2026-08-25
2947,1677736955,Galactic Vault,2,0.0009,2026-09-03
2989,1916835570,Hockey Beasts,2,0.0009,2026-09-04
2991,1965970678,Horripilant,2,0.0009,2026-08-27
3135,2000539407,RIN: The Last Child,2,0.0009,2026-09-10
3145,2077497076,Rune Axe,2,0.0009,2026-08-28
3225,1805011202,The Immortal John Triptych,2,0.0009,2026-08-27
3336,1853323925,AereA,1,0.0005,2026-09-03
3343,1881951552,Aggelos 2,1,0.0005,2026-08-27
3384,1762082517,Arcade Archives 2 KARNOV,1,0.0005,2026-09-09
3393,1937454349,Asdivine Knot,1,0.0005,2026-09-04
3422,1666187104,Barbarian Saga: The Beastmaster,1,0.0005,2026-09-09
3442,1723972808,Berry Bury Berry,1,0.0005,2026-08-20
3458,1791245117,Birds Watching,1,0.0005,2026-08-20
3629,1635340698,Cozy Tiny Home,1,0.0005,2026-08-25
3669,1866432997,Dark Reflection,1,0.0005,2026-08-20
3693,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0005,2026-09-03
3695,1683435765,Dino Odyssey,1,0.0005,2026-09-11
3708,1723380574,Dominus Mahjong Arcana,1,0.0005,2026-09-11
3725,1988226920,Dream Cage,1,0.0005,2026-09-04
3726,1887666925,Dream Doctor,1,0.0005,2026-09-03
3727,1904220638,Dream Doctor (Xbox One),1,0.0005,2026-09-03
3733,1663424223,Drone Scout,1,0.0005,2026-09-08
3745,1664325165,Educational Family Games,1,0.0005,2026-08-20
3753,1920477700,Emoji Killer - Casino Massacre,1,0.0005,2026-08-21
3808,1664216127,Find The Cats 2,1,0.0005,2026-08-20
3812,1968866571,Firefighting Simulator - Be a Hero,1,0.0005,2026-08-28
3928,2000134581,Hole in Many (Windows),1,0.0005,2026-09-08
3929,1714684733,Hole in Many (Xbox One),1,0.0005,2026-09-08
3930,1884242440,Hole in Many (Xbox Series),1,0.0005,2026-09-08
3947,1825844502,HYAKKI YAKO Survivors,1,0.0005,2026-09-10
3951,1908615340,I Am Angel,1,0.0005,2026-09-04
3970,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0005,2026-08-28
3982,1980398174,Jewel Match Solitaire X,1,0.0005,2026-09-09
4022,1771623848,Komorebi: A Furry Visual Novel,1,0.0005,2026-09-03
4069,1693628077,MALL: Tidy UP,1,0.0005,2026-08-26
4092,2056439017,Mexican Ninja,1,0.0005,2026-08-20
4105,1649640931,Modularis,1,0.0005,2026-08-26
4107,1640019908,Mole Mine Boom (Xbox One),1,0.0005,2026-09-10
4108,1835411440,Mole Mine Boom (Xbox Series),1,0.0005,2026-09-10
4132,1983023791,Moving Simulator,1,0.0005,2026-09-18
4186,1995386885,Once Alive,1,0.0005,2026-08-28
4195,1925002026,Order Automatica,1,0.0005,2026-09-04
4338,1680268059,Rune Axe,1,0.0005,2026-08-28
4371,2030110989,Shoe it All!,1,0.0005,2026-09-03
4455,1998863142,Super Pixel Kid 2,1,0.0005,2026-08-30
4551,2047665083,TORO 2,1,0.0005,2026-09-09
4620,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0005,2026-08-26
4638,1633456292,Wings of Beyond,1,0.0005,2026-08-20
4678,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0005,2026-09-10
