rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,10794,4.6974,2026-09-03
20,1989157631,Once Human,4370,1.9018,2026-08-24
27,1692943563,Halloween: The Game,2733,1.1894,2026-09-07
68,1790707834,Resonance: A Plague Tale Legacy,1336,0.5814,2026-08-26
83,1803410566,SpeedRunners 2: King of Speed,1136,0.4944,2026-09-02
87,1982295121,The Blood of Dawnwalker,1090,0.4744,2026-09-02
101,1700133950,NHL® 27 XBOX Series X|S,939,0.4086,2026-09-10
114,1733929983,STAR WARS Zero Company™,872,0.3795,2026-08-26
167,2129637901,Shelldiver,578,0.2515,2026-09-01
181,1712139951,The Royal Writ,514,0.2237,2026-09-10
201,2131196662,Onimusha: Way of the Sword,450,0.1958,2026-09-04
221,1645215415,Mortal Shell II,400,0.1741,2026-08-20
251,1643147108,Blood Dungeon,334,0.1454,2026-08-25
283,1946103811,Aliens: Fireteam Elite 2,275,0.1197,2026-08-25
416,2083389920,Crimson Moon,159,0.0692,2026-09-01
424,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,156,0.0679,2026-08-27
559,1780788060,Dune: Awakening,100,0.0435,2026-09-21
665,1974027100,Splash of Color,75,0.0326,2026-08-28
724,2111369051,Fortress Merge,64,0.0279,2026-09-04
770,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,58,0.0252,2026-08-27
868,2092402415,Gallipoli,47,0.0205,2026-08-19
882,1748418988,Mewgenics,46,0.02,2026-09-08
1029,2115682077,HOT WHEELS™ Infinite Rush,33,0.0144,2026-09-10
1097,1805657529,Dumb Ways to Build,28,0.0122,2026-09-10
1193,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,23,0.01,2026-09-10
1261,1753283788,The Sinking City 2,21,0.0091,2026-08-18
1293,1890942970,NASCAR 26,20,0.0087,2026-09-18
1305,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,19,0.0083,2026-08-27
1344,2123131012,Serious Sam: Shatterverse,18,0.0078,2026-08-30
1365,1748165994,iRacing Arcade,17,0.0074,2026-08-21
1388,1807479023,Backyard Baseball,16,0.007,2026-08-18
1480,2010415651,Cats Around Us: Black Cat,14,0.0061,2026-09-09
1527,1996309372,Deconstruction Simulator,13,0.0057,2026-09-10
1534,1822775483,How To Catch Fish,13,0.0057,2026-08-26
1575,1720764822,Brainrot Kart,12,0.0052,2026-09-03
1589,1877051178,Hidden Cats in Barcelona,12,0.0052,2026-08-26
1632,1843104013,Infection Free Zone,11,0.0048,2026-08-27
1661,2130778777,Train Sim World® 7: Free Starter Edition,11,0.0048,2026-09-15
1831,2136659595,Moonbringer,8,0.0035,2026-09-04
1859,1671640490,SPRAWL zero,8,0.0035,2026-09-08
1954,1615555170,Soccer Arena Differences,7,0.003,2026-09-04
1973,2145627498,Warshift 2: Machines of Madness,7,0.003,2026-08-29
2002,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,6,0.0026,2026-09-09
2017,1735401164,Honeycomb: The World Beyond,6,0.0026,2026-09-08
2067,1648312485,Super Woden Rally Edge,6,0.0026,2026-09-02
2219,1777131585,Sticker Picker,5,0.0022,2026-08-31
2265,1643586123,A Tower Full of Cats,4,0.0017,2026-08-26
2335,1893842455,Fear The Timeloop,4,0.0017,2026-09-04
2359,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,4,0.0017,2026-08-28
2374,1845126958,Lou's Lagoon,4,0.0017,2026-08-27
