rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,10979,4.2059,2026-09-03
20,1989157631,Once Human,4760,1.8235,2026-08-24
28,1692943563,Halloween: The Game,2973,1.1389,2026-09-07
69,1790707834,Resonance: A Plague Tale Legacy,1494,0.5723,2026-08-26
81,1803410566,SpeedRunners 2: King of Speed,1282,0.4911,2026-09-02
89,1982295121,The Blood of Dawnwalker,1160,0.4444,2026-09-02
110,1700133950,NHL® 27 XBOX Series X|S,973,0.3727,2026-09-10
116,1733929983,STAR WARS Zero Company™,946,0.3624,2026-08-26
164,2129637901,Shelldiver,657,0.2517,2026-09-01
169,1712139951,The Royal Writ,636,0.2436,2026-09-10
213,2131196662,Onimusha: Way of the Sword,477,0.1827,2026-09-04
221,1645215415,Mortal Shell II,448,0.1716,2026-08-20
251,1643147108,Blood Dungeon,374,0.1433,2026-08-25
288,1946103811,Aliens: Fireteam Elite 2,301,0.1153,2026-08-25
419,2083389920,Crimson Moon,178,0.0682,2026-09-01
428,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,173,0.0663,2026-08-27
559,1780788060,Dune: Awakening,113,0.0433,2026-09-21
679,1974027100,Splash of Color,83,0.0318,2026-08-28
688,2111369051,Fortress Merge,80,0.0306,2026-09-04
784,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,65,0.0249,2026-08-27
876,2092402415,Gallipoli,53,0.0203,2026-08-19
900,1748418988,Mewgenics,50,0.0192,2026-09-08
966,1799950478,Aniimo,43,0.0165,2026-09-15
1032,2115682077,HOT WHEELS™ Infinite Rush,38,0.0146,2026-09-10
1107,1805657529,Dumb Ways to Build,31,0.0119,2026-09-10
1166,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,28,0.0107,2026-09-10
1289,1753283788,The Sinking City 2,23,0.0088,2026-08-18
1319,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,21,0.008,2026-08-27
1333,1890942970,NASCAR 26,21,0.008,2026-09-18
1367,2123131012,Serious Sam: Shatterverse,20,0.0077,2026-08-30
1400,1807479023,Backyard Baseball,18,0.0069,2026-08-18
1414,1748165994,iRacing Arcade,18,0.0069,2026-08-21
1446,2010415651,Cats Around Us: Black Cat,17,0.0065,2026-09-09
1488,1822775483,How To Catch Fish,16,0.0061,2026-08-26
1518,1720764822,Brainrot Kart,15,0.0057,2026-09-03
1525,1996309372,Deconstruction Simulator,15,0.0057,2026-09-10
1536,1843104013,Infection Free Zone,15,0.0057,2026-08-27
1621,1877051178,Hidden Cats in Barcelona,13,0.005,2026-08-26
1695,2130778777,Train Sim World® 7: Free Starter Edition,12,0.0046,2026-09-15
1882,1671640490,SPRAWL zero,9,0.0034,2026-09-08
1930,1735401164,Honeycomb: The World Beyond,8,0.0031,2026-09-08
1934,2136659595,Moonbringer,8,0.0031,2026-09-04
1971,2145627498,Warshift 2: Machines of Madness,8,0.0031,2026-08-29
1999,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,7,0.0027,2026-09-09
2063,1615555170,Soccer Arena Differences,7,0.0027,2026-09-04
2071,1648312485,Super Woden Rally Edge,7,0.0027,2026-09-02
2078,1805514538,Together: Moon Escape,7,0.0027,2026-09-11
2215,1643586123,A Tower Full of Cats,5,0.0019,2026-08-26
2281,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,5,0.0019,2026-08-28
2294,1845126958,Lou's Lagoon,5,0.0019,2026-08-27
2347,1777131585,Sticker Picker,5,0.0019,2026-08-31
2418,1769346995,BioEden,4,0.0015,2026-09-03
2471,1893842455,Fear The Timeloop,4,0.0015,2026-09-04
2617,1894778410,Tropical Jurassic Discovery,4,0.0015,2026-08-28
2655,1762082517,Arcade Archives 2 KARNOV,3,0.0011,2026-09-09
2684,1750660486,BRIGANDINE ABYSS,3,0.0011,2026-08-27
2722,2127068157,Driving is Hard,3,0.0011,2026-08-20
2740,2139465249,Feed Your Cat: New Paths,3,0.0011,2026-09-02
2741,1905075291,Fight School Simulator,3,0.0011,2026-09-03
2776,1728122742,Isle of Reveries,3,0.0011,2026-09-04
2822,1925002026,Order Automatica,3,0.0011,2026-09-04
3080,1731093976,Clothing Supermarket Store Simulator,2,0.0008,2026-08-19
3087,1653280174,CONTROL Resonant,2,0.0008,2026-09-23
3144,1920477700,Emoji Killer - Casino Massacre,2,0.0008,2026-08-21
3189,2052173475,Funguys Swarm,2,0.0008,2026-08-25
3191,1677736955,Galactic Vault,2,0.0008,2026-09-03
3234,1916835570,Hockey Beasts,2,0.0008,2026-09-04
3235,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
3236,1965970678,Horripilant,2,0.0008,2026-08-27
3286,1657667189,Liquid Cats (Xbox One),2,0.0008,2026-09-11
3317,1640019908,Mole Mine Boom (Xbox One),2,0.0008,2026-09-10
3318,1835411440,Mole Mine Boom (Xbox Series),2,0.0008,2026-09-10
3412,2000539407,RIN: The Last Child,2,0.0008,2026-09-10
3425,2077497076,Rune Axe,2,0.0008,2026-08-28
3514,1805011202,The Immortal John Triptych,2,0.0008,2026-08-27
3622,1619206606,Active Matter,1,0.0004,2026-09-15
3627,1853323925,AereA,1,0.0004,2026-09-03
3635,1881951552,Aggelos 2,1,0.0004,2026-08-27
3690,1937454349,Asdivine Knot,1,0.0004,2026-09-04
3717,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3737,1723972808,Berry Bury Berry,1,0.0004,2026-08-20
3757,1791245117,Birds Watching,1,0.0004,2026-08-20
3804,2033008967,BrokenLore: DON'T LIE,1,0.0004,2026-09-10
3914,2105350445,Cloudy Day,1,0.0004,2026-08-19
3921,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
3936,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
3977,1866432997,Dark Reflection,1,0.0004,2026-08-20
4007,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4009,1683435765,Dino Odyssey,1,0.0004,2026-09-11
4020,1723380574,Dominus Mahjong Arcana,1,0.0004,2026-09-11
4035,1988226920,Dream Cage,1,0.0004,2026-09-04
4036,1887666925,Dream Doctor,1,0.0004,2026-09-03
4037,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
