rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,10325,5.4717,2026-09-03
20,1989157631,Once Human,3706,1.964,2026-08-24
25,1692943563,Halloween: The Game,2289,1.213,2026-09-07
69,1790707834,Resonance: A Plague Tale Legacy,1095,0.5803,2026-08-26
80,1982295121,The Blood of Dawnwalker,946,0.5013,2026-09-02
89,1700133950,NHL® 27 XBOX Series X|S,856,0.4536,2026-09-10
106,1733929983,STAR WARS Zero Company™,742,0.3932,2026-08-26
174,2129637901,Shelldiver,445,0.2358,2026-09-01
182,2131196662,Onimusha: Way of the Sword,412,0.2183,2026-09-04
212,1645215415,Mortal Shell II,345,0.1828,2026-08-20
224,1712139951,The Royal Writ,314,0.1664,2026-09-10
243,1643147108,Blood Dungeon,277,0.1468,2026-08-25
270,1946103811,Aliens: Fireteam Elite 2,239,0.1267,2026-08-25
406,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,132,0.07,2026-08-27
417,2083389920,Crimson Moon,127,0.0673,2026-09-01
615,1780788060,Dune: Awakening,65,0.0344,2026-09-21
707,1974027100,Splash of Color,53,0.0281,2026-08-28
719,2111369051,Fortress Merge,51,0.027,2026-09-04
756,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,47,0.0249,2026-08-27
825,1748418988,Mewgenics,41,0.0217,2026-09-08
963,2115682077,HOT WHEELS™ Infinite Rush,30,0.0159,2026-09-10
1145,1890942970,NASCAR 26,20,0.0106,2026-09-18
1219,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,17,0.009,2026-08-27
1227,1805657529,Dumb Ways to Build,17,0.009,2026-09-10
1232,1748165994,iRacing Arcade,17,0.009,2026-08-21
1243,1753283788,The Sinking City 2,17,0.009,2026-08-18
1294,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,15,0.0079,2026-09-10
1464,1807479023,Backyard Baseball,11,0.0058,2026-08-18
1484,1843104013,Infection Free Zone,11,0.0058,2026-08-27
1589,1822775483,How To Catch Fish,9,0.0048,2026-08-26
1626,2130778777,Train Sim World® 7: Free Starter Edition,9,0.0048,2026-09-15
1641,1720764822,Brainrot Kart,8,0.0042,2026-09-03
1643,2010415651,Cats Around Us: Black Cat,8,0.0042,2026-09-09
1649,1996309372,Deconstruction Simulator,8,0.0042,2026-09-10
1667,1877051178,Hidden Cats in Barcelona,8,0.0042,2026-08-26
1791,1671640490,SPRAWL zero,7,0.0037,2026-09-08
1866,2136659595,Moonbringer,6,0.0032,2026-09-04
1889,1648312485,Super Woden Rally Edge,6,0.0032,2026-09-02
1945,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,5,0.0026,2026-09-09
1969,1735401164,Honeycomb: The World Beyond,5,0.0026,2026-09-08
2219,1615555170,Soccer Arena Differences,4,0.0021,2026-09-04
2254,1805514538,Together: Moon Escape,4,0.0021,2026-09-11
2263,2145627498,Warshift 2: Machines of Madness,4,0.0021,2026-08-29
2278,1643586123,A Tower Full of Cats,3,0.0016,2026-08-26
2301,1769346995,BioEden,3,0.0016,2026-09-03
2316,1750660486,BRIGANDINE ABYSS,3,0.0016,2026-08-27
2368,1893842455,Fear The Timeloop,3,0.0016,2026-09-04
2369,2139465249,Feed Your Cat: New Paths,3,0.0016,2026-09-02
2397,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,3,0.0016,2026-08-28
2417,1845126958,Lou's Lagoon,3,0.0016,2026-08-27
2510,1777131585,Sticker Picker,3,0.0016,2026-08-31
2681,1731093976,Clothing Supermarket Store Simulator,2,0.0011,2026-08-19
2688,1653280174,CONTROL Resonant,2,0.0011,2026-09-23
2722,2127068157,Driving is Hard,2,0.0011,2026-08-20
2749,1905075291,Fight School Simulator,2,0.0011,2026-09-03
2766,2052173475,Funguys Swarm,2,0.0011,2026-08-25
2768,1677736955,Galactic Vault,2,0.0011,2026-09-03
2805,1916835570,Hockey Beasts,2,0.0011,2026-09-04
2806,1965970678,Horripilant,2,0.0011,2026-08-27
2824,1728122742,Isle of Reveries,2,0.0011,2026-09-04
2951,2077497076,Rune Axe,2,0.0011,2026-08-28
3030,1805011202,The Immortal John Triptych,2,0.0011,2026-08-27
3062,1894778410,Tropical Jurassic Discovery,2,0.0011,2026-08-28
3150,1853323925,AereA,1,0.0005,2026-09-03
3161,1881951552,Aggelos 2,1,0.0005,2026-08-27
3199,1762082517,Arcade Archives 2 KARNOV,1,0.0005,2026-09-09
3208,1937454349,Asdivine Knot,1,0.0005,2026-09-04
3239,1666187104,Barbarian Saga: The Beastmaster,1,0.0005,2026-09-09
3261,1723972808,Berry Bury Berry,1,0.0005,2026-08-20
3275,1791245117,Birds Watching,1,0.0005,2026-08-20
3436,1635340698,Cozy Tiny Home,1,0.0005,2026-08-25
3473,1866432997,Dark Reflection,1,0.0005,2026-08-20
3498,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0005,2026-09-03
3512,1723380574,Dominus Mahjong Arcana,1,0.0005,2026-09-11
3530,1988226920,Dream Cage,1,0.0005,2026-09-04
3531,1887666925,Dream Doctor,1,0.0005,2026-09-03
3532,1904220638,Dream Doctor (Xbox One),1,0.0005,2026-09-03
3539,1663424223,Drone Scout,1,0.0005,2026-09-08
3557,1920477700,Emoji Killer - Casino Massacre,1,0.0005,2026-08-21
3607,1968866571,Firefighting Simulator - Be a Hero,1,0.0005,2026-08-28
3725,2000134581,Hole in Many (Windows),1,0.0005,2026-09-08
3726,1714684733,Hole in Many (Xbox One),1,0.0005,2026-09-08
3727,1884242440,Hole in Many (Xbox Series),1,0.0005,2026-09-08
3743,1825844502,HYAKKI YAKO Survivors,1,0.0005,2026-09-10
3747,1908615340,I Am Angel,1,0.0005,2026-09-04
3765,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0005,2026-08-28
3774,1980398174,Jewel Match Solitaire X,1,0.0005,2026-09-09
3814,1771623848,Komorebi: A Furry Visual Novel,1,0.0005,2026-09-03
3861,1693628077,MALL: Tidy UP,1,0.0005,2026-08-26
3897,1649640931,Modularis,1,0.0005,2026-08-26
3899,1640019908,Mole Mine Boom (Xbox One),1,0.0005,2026-09-10
3900,1835411440,Mole Mine Boom (Xbox Series),1,0.0005,2026-09-10
3923,1983023791,Moving Simulator,1,0.0005,2026-09-18
3979,1995386885,Once Alive,1,0.0005,2026-08-28
3991,1925002026,Order Automatica,1,0.0005,2026-09-04
4095,2000539407,RIN: The Last Child,1,0.0005,2026-09-10
4124,1680268059,Rune Axe,1,0.0005,2026-08-28
4247,1998863142,Super Pixel Kid 2,1,0.0005,2026-08-30
4409,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0005,2026-08-26
