rank,title_id,title,players,percentage,release_date
19,1791650399,MLB® The Show™ 26,6315,1.7929,2026-03-16
26,1754076455,Crimson Desert,5065,1.438,2026-03-18
69,1743309413,Super Meat Boy 3D,2076,0.5894,2026-03-31
78,2022801826,WWE 2K26 Standard Edition,1861,0.5284,2026-03-13
119,2075317023,Absolum,1243,0.3529,2026-03-25
153,2078275456,Content Warning,1023,0.2904,2026-04-01
235,1813184195,Easy Delivery Co.,569,0.1615,2026-03-26
276,1635275279,ICARUS: Console Edition,444,0.1261,2026-03-26
348,1668054382,Tiny Bookshop,333,0.0945,2026-04-10
468,1892502964,Hades II,196,0.0556,2026-04-14
473,1699829016,Monster Hunter Stories 3: Twisted Reflection,193,0.0548,2026-03-13
496,1764318423,Call of Duty®: Vanguard,181,0.0514,2026-04-15
528,2029650168,Overthrown,165,0.0468,2026-03-18
834,1768031432,Car Dealer Simulator,74,0.021,2026-03-19
869,1714660110,Microsoft Bubble,69,0.0196,2026-03-23
921,1767994732,Dragonkin: The Banished,60,0.017,2026-03-19
1083,1744612607,Nova Roma (Game Preview),42,0.0119,2026-03-26
1086,2058227981,Thomas & Friends™: Wonders of Sodor,42,0.0119,2026-03-17
1098,1884916396,MARVEL MaXimum Collection,41,0.0116,2026-03-27
1151,2119970550,The Bus,37,0.0105,2026-03-26
1195,1806655067,RollerCoaster Tycoon Classic,34,0.0097,2026-03-27
1220,2055678343,Screamer,33,0.0094,2026-03-26
1264,1812810851,Haste,30,0.0085,2026-04-01
1311,2094503132,Darwin's Paradox!,27,0.0077,2026-04-02
1381,1836942975,Grind Survivors,24,0.0068,2026-03-16
1483,2021447825,Hole Digging Master,20,0.0057,2026-03-26
1494,1813336489,Starship Troopers: Ultimate Bug War!,20,0.0057,2026-03-16
1518,1780525037,Sunset Motel,19,0.0054,2026-04-02
1614,2099448535,Mega Man Star Force Legacy Collection,16,0.0045,2026-03-27
1846,2070449681,Casual Sport Series: Boxing,11,0.0031,2026-03-27
1890,2087135005,Royal Revolt Survivors,11,0.0031,2026-03-16
1942,1923234340,GRIME II,10,0.0028,2026-03-31
2042,1672818847,Legacy of Kain: Ascendance,9,0.0026,2026-03-31
2056,1620604447,Only Up Rush,9,0.0026,2026-03-20
2203,1733486308,Dread Delusion,7,0.002,2026-03-17
2205,1947658323,Easter Bunny EggVenture,7,0.002,2026-04-03
2276,1733938741,The Coin Game,7,0.002,2026-03-19
2477,1672675093,Chicken Rescue,5,0.0014,2026-03-27
2500,2076671886,Easter Bunny EggVenture (Xbox One),5,0.0014,2026-04-03
2518,1618632140,Hacked: The Streamer,5,0.0014,2026-04-06
2593,1978376107,The Occultist,5,0.0014,2026-04-08
2640,1892031884,Airplane Flight Simulator : Combat Zone,4,0.0011,2026-03-25
2668,2129250549,Clean Up Earth,4,0.0011,2026-04-02
2721,1761239368,Juufuutei Raden™'s Guide for Pixel Museum,4,0.0011,2026-04-01
2731,1920884746,Little Helper Cafe: Sugar Cubes,4,0.0011,2026-04-09
2758,1715204609,People of Note,4,0.0011,2026-04-07
2934,1649708833,Dragon Snack: From Ice to Ember,3,0.0009,2026-04-07
2964,2110898857,Ghost Master: Resurrection,3,0.0009,2026-03-19
2984,1700671760,Hoof and Seek,3,0.0009,2026-03-20
3035,2098595996,Meow Moments: Celebrating Myth & Machine,3,0.0009,2026-03-25
3058,1970680323,Nordic Ashes: The Complete Saga,3,0.0009,2026-03-13
3081,1820097728,PULMO (Xbox Series X|S),3,0.0009,2026-04-03
3092,1627244520,Revenge On Gold Diggers,3,0.0009,2026-04-01
3101,1788292351,RUSHING BEAT X: Return Of Brawl Brothers,3,0.0009,2026-03-19
3143,2133854210,The Boba Teashop,3,0.0009,2026-03-26
3161,1630771206,Tiny Mage in Puzzle Land,3,0.0009,2026-03-27
3167,1719099042,Trash Goblin,3,0.0009,2026-03-26
3176,2078938412,Unmourned,3,0.0009,2026-03-27
3193,1781754560,Worshippers of Cthulhu,3,0.0009,2026-03-27
3250,1739810420,Beautiful Sakura: Volleyball Club 2,2,0.0006,2026-03-18
3275,1618299538,Boxed Beasts,2,0.0006,2026-04-01
3304,1622578827,Clockwork Blackout,2,0.0006,2026-04-08
3345,1888408660,Devil Jam,2,0.0006,2026-03-26
3369,1824606631,EMOTIONLESS : The Last Ticket,2,0.0006,2026-03-17
3399,1917892678,File Destined,2,0.0006,2026-03-27
3404,1870687932,Flee The Fallen,2,0.0006,2026-04-08
3468,1988654358,Incantation,2,0.0006,2026-04-08
3477,2116424411,JokerJack,2,0.0006,2026-03-31
3488,1740083229,Kuky Adventure,2,0.0006,2026-03-20
3505,2012446698,Machine Gun Fury,2,0.0006,2026-03-20
3647,1984686006,Silver Bullet,2,0.0006,2026-03-27
3655,2029735121,Solid Void - Topsy Turvy World,2,0.0006,2026-04-08
3725,1697703336,To Farm Lands: Sowing Fields,2,0.0006,2026-04-03
3763,1723064655,Word Quest Space,2,0.0006,2026-03-20
3771,1672988244,Xray Customs,2,0.0006,2026-03-20
3779,1806833873,Zoo Orbs,2,0.0006,2026-04-01
3780,1867302273,Zumba - Treasure of Marble Island,2,0.0006,2026-04-10
3847,1838616414,Airplane Flight Simulator : EVO,1,0.0003,2026-04-08
3881,1730666256,Arcade Archives 2 FINAL LAP,1,0.0003,2026-03-25
3946,1711881307,BEFORE I GO,1,0.0003,2026-04-13
3954,1776284292,Beyond Words,1,0.0003,2026-04-09
3958,1985561326,Birthday Boy,1,0.0003,2026-03-27
3982,1739440108,Bravion,1,0.0003,2026-03-26
3994,2062168367,BubbleMonsters,1,0.0003,2026-03-27
3997,1773744086,Bun Buns,1,0.0003,2026-03-27
4030,2035562205,ChainStaff,1,0.0003,2026-04-08
4048,1633343575,Cipher Monk: Ancient Calculus,1,0.0003,2026-03-24
4091,1767097660,Cthulhu: The Cosmic Abyss,1,0.0003,2026-04-16
4124,1801144936,Deckline,1,0.0003,2026-03-13
4128,2073584562,Defending Camelot - Tower Defense Action,1,0.0003,2026-03-18
4425,1953728881,John Fart : Text-iverse of Crazyness,1,0.0003,2026-03-27
4433,1744704068,Just Deserts,1,0.0003,2026-03-27
4466,2069266378,Legendary Spell,1,0.0003,2026-03-26
4490,1670673721,Logiart Grimoire [Trial Version],1,0.0003,2026-04-01
4519,1857597345,Manafinder,1,0.0003,2026-04-03
4521,2136010505,Manny's,1,0.0003,2026-04-07
4552,1784162984,Mini Trains,1,0.0003,2026-04-03
4564,1648549416,MonsterBlast Infinity,1,0.0003,2026-04-03
4567,2116462750,Morkull Ascend to the Gods,1,0.0003,2026-04-02
4582,1759781700,Musical Memory: Cats Matching Band,1,0.0003,2026-03-25
4595,1879257561,Neopets - Mega Mini Games Collection - The Neopian Arcade Odyssey,1,0.0003,2026-03-26
4626,1874621034,One Card One Shot - Mafia,1,0.0003,2026-04-10
4633,1720371776,Öoo,1,0.0003,2026-03-18
4637,2100645562,Orbborne,1,0.0003,2026-03-25
4649,1772636551,Owlen and the Whispering Woods,1,0.0003,2026-04-03
4653,2098503122,Panda Keeper (Xbox One),1,0.0003,2026-03-19
4707,1614582583,Pro Wrestler Story,1,0.0003,2026-04-09
4711,1844264596,Project Songbird,1,0.0003,2026-03-26
4713,2053377372,PULMO,1,0.0003,2026-04-03
4856,1831184555,Skautfold: Moonless Knight,1,0.0003,2026-04-09
4982,2094668331,Tamashika,1,0.0003,2026-04-10
