# 2026-08-30 15:58:06 ; Found 784017 viable session entries from 293244 unique users.
rank,title_id,title,players,percentage,release_date
62,1946353878,Highguard,1820,0.6206,2026-01-26
113,1931679945,2XKO,942,0.3212,2026-01-20
144,1675325475,Drop Duchy - Complete Edition,791,0.2697,2026-01-28
241,1768256893,FINAL FANTASY VII REMAKE INTERGRADE,407,0.1388,2026-01-22
335,2028249570,MIO: Memories in Orbit,254,0.0866,2026-01-20
341,2122057393,Relooted,251,0.0856,2026-02-10
374,1687585446,MENACE (Game Preview),225,0.0767,2026-02-05
413,1947752727,Monster Hunter Stories 3: Twisted Reflection Trial Version,189,0.0645,2026-02-05
417,1858883035,CODE VEIN II,185,0.0631,2026-01-28
455,1969906662,MY HERO ACADEMIA: All’s Justice,154,0.0525,2026-02-06
460,1792306481,Starsand Island,153,0.0522,2026-02-11
635,1802647542,DRAGON QUEST VII Reimagined,88,0.03,2026-02-05
794,1821999049,High On Life 2,61,0.0208,2026-02-13
992,2038093666,MAVRIX by Matt Jones,38,0.013,2026-01-21
1001,2122614052,Carmageddon: Rogue Shift,37,0.0126,2026-02-06
1087,1618000323,Hidden Cats in Christmas,31,0.0106,2026-02-04
1143,1731967517,Prison Escape Simulator,28,0.0095,2026-01-21
1337,2021825958,RIDE 6,19,0.0065,2026-02-12
1444,2014729842,Car For Sale Simulator 2023,15,0.0051,2026-02-06
1551,1617919722,SUPER BOMBERMAN COLLECTION,13,0.0044,2026-02-05
1820,1917441524,Escape from Ever After,8,0.0027,2026-01-23
1885,2009853302,Void of Crosshair,8,0.0027,2026-02-05
1900,1972377758,Car Cops,7,0.0024,2026-02-06
1904,1975108272,Cats Around Us: Giant Cat,7,0.0024,2026-01-14
1938,2121552083,I'm in Love With Your Dead Grandmother,7,0.0024,2026-01-23
2020,1905197072,American Theft 80s,6,0.002,2026-01-30
2148,1797756676,2D Car Parking Master,5,0.0017,2026-01-19
2169,1670910658,Baking Time,5,0.0017,2026-01-16
2188,1858458524,Crisol: Theater of Idols,5,0.0017,2026-02-10
2205,1637733007,FRONT MISSION 3: Remake,5,0.0017,2026-01-30
2277,2010543124,Star Trek: Voyager - Across the Unknown,5,0.0017,2026-02-18
2405,1638356846,Haunted House Renovator,4,0.0014,2026-01-23
2411,1667320484,I Hate This Place,4,0.0014,2026-01-29
2428,2051631353,Little Strays 2,4,0.0014,2026-02-06
2445,1664740974,Monterey Jack,4,0.0014,2026-02-09
2543,1926334123,Yakuza Kiwami 3 & Dark Ties,4,0.0014,2026-02-12
2563,2089046456,Arcade Archives 2 TOP SPEED,3,0.001,2026-02-04
2589,1856583352,BrokenLore: UNFOLLOW,3,0.001,2026-01-16
2653,1629099580,Fred & Jeff: The Atomic Sulfate,3,0.001,2026-01-30
2655,2145916805,From the Bunker,3,0.001,2026-02-06
2711,1918854602,Mini Golf Quest,3,0.001,2026-02-06
2733,1709997248,Our Adventurer Guild,3,0.001,2026-01-27
2786,2045941654,Song Of The Prairie,3,0.001,2026-01-16
2791,1733255949,Speedball,3,0.001,2026-01-27
2828,2053437828,Tiny Biomes,3,0.001,2026-02-04
2907,1680129182,Backrooms Level X,2,0.0007,2026-02-19
2997,1770625509,Disciples: Domination,2,0.0007,2026-02-12
3004,2135204797,Dragon Spira,2,0.0007,2026-02-06
3006,1964799107,DreadOut Remastered Collection,2,0.0007,2026-01-15
3055,1651300736,Gas Ratio,2,0.0007,2026-01-29
3085,1860846982,Ho Ho & Move,2,0.0007,2026-01-23
3137,1885543318,Lovish,2,0.0007,2026-02-05
3272,1975848873,Sovereign Syndicate,2,0.0007,2026-02-02
3288,1978396801,Styx: Blades of Greed,2,0.0007,2026-02-19
3327,1860938757,The Last Case of John Morley,2,0.0007,2026-01-14
3379,1947449038,World War II City Rebirth Tycoon,2,0.0007,2026-01-28
3394,1814477017,Zumba - Marble Candy Rush,2,0.0007,2026-01-16
3569,1783894998,Bob The Brick Breaker,1,0.0003,2026-01-14
3624,1885205020,Cash Cleaner Simulator,1,0.0003,2026-02-11
3643,1906559752,Centipede Gun,1,0.0003,2026-02-12
3673,1888889490,Countless Army,1,0.0003,2026-01-29
3704,1976796591,Dark Quest: Remastered,1,0.0003,2026-02-06
3760,1753293920,Dreamscapes - Nightmare's Heir,1,0.0003,2026-01-15
3775,1833286656,Dustland Delivery,1,0.0003,2026-01-22
3779,1621792721,EBOLA VILLAGE,1,0.0003,2026-01-23
3880,1814397925,Geo Cube Dash 2D,1,0.0003,2026-01-24
3903,1657121950,GrassGames Hearts,1,0.0003,2026-01-23
3908,1617526192,Grimoire of Domance,1,0.0003,2026-01-16
3934,1736645141,Hextreme Void,1,0.0003,2026-01-21
4016,1728837206,KLETKA,1,0.0003,2026-02-19
4028,1673402682,Lara Returns to the castle,1,0.0003,2026-01-30
4083,1615237016,Mel The Space Cat,1,0.0003,2026-01-15
4221,1979806051,Pathologic 3,1,0.0003,2026-01-23
4303,1617248429,REANIMAL,1,0.0003,2026-02-13
4341,2028872815,ROMEO IS A DEAD MAN,1,0.0003,2026-02-11
4347,1953030770,RUST DREAD REVENGE,1,0.0003,2026-01-23
4356,1622671280,Scorchy Sky Trials,1,0.0003,2026-01-19
4476,1650134876,Suika Wan!,1,0.0003,2026-02-05
4524,1884797299,The 9th Charnel,1,0.0003,2026-01-30
4566,1856388864,The Monty Mole Collection,1,0.0003,2026-01-23
4648,2009034198,Un.Key,1,0.0003,2026-02-06
4704,1899966225,World's End Club,1,0.0003,2026-02-09
4730,1816709736,Zombies vs Sunflowers,1,0.0003,2026-01-27
