rank,title_id,title,players,percentage,release_date
12,1845885580,RV There Yet?,8139,3.6947,2026-06-29
16,1960998926,Buckshot Roulette,6040,2.7419,2026-07-08
18,1674575880,EA SPORTS™ College Football 27,5164,2.3442,2026-07-08
43,1862431175,UFC® 6,1953,0.8866,2026-06-19
46,1901146690,Abyssus,1907,0.8657,2026-06-25
51,1661962317,Assassin's Creed Black Flag Resynced,1799,0.8167,2026-07-08
70,1822992790,Call of Duty®: Black Ops 6,1461,0.6632,2026-07-07
218,1812653624,Winds of Arcana: Ruination,418,0.1898,2026-07-06
296,2080479328,The Legend of Fireball,268,0.1217,2026-07-03
342,1687712929,Echoes of Aincrad,216,0.0981,2026-07-10
437,1777567504,Backrooms: Escape Together,152,0.069,2026-06-18
524,1702245509,Junkster,115,0.0522,2026-06-16
620,1770110484,EMPULSE (Game Preview),89,0.0404,2026-06-24
711,1642635984,DEAD OR ALIVE 6 Last Round Core Fighters,69,0.0313,2026-06-25
838,1921196301,Drug Dealer Simulator 2,50,0.0227,2026-06-17
1050,1678959269,Meccha Mimic,31,0.0141,2026-07-01
1112,1864843444,Monopoly: Star Wars™ Heroes vs. Villains,27,0.0123,2026-06-30
1137,1661063529,The Adventures of Elliot: The Millennium Tales,26,0.0118,2026-06-18
1223,1682140320,House Flipper Remastered Collection,21,0.0095,2026-06-24
1276,2116788151,The Mound: Omen of Cthulhu,20,0.0091,2026-07-14
1323,2126139968,Murky Divers,18,0.0082,2026-06-30
1606,1638021788,Independence Day Festive Finds,11,0.005,2026-07-03
1776,2008415720,Wild West Supermarket Simulator,9,0.0041,2026-06-26
1792,1688996321,Chameleon Dummy Hunt,8,0.0036,2026-06-21
2100,1768994193,Summer Seaside Search,6,0.0027,2026-06-19
2118,1900013719,Viking Frontiers,6,0.0027,2026-07-09
2144,1896704456,Arcade Archives 2 TEKKEN,5,0.0023,2026-06-24
2350,1766801198,Doki Monsters: Quest,4,0.0018,2026-06-25
2362,1826390129,Find The Cats,4,0.0018,2026-06-18
2373,1974771778,Hell Clock,4,0.0018,2026-07-09
2402,1636564978,Momento,4,0.0018,2026-06-30
2457,1947447256,Sodaman,4,0.0018,2026-07-01
2565,1753004612,Colorful Recolor,3,0.0014,2026-07-09
2566,1943534281,Copa City,3,0.0014,2026-06-16
2600,1645941300,Footoys League World Soccer,3,0.0014,2026-07-07
2613,2006900752,Grand Vegas Casino,3,0.0014,2026-06-17
2760,2089482946,Tanky Tanks - Reloaded,3,0.0014,2026-07-03
2770,1778566943,The Fissure,3,0.0014,2026-07-08
2817,1737117169,Winx Club: The Magic is Back,3,0.0014,2026-07-09
2907,1655333131,Bone Marrow 2,2,0.0009,2026-07-03
2925,1836648015,Bunny Pit Stop: Vegas Rush,2,0.0009,2026-06-30
2959,1797151121,Cook the Word,2,0.0009,2026-07-10
2970,1736946918,Cuboy Adventure,2,0.0009,2026-07-10
3097,2050154652,In Fair Spirits,2,0.0009,2026-07-03
3111,1748044280,Jungle Shoot,2,0.0009,2026-06-15
3301,1989398033,Speed Dates Summer Edition,2,0.0009,2026-06-19
3428,1902493145,Word Quest: Nature,2,0.0009,2026-06-26
3429,1919399595,WORD SEARCH BY JGABRIB,2,0.0009,2026-06-15
3483,1843424661,Acorn Avengers,1,0.0005,2026-06-26
3533,1879201909,APG Pool Arena 2,1,0.0005,2026-07-07
3579,1937659838,Bastion Break,1,0.0005,2026-06-24
3594,1863589645,Beholgar 2,1,0.0005,2026-06-12
3615,1873040721,Black Spades,1,0.0005,2026-07-10
3627,1683602618,Book It!,1,0.0005,2026-07-09
3689,1948904222,Caveman Trials,1,0.0005,2026-06-24
3702,1658611962,Chico's Delivery,1,0.0005,2026-06-23
3768,1808130547,Damways,1,0.0005,2026-07-09
3792,1728907592,Deathbulge: Battle of the Bands,1,0.0005,2026-06-30
3801,1704427307,Deer & Boy,1,0.0005,2026-06-23
3815,1626764682,Dino Hex Trap,1,0.0005,2026-06-18
3958,1993324122,Frogging Up: Frog Climb Rage Game,1,0.0005,2026-07-08
3997,1819337245,GOLDEN TRAVERSE,1,0.0005,2026-06-12
4185,2074796912,Liar's Pub,1,0.0005,2026-06-30
4224,1663901174,Marine Survivors,1,0.0005,2026-06-26
4423,1713898482,Punch Monkey Revenge,1,0.0005,2026-06-26
4428,1915745069,Pyramid Quest Junior,1,0.0005,2026-06-12
4447,1618892988,Rally Car Mechanic Simulator,1,0.0005,2026-06-23
4510,1922162357,Scholar Adventure: Mystery of Silence,1,0.0005,2026-07-03
4542,1860783828,Shoot The Wall,1,0.0005,2026-06-26
4548,2127868325,Shy Dogs Hidden Orchestra 2,1,0.0005,2026-06-19
4594,1615390936,Speedway Turbo: Car Racing Challenge,1,0.0005,2026-06-25
4699,2125242330,The Crimson Maid,1,0.0005,2026-07-14
4728,1984127659,The Planet Crafter,1,0.0005,2026-07-21
4783,2131216907,TV Studio Story,1,0.0005,2026-07-02
4784,1695794575,Twisted Fate,1,0.0005,2026-06-19
4825,1663431193,Welcome to Kowloon,1,0.0005,2026-07-10
4827,2117988744,"What have you done, Father?",1,0.0005,2026-06-16
4863,2058224742,Xtreme Traffic Racing,1,0.0005,2026-06-25
