# 2026-08-30 16:06:03 ; Found 654603 viable session entries from 253342 unique users.
rank,title_id,title,players,percentage,release_date
19,1658810016,Resident Evil Requiem,5006,1.976,2026-02-27
31,1821999049,High On Life 2,2550,1.0065,2026-02-13
44,1813567768,Roadside Research (Game Preview),1902,0.7508,2026-02-11
62,1925076302,Marathon Server Slam,1509,0.5956,2026-02-26
112,1619790969,Minishoot' Adventures,828,0.3268,2026-03-03
126,1921177861,Marathon,774,0.3055,2026-03-06
210,2022801826,WWE 2K26 Standard Edition,425,0.1678,2026-03-13
220,1617248429,REANIMAL,409,0.1614,2026-02-13
232,1792306481,Starsand Island,374,0.1476,2026-02-11
261,1690934635,Planet of Lana II,318,0.1255,2026-03-05
302,2056583125,BlazBlue Entropy Effect X,260,0.1026,2026-02-12
447,1763444345,Aerial_Knight's DropShot,141,0.0557,2026-02-17
504,1791650399,MLB® The Show™ 26,111,0.0438,2026-03-16
592,1769729445,Dice A Million,84,0.0332,2026-02-25
780,1754076455,Crimson Desert,52,0.0205,2026-03-18
801,2021825958,RIDE 6,49,0.0193,2026-02-12
819,2055909129,Legacy of Kain: Defiance Remastered,47,0.0186,2026-03-03
849,2010543124,Star Trek: Voyager - Across the Unknown,45,0.0178,2026-02-18
873,2008180842,Ultimate General: Civil War,43,0.017,2026-03-04
885,2122057393,Relooted,42,0.0166,2026-02-10
886,1628932021,Scott Pilgrim EX,42,0.0166,2026-03-03
902,1926334123,Yakuza Kiwami 3 & Dark Ties,41,0.0162,2026-02-12
962,1836115301,Docked,35,0.0138,2026-03-05
998,1804943457,Burglin' Gnomes,32,0.0126,2026-02-25
1074,1728837206,KLETKA,28,0.0111,2026-02-19
1134,1688544029,Tales of Berseria Remastered,25,0.0099,2026-02-27
1217,1858458524,Crisol: Theater of Idols,21,0.0083,2026-02-10
1225,2028872815,ROMEO IS A DEAD MAN,21,0.0083,2026-02-11
1247,1615223185,Liquor Store Simulator,20,0.0079,2026-02-20
1283,2029650168,Overthrown,19,0.0075,2026-03-18
1305,1978396801,Styx: Blades of Greed,18,0.0071,2026-02-19
1319,1885205020,Cash Cleaner Simulator,17,0.0067,2026-02-11
1402,1699829016,Monster Hunter Stories 3: Twisted Reflection,15,0.0059,2026-03-13
1467,1988991827,Corner Kitchen Fast Food Simulator,13,0.0051,2026-02-26
1604,1639077434,UFOPHILIA,11,0.0043,2026-02-25
1790,1804560104,Sudoku Relax,8,0.0032,2026-02-27
1836,1770625509,Disciples: Domination,7,0.0028,2026-02-12
1840,1680223788,FATAL FRAME II: Crimson Butterfly REMAKE,7,0.0028,2026-03-12
1863,2113498820,Order 13,7,0.0028,2026-03-06
1867,1629830364,Rayman: 30th Anniversary Edition,7,0.0028,2026-02-13
1976,1896019236,Soulslinger: Envoy of Death,6,0.0024,2026-02-19
2007,1835777563,"""Buy The Game, I Have a Gun"" -Sheesh-Man",5,0.002,2026-02-27
2077,1775420643,Jurassic Differences,5,0.002,2026-03-06
2115,1661809575,PC Building Simulator 2,5,0.002,2026-02-26
2165,1670435927,Word Quest Pirates,5,0.002,2026-03-06
2168,1715509340,Zoo Clues,5,0.002,2026-02-20
2218,1767994732,Dragonkin: The Banished,4,0.0016,2026-03-19
2240,1763980451,Golfing Over It with Alva Majo,4,0.0016,2026-02-26
2278,1670163210,Mole Cart Mining,4,0.0016,2026-02-26
2287,2013119572,Never Grave: The Witch and The Curse,4,0.0016,2026-03-05
2334,1907482514,Speed dates - Winter edition,4,0.0016,2026-02-13
2366,1814663170,Veggie Warfare - Feast of Fury,4,0.0016,2026-03-06
2371,1943343947,WorldNeverland - Elnea Kingdom,4,0.0016,2026-02-26
2400,1700500187,Avenue Escape,3,0.0012,2026-03-04
2420,1735433559,Capy Spa,3,0.0012,2026-02-24
2431,2015839152,Citadelum,3,0.0012,2026-03-05
2510,1679434571,John Carpenter's Toxic Commando,3,0.0012,2026-03-12
2529,1693051227,Meowgic Mix,3,0.0012,2026-03-03
2533,1681449229,Mini Racer Car Shop Simulator,3,0.0012,2026-02-27
2631,1906438970,Teeny Tiny Town,3,0.0012,2026-03-03
2714,1708043314,Arcade Archives 2 Rave Racer,2,0.0008,2026-02-25
2753,2091426729,Bread & Fred,2,0.0008,2026-02-24
2808,2141742892,Deep Space Shooter,2,0.0008,2026-02-25
2837,1693383438,Emoji Battlefield - Island Warfare,2,0.0008,2026-02-27
2873,1722298034,FoxWolf Saga,2,0.0008,2026-02-26
2898,1823111797,GreedFall: The Dying World,2,0.0008,2026-03-12
2904,1658533947,Guess the Flag! - World Flags Quiz,2,0.0008,2026-02-13
2924,1985181757,Hunt the Night,2,0.0008,2026-02-26
2945,1712798001,King Slime in Cashtle,2,0.0008,2026-03-04
2957,1718932246,Laysara: Summit Kingdom,2,0.0008,2026-02-27
3002,1754089080,Mortanis Prisoners,2,0.0008,2026-02-20
3081,1829418449,Sands of Aura,2,0.0008,2026-02-26
3103,1709752121,Slide Viking: Treasure's Path,2,0.0008,2026-03-05
3318,1630011666,Alpacapaca Double Dash,1,0.0004,2026-02-11
3352,1680129182,Backrooms Level X,1,0.0004,2026-02-19
3353,2078179538,Backrooms: Poolrooms,1,0.0004,2026-02-13
3404,1628633063,Bomboban,1,0.0004,2026-02-20
3405,1831080014,BombPaws,1,0.0004,2026-03-03
3459,1906559752,Centipede Gun,1,0.0004,2026-02-12
3468,1718370696,City Hunter,1,0.0004,2026-02-25
3498,1717980183,Cryptical Path,1,0.0004,2026-03-04
3500,2038147675,Cubic Figures,1,0.0004,2026-03-04
3503,1838054999,Cute Astro,1,0.0004,2026-02-17
3511,2056835760,Dark Farts: Parody Smell Edition,1,0.0004,2026-02-25
3529,2125095805,Death Match Love Comedy!,1,0.0004,2026-02-19
3535,1707991073,Deep Space Shooter (Windows),1,0.0004,2026-02-25
3544,1711880023,Dino Escape,1,0.0004,2026-02-19
3593,1913788849,Echoes of Aincrad Unanswered//butterfly Bonus Contents App,1,0.0004,2026-03-05
3661,2085237244,Fortuna Magus,1,0.0004,2026-03-06
3692,1634310171,Ghetto Zombies: Graffiti Squad,1,0.0004,2026-02-25
3743,1890858421,Harvest Cafe,1,0.0004,2026-02-19
3778,1933871594,Icy Gifts 2,1,0.0004,2026-02-18
3809,1881479889,Journey of Johann: Castle Crusade,1,0.0004,2026-02-25
3837,1732309970,Lantern Push,1,0.0004,2026-03-04
3868,1944692600,LOVE ETERNAL,1,0.0004,2026-02-18
3905,1772553001,Messy Up,1,0.0004,2026-03-05
3919,2124987889,Mirage 7,1,0.0004,2026-03-06
3935,1969439350,Motorhome: Traveling America Collector's Edition,1,0.0004,2026-03-05
3970,2089461611,No Sleep For Kaname Date - From AI: THE SOMNIUM FILES,1,0.0004,2026-02-26
3990,1979323707,One Button Games 5-in-1,1,0.0004,2026-02-25
3992,1829560264,One Button Games 5-in-1 vol. 4,1,0.0004,2026-02-25
4108,1648718585,Risky Roads,1,0.0004,2026-03-06
4194,1764429873,Sleeping Beauty: Hidden Object Game,1,0.0004,2026-02-11
4208,1625363226,Solar Machina,1,0.0004,2026-02-27
4219,1884919373,Soulshard,1,0.0004,2026-02-27
4256,1752484614,Stillborn Slayer,1,0.0004,2026-02-20
4274,2049880705,Sumerian Six,1,0.0004,2026-03-06
4364,1702440591,The Stairwell,1,0.0004,2026-02-19
4413,1695219996,Trigger Path,1,0.0004,2026-03-06
4433,1685707252,Under The Island,1,0.0004,2026-02-17
4446,1875114199,Vampire Therapist,1,0.0004,2026-03-05
4456,1802089744,WarGrid Multiplayer,1,0.0004,2026-02-27
4473,1797622038,Wild West Tycoon,1,0.0004,2026-02-27
4502,1701830204,Zumba World - The Crazy Marble Dimension,1,0.0004,2026-02-13
